rmse,mae,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/add_relative_index,config/batch_size,config/dropout,config/hidden_continuous_size,config/hidden_size,config/input_chunk_length,config/lstm_layers,config/n_epochs,config/num_attention_heads,config/pl_trainer_kwargs/accelerator,config/pl_trainer_kwargs/enable_progress_bar,logdir
0.0541943166972765,0.0418981108497551,26.13362455368042,False,1,774b8fc7,2023-07-06_19-44-30,1688665470,26.13362455368042,2896800,cs02.science.uu.nl,131.211.30.52,26.13362455368042,1,True,128,0.017214179039001465,4,10,9,3,75,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BTC_1d_0/TFT_1_add_relative_index=True,batch_size=128,dropout=0.0172,hidden_continuous_size=4,hidden_size=10,input_chunk_length=9,lstm_laye_2023-07-06_19-42-51"
0.0666103673180032,0.0558061664034218,24.700156688690186,True,1,eafc19f4,2023-07-06_19-45-41,1688665541,24.700156688690186,2896989,cs02.science.uu.nl,131.211.30.52,24.700156688690186,1,True,32,0.3952634334564209,8,10,6,2,25,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BTC_1d_0/TFT_2_add_relative_index=True,batch_size=32,dropout=0.3953,hidden_continuous_size=8,hidden_size=10,input_chunk_length=6,lstm_layer_2023-07-06_19-44-04"
0.0858179115669209,0.0630916763305512,34.20479965209961,True,1,35719eaf,2023-07-06_19-47-03,1688665623,34.20479965209961,2897238,cs02.science.uu.nl,131.211.30.52,34.20479965209961,1,True,64,0.29457470774650574,12,2,3,3,75,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BTC_1d_0/TFT_3_add_relative_index=True,batch_size=64,dropout=0.2946,hidden_continuous_size=12,hidden_size=2,input_chunk_length=3,lstm_layer_2023-07-06_19-45-17"
0.0853391889445384,0.0550007588005154,18.15054488182068,True,1,91070829,2023-07-06_19-45-35,1688665535,18.15054488182068,2896800,cs02.science.uu.nl,131.211.30.52,18.15054488182068,1,True,256,0.1902802586555481,4,50,24,1,50,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BTC_1d_0/TFT_4_add_relative_index=True,batch_size=256,dropout=0.1903,hidden_continuous_size=4,hidden_size=50,input_chunk_length=24,lstm_lay_2023-07-06_19-45-17"
0.0659124779767039,0.0526106576923047,38.24262380599976,True,1,1c77874e,2023-07-06_19-47-07,1688665627,38.24262380599976,2897243,cs02.science.uu.nl,131.211.30.52,38.24262380599976,1,True,32,0.20870482921600342,2,4,9,2,75,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BTC_1d_0/TFT_5_add_relative_index=True,batch_size=32,dropout=0.2087,hidden_continuous_size=2,hidden_size=4,input_chunk_length=9,lstm_layers_2023-07-06_19-45-17"
0.0701194744006933,0.0550661193700929,31.890604734420776,True,1,2731af9a,2023-07-06_19-47-00,1688665620,31.890604734420776,2897246,cs02.science.uu.nl,131.211.30.52,31.890604734420776,1,True,128,0.3417550325393677,10,25,6,3,50,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BTC_1d_0/TFT_6_add_relative_index=True,batch_size=128,dropout=0.3418,hidden_continuous_size=10,hidden_size=25,input_chunk_length=6,lstm_lay_2023-07-06_19-45-17"
0.0531886748666765,0.0410614702214063,36.06554365158081,False,1,03eaa462,2023-07-06_19-47-05,1688665625,36.06554365158081,2897248,cs02.science.uu.nl,131.211.30.52,36.06554365158081,1,True,64,0.47075098752975464,10,4,3,1,100,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BTC_1d_0/TFT_7_add_relative_index=True,batch_size=64,dropout=0.4708,hidden_continuous_size=10,hidden_size=4,input_chunk_length=3,lstm_layer_2023-07-06_19-45-17"
0.0633806317538672,0.0488711267676612,33.96282362937927,False,1,4f5331cb,2023-07-06_19-47-02,1688665622,33.96282362937927,2897250,cs02.science.uu.nl,131.211.30.52,33.96282362937927,1,True,16,0.12145747989416122,8,25,12,4,25,1,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BTC_1d_0/TFT_8_add_relative_index=True,batch_size=16,dropout=0.1215,hidden_continuous_size=8,hidden_size=25,input_chunk_length=12,lstm_laye_2023-07-06_19-45-17"
0.0585358256516578,0.0439438877456165,37.31704306602478,False,1,d269d0a8,2023-07-06_19-47-06,1688665626,37.31704306602478,2897252,cs02.science.uu.nl,131.211.30.52,37.31704306602478,1,True,32,0.0769285038113594,8,2,24,1,75,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BTC_1d_0/TFT_9_add_relative_index=True,batch_size=32,dropout=0.0769,hidden_continuous_size=8,hidden_size=2,input_chunk_length=24,lstm_layer_2023-07-06_19-45-17"
0.0906617067247394,0.0555186599907763,21.353395700454712,True,1,8911dbd2,2023-07-06_19-47-28,1688665648,21.353395700454712,2896800,cs02.science.uu.nl,131.211.30.52,21.353395700454712,1,True,128,0.45493292808532715,4,50,3,4,50,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BTC_1d_0/TFT_10_add_relative_index=True,batch_size=128,dropout=0.4549,hidden_continuous_size=4,hidden_size=50,input_chunk_length=3,lstm_lay_2023-07-06_19-47-07"
0.0618113435063157,0.0497774494481057,35.55336236953735,True,1,7936b73b,2023-07-06_19-48-54,1688665734,35.55336236953735,2898680,cs02.science.uu.nl,131.211.30.52,35.55336236953735,1,True,64,0.35763680934906006,4,10,3,2,100,1,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BTC_1d_0/TFT_11_add_relative_index=True,batch_size=64,dropout=0.3576,hidden_continuous_size=4,hidden_size=10,input_chunk_length=3,lstm_laye_2023-07-06_19-47-07"
0.0612426163733438,0.0452261281894851,41.65020275115967,True,1,86623416,2023-07-06_19-49-00,1688665740,41.65020275115967,2898683,cs02.science.uu.nl,131.211.30.52,41.65020275115967,1,True,16,0.25329744815826416,12,10,9,3,50,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BTC_1d_0/TFT_12_add_relative_index=True,batch_size=16,dropout=0.2533,hidden_continuous_size=12,hidden_size=10,input_chunk_length=9,lstm_lay_2023-07-06_19-47-07"
0.0537232426252038,0.0417063215724958,33.63488841056824,False,1,5d9af1bb,2023-07-06_19-48-52,1688665732,33.63488841056824,2898685,cs02.science.uu.nl,131.211.30.52,33.63488841056824,1,True,128,0.14568573236465454,10,4,12,3,100,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BTC_1d_0/TFT_13_add_relative_index=True,batch_size=128,dropout=0.1457,hidden_continuous_size=10,hidden_size=4,input_chunk_length=12,lstm_la_2023-07-06_19-47-07"
,,30.69424152374268,False,1,863f563c,2023-07-06_19-48-49,1688665729,30.69424152374268,2898687,cs02.science.uu.nl,131.211.30.52,30.69424152374268,1,True,32,0.2786911129951477,2,25,1,2,25,1,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BTC_1d_0/TFT_14_add_relative_index=True,batch_size=32,dropout=0.2787,hidden_continuous_size=2,hidden_size=25,input_chunk_length=1,lstm_laye_2023-07-06_19-47-07"
0.0832741120888229,0.0577883047870433,34.418986558914185,True,1,330d6761,2023-07-06_19-48-53,1688665733,34.418986558914185,2898689,cs02.science.uu.nl,131.211.30.52,34.418986558914185,1,True,64,0.4110834300518036,8,4,6,3,75,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BTC_1d_0/TFT_15_add_relative_index=True,batch_size=64,dropout=0.4111,hidden_continuous_size=8,hidden_size=4,input_chunk_length=6,lstm_layer_2023-07-06_19-47-07"
0.0710111562651496,0.0547131569297591,30.746021270751957,True,1,762ba3c4,2023-07-06_19-48-49,1688665729,30.746021270751957,2898692,cs02.science.uu.nl,131.211.30.52,30.746021270751957,1,True,256,0.06174500286579132,10,25,9,2,50,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BTC_1d_0/TFT_16_add_relative_index=True,batch_size=256,dropout=0.0617,hidden_continuous_size=10,hidden_size=25,input_chunk_length=9,lstm_la_2023-07-06_19-47-07"
0.1347112956133989,0.0926359216242222,32.04737687110901,True,1,b566d907,2023-07-06_19-48-51,1688665731,32.04737687110901,2898695,cs02.science.uu.nl,131.211.30.52,32.04737687110901,1,True,64,0.011525957525389074,12,2,9,3,50,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BTC_1d_0/TFT_17_add_relative_index=True,batch_size=64,dropout=0.0115,hidden_continuous_size=12,hidden_size=2,input_chunk_length=9,lstm_laye_2023-07-06_19-47-12"
0.1025468610350308,0.0725839334718635,18.10332489013672,True,1,4b8c3af9,2023-07-06_19-49-19,1688665759,18.10332489013672,2896800,cs02.science.uu.nl,131.211.30.52,18.10332489013672,1,True,256,0.011849595824188949,8,4,9,3,50,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BTC_1d_0/TFT_18_add_relative_index=True,batch_size=256,dropout=0.0118,hidden_continuous_size=8,hidden_size=4,input_chunk_length=9,lstm_laye_2023-07-06_19-49-01"
0.0669493550133304,0.0487403419910849,29.40873551368713,True,1,7a06f0db,2023-07-06_19-50-42,1688665842,29.40873551368713,2900277,cs02.science.uu.nl,131.211.30.52,29.40873551368713,1,True,16,0.4940215810559294,12,50,9,3,25,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BTC_1d_0/TFT_19_add_relative_index=True,batch_size=16,dropout=0.4940,hidden_continuous_size=12,hidden_size=50,input_chunk_length=9,lstm_lay_2023-07-06_19-49-01"
0.0678078320514697,0.0529797386287935,33.520740270614624,True,1,de6dbf46,2023-07-06_19-50-46,1688665846,33.520740270614624,2900280,cs02.science.uu.nl,131.211.30.52,33.520740270614624,1,True,64,0.49685166628950367,2,4,6,1,100,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BTC_1d_0/TFT_20_add_relative_index=True,batch_size=64,dropout=0.4969,hidden_continuous_size=2,hidden_size=4,input_chunk_length=6,lstm_layer_2023-07-06_19-49-01"
