time,log returns
2022-12-06,-0.004909583749507951
2022-12-07,-0.003971391255792336
2022-12-08,-0.0009603437869838694
2022-12-09,-0.0015019502918879046
2022-12-10,-0.010155139918783002
2022-12-11,-0.00020540106388351742
2022-12-12,-0.0031976797040220856
2022-12-13,-0.0033955178106459816
2022-12-14,-0.007481257973010733
2022-12-15,-0.004776199155154148
2022-12-16,-0.001978345000363424
2022-12-17,0.002891877276883073
2022-12-18,-0.006656275289156785
2022-12-19,-0.010056546658275739
2022-12-20,0.008380621169052846
2022-12-21,-0.002533499301137873
2022-12-22,-0.007702475657448485
2022-12-23,0.0006400336159401582
2022-12-24,-0.00487261722311387
2022-12-25,-0.011272204279543445
2022-12-26,0.0005255827221972847
2022-12-27,-0.006448408521282492
2022-12-28,-0.010008258832126984
2022-12-29,0.0025250842567249715
2022-12-30,-0.007397523780534321
2022-12-31,-0.007062010009351513
2023-01-01,-0.006369861645195776
2023-01-02,-0.0038198798160363895
2023-01-03,-0.007366142664120057
2023-01-04,-0.004429436059023087
2023-01-05,-0.006668352280997575
2023-01-06,-0.005737727328985809
2023-01-07,-0.007063637496939362
2023-01-08,-0.00812010765360524
2023-01-09,-0.004031504963272273
2023-01-10,-0.0031337269895016506
2023-01-11,-0.005398100413292625
2023-01-12,-0.008219815974005562
2023-01-13,-0.004727243813194157
2023-01-14,-0.0070901644942314435
2023-01-15,-0.007990122857044923
2023-01-16,-0.006543929591432296
2023-01-17,-0.0028070199034859605
2023-01-18,-0.0025584936565790084
2023-01-19,-0.003996913268656713
2023-01-20,-0.003756894027264354
2023-01-21,-0.01398597013001221
2023-01-22,0.0006577105579648052
2023-01-23,0.003562941256978744
2023-01-24,-0.009459932351601766
2023-01-25,-0.0072635345489470565
2023-01-26,-0.003298811980438396
2023-01-27,-0.016399916595040122
2023-01-28,-0.0027549444000218443
2023-01-29,0.000956539049390609
2023-01-30,-0.005035292333435859
2023-01-31,-0.0010793226187817972
2023-02-01,-0.0001541958500689694
2023-02-02,-0.017324179791629535
2023-02-03,-0.0017634252690674895
2023-02-04,-0.002218049971506042
2023-02-05,-0.00508938139013991
2023-02-06,-0.0011272490821611636
2023-02-07,-0.0039006662066007197
2023-02-08,-0.01825756954177022
2023-02-09,-0.008265176849092948
2023-02-10,0.01120489324521795
2023-02-11,-0.00045908999360676217
2023-02-12,-0.015843804980783263
2023-02-13,-0.002066303860511279
2023-02-14,0.003588408660439857
2023-02-15,-0.010931125235254649
2023-02-16,-0.007609952039789397
2023-02-17,0.004603173037133784
2023-02-18,-0.008569227494874897
2023-02-19,-0.016807832032806357
2023-02-20,-0.0021038546802600033
2023-02-21,-0.006170888504025418
2023-02-22,-0.007637434334628594
2023-02-23,-0.0010590844331224702
2023-02-24,-0.00045081680274730584
2023-02-25,-0.008005496855648928
2023-02-26,0.0024263099965990687
2023-02-27,-0.00530935688412032
2023-02-28,-0.003985217290566195
2023-03-01,0.0035540293638203907
2023-03-02,-0.005099645828030616
2023-03-03,-0.00905269306146346
2023-03-04,0.0020313808762362218
2023-03-05,-0.004782783094111967
2023-03-06,-0.007648336513926414
2023-03-07,-0.002955198563785219
2023-03-08,0.001702560313173354
2023-03-09,-0.0018751780530873313
2023-03-10,-0.0005088819021965563
2023-03-11,-0.006206560285418647
2023-03-12,-0.002840581265218564
2023-03-13,-0.006868611884799425
2023-03-14,-0.007475009165285429
2023-03-15,-0.003696526618490917
2023-03-16,-0.0022450181776260125
2023-03-17,-0.008560987600424869
2023-03-18,-0.02073273365181752
2023-03-19,-0.0028674883107345506
2023-03-20,0.0032930660621487418
2023-03-21,-0.00785753970625322
2023-03-22,-0.005353945918414413
2023-03-23,-0.0013382093638904802
2023-03-24,-0.004335938668914678
2023-03-25,-0.007414314019625584
2023-03-26,0.0041762231501395325
2023-03-27,-0.010497629649596205
2023-03-28,-0.0004894428219526792
2023-03-29,-0.003021404077636139
2023-03-30,-0.011348574002210357
2023-03-31,-0.009958239207945793
2023-04-01,0.011075888892039434
2023-04-02,-0.016003139631020277
2023-04-03,-0.009249749379678991
2023-04-04,0.0009478686252126917
2023-04-05,-0.009895857635177224
2023-04-06,-0.007168030113417864
2023-04-07,0.008399495431059292
2023-04-08,-0.005601339006530037
