time,log returns
2021-07-28,-0.0008871555976708578
2021-07-29,-0.007698560686387884
2021-07-30,-0.007491681690839261
2021-07-31,-0.005661685711995865
2021-08-01,-0.002380803476652399
2021-08-02,0.0028548434655162463
2021-08-03,-0.004044789042218014
2021-08-04,-0.00367599275948699
2021-08-05,-0.007241009692444816
2021-08-06,-0.006640995434652505
2021-08-07,-0.005678730953820377
2021-08-08,-0.00843783476578755
2021-08-09,0.004613179546166524
2021-08-10,-0.005587259527184155
2021-08-11,-0.005831051821558034
2021-08-12,-0.007278694069746919
2021-08-13,-0.0008120680964806976
2021-08-14,-0.01671781517800682
2021-08-15,-0.014579138830691701
2021-08-16,-0.009291560366024382
2021-08-17,0.0029970450727854203
2021-08-18,0.02150409962784325
2021-08-19,0.002954366278172735
2021-08-20,-0.01513394676059271
2021-08-21,-0.01434426895396676
2021-08-22,-0.006827110276753839
2021-08-23,-0.0033994041769638828
2021-08-24,-0.0012871469226361232
2021-08-25,0.010566299607440238
2021-08-26,0.0005734445845825137
2021-08-27,0.008111097461072664
2021-08-28,-0.015309504644112265
2021-08-29,-0.003566080239436775
2021-08-30,0.0005368840103285866
2021-08-31,0.004815529711632863
2021-09-01,0.0010125684379658356
2021-09-02,0.0007000231227534542
2021-09-03,-0.0013101560425571868
2021-09-04,-0.005216881129606471
2021-09-05,-0.005863434096657141
2021-09-06,-0.010904119423867695
2021-09-07,-0.003191664668033889
2021-09-08,0.04569620412854611
2021-09-09,-0.004013136974690759
2021-09-10,-0.012030619118218441
2021-09-11,-0.0031071362230334354
2021-09-12,-0.009673936036891553
2021-09-13,0.0003704640396670067
2021-09-14,0.006331668637088658
2021-09-15,0.013525205169002824
2021-09-16,0.01016202389690532
2021-09-17,0.0007938942452316161
2021-09-18,-0.004990381829409654
2021-09-19,-0.005765610918744238
2021-09-20,0.012506203628091184
2021-09-21,0.027138827918887207
2021-09-22,0.008184691709894276
2021-09-23,-0.020026545661738088
2021-09-24,-0.00941116331086031
2021-09-25,0.0064864421107069525
2021-09-26,0.007887363191510927
2021-09-27,0.012369976727237345
2021-09-28,0.016116995258677352
2021-09-29,0.012131224721590755
2021-09-30,-0.0002837879791885156
2021-10-01,-0.009650811058791259
2021-10-02,-0.0016652246272927246
2021-10-03,0.001676268536331349
2021-10-04,-0.005166146616273681
2021-10-05,-0.0004634482602274559
2021-10-06,-0.002606515280612176
2021-10-07,-0.0011429619037766903
2021-10-08,0.0016847865931804429
2021-10-09,0.0028723311669033302
2021-10-10,-0.018545674771333148
2021-10-11,0.006439384479609761
2021-10-12,-0.0027268069858572552
2021-10-13,-0.00011987183536377177
2021-10-14,-0.005076134703776575
2021-10-15,-0.0018121507461864028
2021-10-16,-0.0006378593882876427
2021-10-17,0.001371387133428631
2021-10-18,0.0034627773858881133
2021-10-19,0.0051956780702868965
2021-10-20,-0.001557646344121394
2021-10-21,-0.00829248129959445
2021-10-22,-0.0013347741093829302
2021-10-23,0.001811079383494521
2021-10-24,-0.0015255130326174982
2021-10-25,-0.00016515298517026655
2021-10-26,-0.002335458835414264
2021-10-27,-0.0003625095859265959
2021-10-28,0.01616524520854508
2021-10-29,-0.01161173452298725
2021-10-30,-0.003256620035520255
2021-10-31,-0.0018787644371016932
2021-11-01,-0.003635351886604743
2021-11-02,0.0007930610769050356
2021-11-03,0.001125141176223421
2021-11-04,0.002627982158905473
2021-11-05,0.004981466789871214
2021-11-06,-0.002391110863489823
2021-11-07,-0.0012819397902804897
2021-11-08,-0.005737763536257864
2021-11-09,-0.009111505200795733
2021-11-10,-0.007971951697783017
2021-11-11,0.0041709613958511305
2021-11-12,0.0005156608863178952
2021-11-13,0.0017824797284594074
2021-11-14,-0.006100082300463688
2021-11-15,-0.0030283756941866247
2021-11-16,-0.00011359675895288024
2021-11-17,0.011636978898513117
2021-11-18,-0.0016531179511203031
2021-11-19,0.0077904955004008125
2021-11-20,-0.0032924571396754365
2021-11-21,0.00022708326609069407
2021-11-22,0.004048915732043468
2021-11-23,0.009072730765371476
2021-11-24,0.00713787263571776
2021-11-25,0.007023836363833275
2021-11-26,-0.0018922590276544554
2021-11-27,0.008813687836645032
2021-11-28,-0.0030788025908152217
