rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.004929272521166575,0.004877214110883601,15.708374261856079,True,1,2023-06-27_01-39-23,1687822763,15.708374261856079,1735798,cs02.science.uu.nl,131.211.30.52,15.708374261856079,1,"1_batch_size=64,dropout=0.2891,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=3,training_length=75",25,3,75,1,100,64,0.28910286833784093,1,RNN,False,auto
0.001380183963661901,0.0011773566994948135,12.397335290908813,True,1,2023-06-27_01-40-28,1687822828,12.397335290908813,1736001,cs02.science.uu.nl,131.211.30.52,12.397335290908813,1,"2_batch_size=256,dropout=0.1928,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,12,75,256,0.192817831901002,1,RNN,False,auto
0.0016026356628046278,0.001434398281373309,13.383203268051147,True,1,2023-06-27_01-41-36,1687822896,13.383203268051147,1736291,cs02.science.uu.nl,131.211.30.52,13.383203268051147,1,"3_batch_size=64,dropout=0.3989,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,12,75,64,0.39886507886374667,1,RNN,False,auto
0.0049844958594097676,0.004932948880839356,13.485473155975342,True,1,2023-06-27_01-41-36,1687822896,13.485473155975342,1736294,cs02.science.uu.nl,131.211.30.52,13.485473155975342,1,"4_batch_size=128,dropout=0.3229,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,3,75,128,0.32288683273871194,1,RNN,False,auto
0.0022060830489054454,0.002087072475471567,13.206209897994995,True,1,2023-06-27_01-41-36,1687822896,13.206209897994995,1736297,cs02.science.uu.nl,131.211.30.52,13.206209897994995,1,"5_batch_size=256,dropout=0.2129,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,6,75,256,0.21294100796611581,1,RNN,False,auto
0.000743619829192148,0.0005730142679509924,14.857167959213257,True,1,2023-06-27_01-41-38,1687822898,14.857167959213257,1736299,cs02.science.uu.nl,131.211.30.52,14.857167959213257,1,"6_batch_size=32,dropout=0.2780,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=1,training_length=25",25,1,25,3,100,32,0.27795791317354096,1,RNN,False,auto
0.004763479279090414,0.004709617472514451,11.833927631378174,True,1,2023-06-27_01-42-44,1687822964,11.833927631378174,1736999,cs02.science.uu.nl,131.211.30.52,11.833927631378174,1,"7_batch_size=64,dropout=0.4740,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=3,training_length=75",25,3,75,24,25,64,0.4739883432575443,1,RNN,False,auto
0.0009122151759899666,0.0007004190809117009,14.144638061523438,True,1,2023-06-27_01-43-54,1687823034,14.144638061523438,1737332,cs02.science.uu.nl,131.211.30.52,14.144638061523438,1,"8_batch_size=32,dropout=0.2476,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,9,75,32,0.2476308156002383,1,RNN,False,auto
0.0023565321622930503,0.0022449700324300875,11.813800573348999,True,1,2023-06-27_01-43-52,1687823032,11.813800573348999,1737334,cs02.science.uu.nl,131.211.30.52,11.813800573348999,1,"9_batch_size=256,dropout=0.3804,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=1,training_length=50",25,1,50,3,25,256,0.3804480321647392,1,RNN,False,auto
0.000987931621630339,0.0008761928726941807,12.151142835617065,True,1,2023-06-27_01-43-52,1687823032,12.151142835617065,1737336,cs02.science.uu.nl,131.211.30.52,12.151142835617065,1,"10_batch_size=64,dropout=0.2459,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=4,training_length=50",25,4,50,24,25,64,0.24592804832938817,1,RNN,False,auto
0.006473114508726378,0.006432769820323897,12.057647943496704,True,1,2023-06-27_01-43-52,1687823032,12.057647943496704,1737339,cs02.science.uu.nl,131.211.30.52,12.057647943496704,1,"11_batch_size=128,dropout=0.2179,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,12,25,128,0.21787114570793786,1,RNN,False,auto
0.0007716082574854875,0.0006476344421834794,15.139615535736084,True,1,2023-06-27_01-45-04,1687823104,15.139615535736084,1738031,cs02.science.uu.nl,131.211.30.52,15.139615535736084,1,"12_batch_size=32,dropout=0.0986,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=3,training_length=50",25,3,50,24,100,32,0.09860146089466311,1,RNN,False,auto
0.0008567898574441064,0.0006518338657795207,11.74326491355896,True,1,2023-06-27_01-46-09,1687823169,11.74326491355896,1738369,cs02.science.uu.nl,131.211.30.52,11.74326491355896,1,"13_batch_size=128,dropout=0.2703,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=1,training_length=50",25,1,50,12,25,128,0.2702744992446107,1,RNN,False,auto
0.000731190709204607,0.0005650135434157326,14.492920398712158,True,1,2023-06-27_01-46-11,1687823171,14.492920398712158,1738371,cs02.science.uu.nl,131.211.30.52,14.492920398712158,1,"14_batch_size=32,dropout=0.2781,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=1,training_length=50",25,1,50,3,100,32,0.27807302826550434,1,RNN,False,auto
0.0007240265246050683,0.0005724463795656296,14.641143321990967,True,1,2023-06-27_01-46-12,1687823172,14.641143321990967,1738373,cs02.science.uu.nl,131.211.30.52,14.641143321990967,1,"15_batch_size=32,dropout=0.2781,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=1,training_length=50",25,1,50,3,100,32,0.27807302826550434,1,RNN,False,auto
0.0007373127045375119,0.0005670267401573889,14.606325149536133,True,1,2023-06-27_01-46-12,1687823172,14.606325149536133,1738375,cs02.science.uu.nl,131.211.30.52,14.606325149536133,1,"16_batch_size=32,dropout=0.2781,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=1,training_length=50",25,1,50,3,100,32,0.27807302826550434,1,RNN,False,auto
0.001051239353632315,0.0008045366452233686,13.950487852096558,True,1,2023-06-27_01-47-20,1687823240,13.950487852096558,1739083,cs02.science.uu.nl,131.211.30.52,13.950487852096558,1,"17_batch_size=32,dropout=0.2781,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=1,training_length=50",25,1,50,3,100,32,0.27807302826550434,1,RNN,False,auto
0.0008045493400484359,0.0006693096603008109,14.246066093444824,True,1,2023-06-27_01-48-29,1687823309,14.246066093444824,1739416,cs02.science.uu.nl,131.211.30.52,14.246066093444824,1,"18_batch_size=16,dropout=0.1252,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,6,50,16,0.12516364205325708,1,RNN,False,auto
0.0007337305538726245,0.0005361349137265312,12.872616291046143,True,1,2023-06-27_01-48-28,1687823308,12.872616291046143,1739418,cs02.science.uu.nl,131.211.30.52,12.872616291046143,1,"19_batch_size=256,dropout=0.3388,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,24,100,256,0.33878293637479917,1,RNN,False,auto
0.0026373236724527974,0.002538770361816482,12.936046600341797,True,1,2023-06-27_01-48-28,1687823308,12.936046600341797,1739420,cs02.science.uu.nl,131.211.30.52,12.936046600341797,1,"20_batch_size=256,dropout=0.3388,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,24,100,256,0.33878293637479917,1,RNN,False,auto
