date,log returns
2023-04-07 09:15:00,0.036637169182171955
2023-04-07 09:30:00,0.6719741109643746
2023-04-07 09:45:00,-0.5099928096892715
2023-04-07 10:00:00,0.37625869631793823
2023-04-07 10:15:00,0.257486981898857
2023-04-07 10:30:00,0.5067805416857055
2023-04-07 10:45:00,-0.22828482410211984
2023-04-07 11:00:00,-0.8774680836234835
2023-04-07 11:15:00,0.3464098851490996
2023-04-07 11:30:00,-0.1258565359350433
2023-04-07 11:45:00,-0.3327359003118472
2023-04-07 12:00:00,0.06605231624562599
2023-04-07 12:15:00,0.1693306045069749
2023-04-07 12:30:00,0.13962330053789146
2023-04-07 12:45:00,0.13946111443463252
2023-04-07 13:00:00,-0.007888275624679524
2023-04-07 13:15:00,-0.524053853105209
2023-04-07 13:30:00,0.30202349253736843
2023-04-07 13:45:00,0.09527477279901549
2023-04-07 14:00:00,0.09518911309788358
2023-04-07 14:15:00,0.25682633518671655
2023-04-07 14:30:00,0.24167538242077796
2023-04-07 14:45:00,0.06538655397063783
2023-04-07 15:00:00,0.12394778000947534
2023-04-07 15:15:00,-0.08122334658974383
2023-04-07 15:30:00,-0.37471380580267366
2023-04-07 15:45:00,0.4320368358037446
2023-04-07 16:00:00,-0.1984571860153569
2023-04-07 16:15:00,-0.25736852222988826
2023-04-07 16:30:00,-0.41953441120563806
2023-04-07 16:45:00,0.021535862881766663
2023-04-07 17:00:00,-0.2876963647597791
2023-04-07 17:15:00,0.38954830964783993
2023-04-07 17:30:00,0.3885031577092162
2023-04-07 17:45:00,-0.2720971057871334
2023-04-07 18:00:00,0.06548218983956167
2023-04-07 18:15:00,0.3146463724379206
2023-04-07 18:30:00,-0.2424874544821491
2023-04-07 18:45:00,-0.5662463077459934
2023-04-07 19:00:00,-0.21405376514442143
2023-04-07 19:15:00,0.15410692056896735
2023-04-07 19:30:00,0.16861656864877075
2023-04-07 19:45:00,0.08026277987540748
2023-04-07 20:00:00,-0.18430781234003052
2023-04-07 20:15:00,-0.052030519656031345
2023-04-07 20:30:00,-0.1256129187254582
2023-04-07 20:45:00,-0.2877686204664829
2023-04-07 21:00:00,0.13947584522502898
2023-04-07 21:15:00,-0.06680473664300762
2023-04-07 21:30:00,-0.11103124366388714
2023-04-07 21:45:00,0.3307641283989386
2023-04-07 22:00:00,-0.096171412166149
2023-04-07 22:15:00,0.10976425768215453
2023-04-07 22:30:00,0.5204761533230976
2023-04-07 22:45:00,0.06528318248756312
2023-04-07 23:00:00,-0.25711386207039477
2023-04-07 23:15:00,-0.03728186593800732
2023-04-07 23:30:00,0.12400079580996629
2023-04-07 23:45:00,-0.27193912670479015
2023-04-08 00:00:00,-0.52241709096406
2023-04-08 00:15:00,-0.12570648146808183
2023-04-08 00:30:00,-0.6721272437958217
2023-04-08 00:45:00,0.11045237798841415
2023-04-08 01:00:00,-0.09652687355815864
2023-04-08 01:15:00,-0.5112837624061544
2023-04-08 01:30:00,0.09598624726912554
2023-04-08 01:45:00,0.19952822227193828
2023-04-08 02:00:00,0.19922426422587491
2023-04-08 02:15:00,0.39067402833644554
2023-04-08 02:30:00,-0.40634722430850984
2023-04-08 02:45:00,0.4790076166680538
2023-04-08 03:00:00,0.6389195915843375
2023-04-08 03:15:00,0.12402731809584225
