rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.016094028655581877,0.01606565112951801,12.103974103927612,True,1,2023-06-29_13-52-29,1688039549,12.103974103927612,1267434,cs02.science.uu.nl,131.211.30.52,12.103974103927612,1,"1_batch_size=128,dropout=0.1244,hidden_dim=64,input_chunk_length=3,n_epochs=50,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=100",64,4,100,3,50,128,0.12436279169495351,1,False,auto
0.0030647060823863034,0.0029102629153855454,12.02793002128601,True,1,2023-06-29_13-53-36,1688039616,12.02793002128601,1267622,cs02.science.uu.nl,131.211.30.52,12.02793002128601,1,"2_batch_size=256,dropout=0.2418,hidden_dim=32,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",32,3,75,3,50,256,0.2417899225760463,1,False,auto
0.0009711024404288262,0.0008461255576625982,20.18147039413452,True,1,2023-06-29_13-54-50,1688039690,20.18147039413452,1267853,cs02.science.uu.nl,131.211.30.52,20.18147039413452,1,"3_batch_size=64,dropout=0.1386,hidden_dim=32,input_chunk_length=9,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",32,4,50,9,75,64,0.13864501785275535,1,False,auto
0.001053709848646575,0.0008656350728951809,18.82326316833496,True,1,2023-06-29_13-54-48,1688039688,18.82326316833496,1267856,cs02.science.uu.nl,131.211.30.52,18.82326316833496,1,"4_batch_size=256,dropout=0.1411,hidden_dim=128,input_chunk_length=24,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",128,3,75,24,100,256,0.14113664669065337,1,False,auto
0.015302846045119452,0.015273158215817303,16.5126793384552,True,1,2023-06-29_13-54-46,1688039686,16.5126793384552,1267859,cs02.science.uu.nl,131.211.30.52,16.5126793384552,1,"5_batch_size=256,dropout=0.3927,hidden_dim=128,input_chunk_length=9,n_epochs=25,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=25",128,2,25,9,25,256,0.3927472850022907,1,False,auto
0.000975794416224417,0.0008308869124603338,20.458340406417847,True,1,2023-06-29_13-54-50,1688039690,20.458340406417847,1267861,cs02.science.uu.nl,131.211.30.52,20.458340406417847,1,"6_batch_size=32,dropout=0.0277,hidden_dim=32,input_chunk_length=1,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",32,1,75,1,75,32,0.02771716342350694,1,False,auto
0.0011600756301204972,0.0009184811685711082,24.038955688476562,True,1,2023-06-29_13-54-54,1688039694,24.038955688476562,1267863,cs02.science.uu.nl,131.211.30.52,24.038955688476562,1,"7_batch_size=32,dropout=0.2270,hidden_dim=32,input_chunk_length=12,n_epochs=100,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",32,4,50,12,100,32,0.22697054255618107,1,False,auto
0.0019368783128214488,0.0016908446961895751,19.776174545288086,True,1,2023-06-29_13-54-49,1688039689,19.776174545288086,1267865,cs02.science.uu.nl,131.211.30.52,19.776174545288086,1,"8_batch_size=64,dropout=0.2190,hidden_dim=32,input_chunk_length=6,n_epochs=100,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",32,1,75,6,100,64,0.2190233303147505,1,False,auto
0.0009568834122263625,0.0008176530948753656,22.476594924926758,True,1,2023-06-29_13-54-52,1688039692,22.476594924926758,1267867,cs02.science.uu.nl,131.211.30.52,22.476594924926758,1,"9_batch_size=32,dropout=0.2108,hidden_dim=16,input_chunk_length=12,n_epochs=100,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",16,2,75,12,100,32,0.21082919996155033,1,False,auto
0.0013077037921508882,0.0010330859678883044,18.10051965713501,True,1,2023-06-29_13-54-48,1688039688,18.10051965713501,1267869,cs02.science.uu.nl,131.211.30.52,18.10051965713501,1,"10_batch_size=128,dropout=0.0243,hidden_dim=128,input_chunk_length=12,n_epochs=50,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=25",128,4,25,12,50,128,0.024253685940559308,1,False,auto
