rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0754106311212678,0.05794913561848441,14.616870641708374,True,1,2023-06-27_02-54-12,1687827252,14.616870641708374,1765427,cs02.science.uu.nl,131.211.30.52,14.616870641708374,1,"1_batch_size=256,dropout=0.0173,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=3,training_length=75",25,3,75,6,100,256,0.017349367953335255,1,RNN,False,auto
0.0747430882904561,0.058321913878803,11.692957878112793,True,1,2023-06-27_02-55-17,1687827317,11.692957878112793,1765630,cs02.science.uu.nl,131.211.30.52,11.692957878112793,1,"2_batch_size=64,dropout=0.1561,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=3,training_length=25",25,3,25,12,25,64,0.15610657666505937,1,RNN,False,auto
0.07254847892207357,0.055882579326203184,14.523610353469849,True,1,2023-06-27_02-56-27,1687827387,14.523610353469849,1765862,cs02.science.uu.nl,131.211.30.52,14.523610353469849,1,"3_batch_size=32,dropout=0.4789,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,6,75,32,0.4789050292496392,1,RNN,False,auto
0.07616648741026796,0.05894640961154667,12.358775615692139,True,1,2023-06-27_02-56-25,1687827385,12.358775615692139,1765865,cs02.science.uu.nl,131.211.30.52,12.358775615692139,1,"4_batch_size=256,dropout=0.0609,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,24,50,256,0.06091797520165243,1,RNN,False,auto
0.0730343272807664,0.05474242518011924,12.833800792694092,True,1,2023-06-27_02-56-25,1687827385,12.833800792694092,1765868,cs02.science.uu.nl,131.211.30.52,12.833800792694092,1,"5_batch_size=128,dropout=0.1035,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=1,training_length=75",25,1,75,12,75,128,0.10348958487055622,1,RNN,False,auto
0.08049115592259158,0.0611201164621001,13.570732355117798,True,1,2023-06-27_02-56-26,1687827386,13.570732355117798,1765870,cs02.science.uu.nl,131.211.30.52,13.570732355117798,1,"6_batch_size=128,dropout=0.2326,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=2,training_length=50",25,2,50,1,100,128,0.23264929115043081,1,RNN,False,auto
0.07668364924320717,0.06068847578818306,12.605339527130127,True,1,2023-06-27_02-57-34,1687827454,12.605339527130127,1766558,cs02.science.uu.nl,131.211.30.52,12.605339527130127,1,"7_batch_size=64,dropout=0.4523,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=4,training_length=75",25,4,75,12,50,64,0.45229797353018597,1,RNN,False,auto
0.07297786077019942,0.055451837809351645,13.553198099136353,True,1,2023-06-27_02-58-43,1687827523,13.553198099136353,1766887,cs02.science.uu.nl,131.211.30.52,13.553198099136353,1,"8_batch_size=64,dropout=0.3766,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,9,75,64,0.37661847436099266,1,RNN,False,auto
0.07340969268234558,0.05476226304409975,13.34411358833313,True,1,2023-06-27_02-58-43,1687827523,13.34411358833313,1766889,cs02.science.uu.nl,131.211.30.52,13.34411358833313,1,"9_batch_size=64,dropout=0.3437,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,9,75,64,0.34371871823399475,1,RNN,False,auto
0.07608795670902806,0.058479412354508854,14.07973861694336,True,1,2023-06-27_02-58-44,1687827524,14.07973861694336,1766891,cs02.science.uu.nl,131.211.30.52,14.07973861694336,1,"10_batch_size=32,dropout=0.3507,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,9,75,32,0.3507275716478109,1,RNN,False,auto
