rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0020376899872701906,0.0016339519763596425,14.756959438323975,True,1,2023-06-29_22-27-11,1688070431,14.756959438323975,1797788,cs02.science.uu.nl,131.211.30.52,14.756959438323975,1,"1_batch_size=32,dropout=0.4329,hidden_dim=64,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",64,3,50,9,75,32,0.43293905458545867,1,False,auto
0.001976580139389911,0.001625604605475385,12.510475635528564,True,1,2023-06-29_22-28-16,1688070496,12.510475635528564,1797980,cs02.science.uu.nl,131.211.30.52,12.510475635528564,1,"2_batch_size=128,dropout=0.0694,hidden_dim=32,input_chunk_length=12,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",32,1,75,12,75,128,0.06936749830321473,1,False,auto
0.0022992053557018815,0.0018564137760204193,19.26847529411316,True,1,2023-06-29_22-29-30,1688070570,19.26847529411316,1798206,cs02.science.uu.nl,131.211.30.52,19.26847529411316,1,"3_batch_size=128,dropout=0.1647,hidden_dim=32,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=25",32,3,25,12,50,128,0.16469930572540858,1,False,auto
0.0019002735036702729,0.001551397195882133,20.07102370262146,True,1,2023-06-29_22-29-30,1688070570,20.07102370262146,1798210,cs02.science.uu.nl,131.211.30.52,20.07102370262146,1,"4_batch_size=128,dropout=0.3169,hidden_dim=16,input_chunk_length=9,n_epochs=100,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",16,2,50,9,100,128,0.3169097717064676,1,False,auto
0.0019012636427370704,0.001524986582120455,21.278498649597168,True,1,2023-06-29_22-29-32,1688070572,21.278498649597168,1798213,cs02.science.uu.nl,131.211.30.52,21.278498649597168,1,"5_batch_size=64,dropout=0.2004,hidden_dim=128,input_chunk_length=9,n_epochs=100,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",128,1,50,9,100,64,0.20041997533397554,1,False,auto
0.0070861883730321765,0.006827074721201996,18.143576860427856,True,1,2023-06-29_22-29-28,1688070568,18.143576860427856,1798215,cs02.science.uu.nl,131.211.30.52,18.143576860427856,1,"6_batch_size=256,dropout=0.1676,hidden_dim=64,input_chunk_length=9,n_epochs=25,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",64,3,50,9,25,256,0.16761450219380034,1,False,auto
0.0020249641591610014,0.001669633492139798,19.334507942199707,True,1,2023-06-29_22-29-30,1688070570,19.334507942199707,1798217,cs02.science.uu.nl,131.211.30.52,19.334507942199707,1,"7_batch_size=128,dropout=0.1021,hidden_dim=32,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",32,2,50,9,75,128,0.10210458660869492,1,False,auto
0.0019171147693382653,0.001554470804455372,22.93970775604248,True,1,2023-06-29_22-29-33,1688070573,22.93970775604248,1798219,cs02.science.uu.nl,131.211.30.52,22.93970775604248,1,"8_batch_size=32,dropout=0.1306,hidden_dim=64,input_chunk_length=24,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",64,2,50,24,75,32,0.1306312984271885,1,False,auto
0.0019056594217629163,0.0015777092187217866,21.099050998687744,True,1,2023-06-29_22-29-31,1688070571,21.099050998687744,1798221,cs02.science.uu.nl,131.211.30.52,21.099050998687744,1,"9_batch_size=64,dropout=0.2421,hidden_dim=128,input_chunk_length=6,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",128,3,50,6,50,64,0.2421260727486877,1,False,auto
0.0033082789637907117,0.002888322744432792,18.32599139213562,True,1,2023-06-29_22-29-29,1688070569,18.32599139213562,1798223,cs02.science.uu.nl,131.211.30.52,18.32599139213562,1,"10_batch_size=128,dropout=0.4887,hidden_dim=64,input_chunk_length=12,n_epochs=50,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=100",64,1,100,12,50,128,0.4887390710810844,1,False,auto
0.004223874136186525,0.0037732439629013653,26.830916166305542,True,1,2023-06-29_22-29-37,1688070577,26.830916166305542,1798225,cs02.science.uu.nl,131.211.30.52,26.830916166305542,1,"11_batch_size=16,dropout=0.4621,hidden_dim=32,input_chunk_length=1,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",32,3,50,1,75,16,0.46206764598738886,1,False,auto
0.002075101713350484,0.001650272042578783,24.45761775970459,True,1,2023-06-29_22-29-35,1688070575,24.45761775970459,1798227,cs02.science.uu.nl,131.211.30.52,24.45761775970459,1,"12_batch_size=32,dropout=0.4197,hidden_dim=32,input_chunk_length=1,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",32,3,50,1,100,32,0.4196561234938666,1,False,auto
0.0019281297398564064,0.0015665245343739111,22.195570945739746,True,1,2023-06-29_22-29-33,1688070573,22.195570945739746,1798229,cs02.science.uu.nl,131.211.30.52,22.195570945739746,1,"13_batch_size=64,dropout=0.3680,hidden_dim=32,input_chunk_length=24,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",32,3,75,24,75,64,0.36795852223323555,1,False,auto
0.0022630840801382344,0.0018292517288261187,20.034552574157715,True,1,2023-06-29_22-29-30,1688070570,20.034552574157715,1798231,cs02.science.uu.nl,131.211.30.52,20.034552574157715,1,"14_batch_size=256,dropout=0.2821,hidden_dim=128,input_chunk_length=6,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",128,3,50,6,100,256,0.28212718682745686,1,False,auto
0.0076686875761117655,0.007430661259665471,19.794172763824463,True,1,2023-06-29_22-29-30,1688070570,19.794172763824463,1798233,cs02.science.uu.nl,131.211.30.52,19.794172763824463,1,"15_batch_size=128,dropout=0.1974,hidden_dim=16,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",16,2,50,3,75,128,0.19739961965207037,1,False,auto
0.005517652498493474,0.005180691753079764,19.405192375183105,True,1,2023-06-29_22-29-30,1688070570,19.405192375183105,1798235,cs02.science.uu.nl,131.211.30.52,19.405192375183105,1,"16_batch_size=64,dropout=0.3035,hidden_dim=128,input_chunk_length=3,n_epochs=25,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",128,3,75,3,25,64,0.303544924946234,1,False,auto
0.00196220896070463,0.0015925381233943016,20.131458044052124,True,1,2023-06-29_22-29-31,1688070571,20.131458044052124,1798238,cs02.science.uu.nl,131.211.30.52,20.131458044052124,1,"17_batch_size=128,dropout=0.4509,hidden_dim=128,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",128,2,75,9,50,128,0.45085108034085575,1,False,auto
0.045546620543304404,0.04550704620795196,20.08653473854065,True,1,2023-06-29_22-29-30,1688070570,20.08653473854065,1798240,cs02.science.uu.nl,131.211.30.52,20.08653473854065,1,"18_batch_size=128,dropout=0.0433,hidden_dim=64,input_chunk_length=1,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",64,2,50,1,75,128,0.04332141982142276,1,False,auto
0.02209369315166488,0.022011838941332473,19.35492753982544,True,1,2023-06-29_22-29-30,1688070570,19.35492753982544,1798242,cs02.science.uu.nl,131.211.30.52,19.35492753982544,1,"19_batch_size=256,dropout=0.1677,hidden_dim=32,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",32,2,75,3,75,256,0.16766899946622885,1,False,auto
0.002821481978461007,0.002417957619357614,20.20906352996826,True,1,2023-06-29_22-29-31,1688070571,20.20906352996826,1798244,cs02.science.uu.nl,131.211.30.52,20.20906352996826,1,"20_batch_size=128,dropout=0.2617,hidden_dim=32,input_chunk_length=6,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",32,3,50,6,50,128,0.26169864377410296,1,False,auto
