time,log returns
2023-04-14 20:24:00,-0.08916309666807551
2023-04-14 20:25:00,-0.08928321566537153
2023-04-14 20:26:00,-0.0892045018651002
2023-04-14 20:27:00,-0.08934942261045709
2023-04-14 20:28:00,-0.08921825044458642
2023-04-14 20:29:00,-0.08922996395121924
2023-04-14 20:30:00,-0.08923960878148479
2023-04-14 20:31:00,-0.0892238961621773
2023-04-14 20:32:00,-0.08925126355020405
2023-04-14 20:33:00,-0.08922387319755781
2023-04-14 20:34:00,-0.08921700004474092
2023-04-14 20:35:00,-0.08920818067816849
2023-04-14 20:36:00,-0.08920556270295785
2023-04-14 20:37:00,-0.08917918582215711
2023-04-14 20:38:00,-0.08924125628555446
2023-04-14 20:39:00,-0.08914149016447159
2023-04-14 20:40:00,-0.0892521455866987
2023-04-14 20:41:00,-0.08920757377869531
2023-04-14 20:42:00,-0.08927238005714044
2023-04-14 20:43:00,-0.08922096764085147
2023-04-14 20:44:00,-0.08917800702034528
2023-04-14 20:45:00,-0.08950505371957401
2023-04-14 20:46:00,-0.08919017900727821
2023-04-14 20:47:00,-0.08918979117722292
2023-04-14 20:48:00,-0.0891242103587992
2023-04-14 20:49:00,-0.089248179455157
2023-04-14 20:50:00,-0.08915874078230451
2023-04-14 20:51:00,-0.08919896525752014
2023-04-14 20:52:00,-0.08920123791634069
2023-04-14 20:53:00,-0.08921253204786628
2023-04-14 20:54:00,-0.08919003623711921
2023-04-14 20:55:00,-0.08924251080337692
2023-04-14 20:56:00,-0.08921310570939264
2023-04-14 20:57:00,-0.08921408290873972
2023-04-14 20:58:00,-0.08922960557127196
2023-04-14 20:59:00,-0.08920584489223149
2023-04-14 21:00:00,-0.08919363779664372
2023-04-14 21:01:00,-0.08920925553389475
2023-04-14 21:02:00,-0.08919867300877388
2023-04-14 21:03:00,-0.08920817743278736
2023-04-14 21:04:00,-0.08911327922579529
2023-04-14 21:05:00,-0.0891127219573111
2023-04-14 21:06:00,-0.08922291875682276
2023-04-14 21:07:00,-0.0891372262830929
2023-04-14 21:08:00,-0.08920532177007207
2023-04-14 21:09:00,-0.08911147652894374
2023-04-14 21:10:00,-0.08926637439565854
2023-04-14 21:11:00,-0.0891966019855045
2023-04-14 21:12:00,-0.08924498234341635
2023-04-14 21:13:00,-0.08918928275186944
2023-04-14 21:14:00,-0.08919862902426562
2023-04-14 21:15:00,-0.08920990878970303
2023-04-14 21:16:00,-0.0892312980282634
2023-04-14 21:17:00,-0.08919485868707105
2023-04-14 21:18:00,-0.08921312348284666
2023-04-14 21:19:00,-0.08915130863651743
2023-04-14 21:20:00,-0.0891854821811961
2023-04-14 21:21:00,-0.08917192772221127
2023-04-14 21:22:00,-0.08924467417000814
2023-04-14 21:23:00,-0.0892563782768851
2023-04-14 21:24:00,-0.08922522559384183
2023-04-14 21:25:00,-0.08926265817415488
2023-04-14 21:26:00,-0.08926477279813003
2023-04-14 21:27:00,-0.08925220190417277
2023-04-14 21:28:00,-0.08924303776692272
2023-04-14 21:29:00,-0.08921534769450318
2023-04-14 21:30:00,-0.08921078311542077
2023-04-14 21:31:00,-0.08921214392401905
2023-04-14 21:32:00,-0.08922633490971199
2023-04-14 21:33:00,-0.08919784252376226
2023-04-14 21:34:00,-0.08919824242323901
2023-04-14 21:35:00,-0.08921156737957048
2023-04-14 21:36:00,-0.0891426677816804
2023-04-14 21:37:00,-0.08922852057365238
2023-04-14 21:38:00,-0.08925348598815527
2023-04-14 21:39:00,-0.08924978120794083
2023-04-14 21:40:00,-0.08926255771549954
2023-04-14 21:41:00,-0.08923054406427688
2023-04-14 21:42:00,-0.08921140711830228
2023-04-14 21:43:00,-0.08915695825953585
2023-04-14 21:44:00,-0.08919514989112215
2023-04-14 21:45:00,-0.08916467044025053
2023-04-14 21:46:00,-0.08920923151339771
2023-04-14 21:47:00,-0.0892250789747028
2023-04-14 21:48:00,-0.0892530216273908
2023-04-14 21:49:00,-0.08926462938075988
2023-04-14 21:50:00,-0.08931375284166296
2023-04-14 21:51:00,-0.08921581581365814
2023-04-14 21:52:00,-0.08926072583480688
2023-04-14 21:53:00,-0.08912880117525995
2023-04-14 21:54:00,-0.0890929992588734
2023-04-14 21:55:00,-0.08919309307217566
2023-04-14 21:56:00,-0.08928208027035278
2023-04-14 21:57:00,-0.08918556561808727
2023-04-14 21:58:00,-0.08924281921360872
2023-04-14 21:59:00,-0.08921098187744064
2023-04-14 22:00:00,-0.08922263437846198
2023-04-14 22:01:00,-0.08911906476938117
2023-04-14 22:02:00,-0.08922270832052365
2023-04-14 22:03:00,-0.089209709538244
2023-04-14 22:04:00,-0.08926467067846278
2023-04-14 22:05:00,-0.08927046351569062
2023-04-14 22:06:00,-0.08919436031455391
2023-04-14 22:07:00,-0.08924289944247421
2023-04-14 22:08:00,-0.08918304143909911
2023-04-14 22:09:00,-0.08926700933789455
2023-04-14 22:10:00,-0.08922256894423242
2023-04-14 22:11:00,-0.08922209806716258
2023-04-14 22:12:00,-0.08915693300830341
2023-04-14 22:13:00,-0.08921499378348244
2023-04-14 22:14:00,-0.08918741906555616
2023-04-14 22:15:00,-0.08923987327373403
2023-04-14 22:16:00,-0.08923628856584323
2023-04-14 22:17:00,-0.0892612653061867
2023-04-14 22:18:00,-0.08922232130258873
2023-04-14 22:19:00,-0.0892213534266976
2023-04-14 22:20:00,-0.08919230453183838
2023-04-14 22:21:00,-0.08919036022552074
2023-04-14 22:22:00,-0.08924463428848944
