time,log returns
2023-04-08 16:15:00,6.987488245402407e-06
2023-04-08 16:30:00,2.9808818110692997e-05
2023-04-08 16:45:00,-7.548154062368348e-05
2023-04-08 17:00:00,4.6870687578338954e-05
2023-04-08 17:15:00,1.5954041591454554e-06
2023-04-08 17:30:00,-1.4473278541480769e-05
2023-04-08 17:45:00,4.924332105977862e-05
2023-04-08 18:00:00,0.00010031177347799916
2023-04-08 18:15:00,-0.0001382353990488916
2023-04-08 18:30:00,7.077466710483926e-05
2023-04-08 18:45:00,0.0001064222853851167
2023-04-08 19:00:00,0.00015182233967562207
2023-04-08 19:15:00,2.9940134289885637e-05
2023-04-08 19:30:00,-0.0001889616512961434
2023-04-08 19:45:00,-7.213588833837777e-05
2023-04-08 20:00:00,-0.00048436641888333423
2023-04-08 20:15:00,-0.0002299574307022996
2023-04-08 20:30:00,-0.0005631615694143867
2023-04-08 20:45:00,-0.0003908768053318308
2023-04-08 21:00:00,-8.738395007957048e-05
2023-04-08 21:15:00,-0.000238018118535804
2023-04-08 21:30:00,-0.0003404768842221184
2023-04-08 21:45:00,-0.0002211856209846791
2023-04-08 22:00:00,-0.00014934029087979375
2023-04-08 22:15:00,-0.00021024587760423014
2023-04-08 22:30:00,0.00010060397961461631
2023-04-08 22:45:00,-0.0001480556752111173
2023-04-08 23:00:00,-0.00026982131549619336
2023-04-08 23:15:00,-0.0005677384791776662
2023-04-08 23:30:00,-0.000249204082164195
2023-04-08 23:45:00,2.1686383160048756e-05
2023-04-09 00:00:00,-9.02739241050339e-05
2023-04-09 00:15:00,-0.0005577276549481903
2023-04-09 00:30:00,-0.00040517992585651676
2023-04-09 00:45:00,-0.0003071240987959252
2023-04-09 01:00:00,-0.0002857793450499954
2023-04-09 01:15:00,-0.00036801266683559285
2023-04-09 01:30:00,-0.00033109677451933703
2023-04-09 01:45:00,-0.00017500807461556106
2023-04-09 02:00:00,-0.0001776091804302389
2023-04-09 02:15:00,-0.00010209188444323079
2023-04-09 02:30:00,-0.0001635603100936904
2023-04-09 02:45:00,-0.00018758162746421864
2023-04-09 03:00:00,-0.00010451280855445014
2023-04-09 03:15:00,0.00012104851004095599
2023-04-09 03:30:00,-0.0001829288953130708
2023-04-09 03:45:00,-6.903678035758212e-05
2023-04-09 04:00:00,-7.593837730717791e-05
2023-04-09 04:15:00,-0.00024319775318615636
2023-04-09 04:30:00,-0.00012530302953213737
2023-04-09 04:45:00,-0.00015102760580595204
2023-04-09 05:00:00,-0.00015918054370185446
2023-04-09 05:15:00,-0.0001631316713354286
2023-04-09 05:30:00,-0.00011754712170159234
2023-04-09 05:45:00,-2.6410469586870405e-05
2023-04-09 06:00:00,-0.00010444812884805553
2023-04-09 06:15:00,0.00039019909001197436
2023-04-09 06:30:00,5.4001679681083686e-05
2023-04-09 06:45:00,-9.986188775588066e-05
2023-04-09 07:00:00,3.9933285791408576e-05
2023-04-09 07:15:00,-2.526290106905256e-05
2023-04-09 07:30:00,-9.787909242616084e-05
2023-04-09 07:45:00,-0.00013107872857469512
2023-04-09 08:00:00,-0.00031568117586679503
2023-04-09 08:15:00,-8.645424853159084e-05
2023-04-09 08:30:00,-0.00023252267016974845
2023-04-09 08:45:00,-0.00021765676090896788
2023-04-09 09:00:00,-0.00043014957560686545
2023-04-09 09:15:00,-0.00018807718107166464
2023-04-09 09:30:00,-6.602922386450549e-05
2023-04-09 09:45:00,-0.0001734148657319065
2023-04-09 10:00:00,-2.3630137489710767e-05
2023-04-09 10:15:00,-0.00022432830632007454
2023-04-09 10:30:00,-0.00037855026515116325
2023-04-09 10:45:00,-0.00018871087503026344
2023-04-09 11:00:00,-0.000351095534559448
2023-04-09 11:15:00,1.3540705772275077e-05
2023-04-09 11:30:00,-0.00019090131857388629
2023-04-09 11:45:00,-0.0003160313379306154
2023-04-09 12:00:00,-0.000494497870141412
2023-04-09 12:15:00,-0.00017157474610981702
2023-04-09 12:30:00,-0.0003479194258522028
2023-04-09 12:45:00,-0.00043857320585556983
2023-04-09 13:00:00,-0.00010134434248854594
2023-04-09 13:15:00,0.0001611046887789215
2023-04-09 13:30:00,-3.359648559769779e-07
2023-04-09 13:45:00,-0.0003225287463530929
2023-04-09 14:00:00,5.8771603597657096e-05
2023-04-09 14:15:00,-0.00028788963283251853
2023-04-09 14:30:00,0.00012142366694159815
2023-04-09 14:45:00,2.6950445263216466e-05
2023-04-09 15:00:00,-0.00012154228111648652
2023-04-09 15:15:00,-0.00016340977341371132
2023-04-09 15:30:00,-0.00030614282752960617
2023-04-09 15:45:00,-0.00017928224247208344
2023-04-09 16:00:00,-0.0008921661229707133
2023-04-09 16:15:00,-0.0005549115303856433
2023-04-09 16:30:00,-0.00038409916888258386
2023-04-09 16:45:00,-1.6989286276729992e-05
2023-04-09 17:00:00,7.824693058391258e-05
2023-04-09 17:15:00,-0.00012904066136849683
2023-04-09 17:30:00,-0.00016609214143454773
2023-04-09 17:45:00,-4.515631951579335e-05
2023-04-09 18:00:00,-0.0003044392126396178
2023-04-09 18:15:00,-0.00038945339594425796
2023-04-09 18:30:00,-0.00022030682737518917
2023-04-09 18:45:00,-0.0003649395524026513
2023-04-09 19:00:00,-0.0004227238985212555
2023-04-09 19:15:00,-0.0002856386816491273
2023-04-09 19:30:00,-0.0005606793671559633
2023-04-09 19:45:00,0.00013046281890343944
2023-04-09 20:00:00,4.291904792575775e-05
2023-04-09 20:15:00,-2.096091820847669e-05
2023-04-09 20:30:00,-0.00052328018562923
2023-04-09 20:45:00,-7.858636302002231e-05
2023-04-09 21:00:00,0.00012182977669120132
2023-04-09 21:15:00,-0.00023072364955135927
2023-04-09 21:30:00,-0.0004938640779026185
2023-04-09 21:45:00,-0.00047585173976620945
2023-04-09 22:00:00,-0.0005729178116619538
2023-04-09 22:15:00,-0.00035583075057818436
2023-04-09 22:30:00,-0.00024133710034403635
2023-04-09 22:45:00,-0.00013760330688118716
2023-04-09 23:00:00,-6.39414618131863e-05
