rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/kernel_size,config/num_filters,config/dilation_base,config/num_layers,config/input_chunk_length,config/batch_size,config/n_epochs,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.006603714475614778,0.004682946971401065,19.26617741584778,True,1,2023-07-06_00-11-30,1688595090,19.26617741584778,2753634,cs02.science.uu.nl,131.211.30.52,19.26617741584778,1,"1_batch_size=32,dilation_base=2,dropout=0.4046,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=100,num_filters=11,num_layers=4,accelerator=auto,enable_progress_bar=False",9,11,2,4.0,24,32,100,0.4045768358339866,1,False,auto
0.008319281556214815,0.006287818955595955,18.349751472473145,True,1,2023-07-06_00-12-44,1688595164,18.349751472473145,2753875,cs02.science.uu.nl,131.211.30.52,18.349751472473145,1,"2_batch_size=32,dilation_base=12,dropout=0.3496,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=100,num_filters=11,num_layers=None,accelerator=auto,enable_progress_bar=False",9,11,12,,24,32,100,0.3495552253833862,1,False,auto
0.01768058463142292,0.016453744244125636,15.583303213119507,True,1,2023-07-06_00-13-55,1688595235,15.583303213119507,2754120,cs02.science.uu.nl,131.211.30.52,15.583303213119507,1,"3_batch_size=16,dilation_base=16,dropout=0.4782,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=25,num_filters=8,num_layers=2,accelerator=auto,enable_progress_bar=False",7,8,16,2.0,12,16,25,0.47822768895693407,1,False,auto
0.008170107828507321,0.006733960055975527,15.304009675979614,True,1,2023-07-06_00-15-04,1688595304,15.304009675979614,2754375,cs02.science.uu.nl,131.211.30.52,15.304009675979614,1,"4_batch_size=32,dilation_base=2,dropout=0.4671,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=25,num_filters=8,num_layers=4,accelerator=auto,enable_progress_bar=False",5,8,2,4.0,6,32,25,0.4671460403381585,1,False,auto
0.006949931017529961,0.004903867411337018,20.51375651359558,True,1,2023-07-06_00-16-19,1688595379,20.51375651359558,2754620,cs02.science.uu.nl,131.211.30.52,20.51375651359558,1,"5_batch_size=16,dilation_base=12,dropout=0.3687,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=100,num_filters=3,num_layers=2,accelerator=auto,enable_progress_bar=False",3,3,12,2.0,24,16,100,0.368727265871286,1,False,auto
0.0067208815470780805,0.004987436473632992,41.20560050010681,True,1,2023-07-06_00-17-56,1688595476,41.20560050010681,2754863,cs02.science.uu.nl,131.211.30.52,41.20560050010681,1,"6_batch_size=16,dilation_base=12,dropout=0.2042,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=100,num_filters=11,num_layers=6,accelerator=auto,enable_progress_bar=False",7,11,12,6.0,12,16,100,0.20422830470289466,1,False,auto
0.006555672288360059,0.004431445531718083,16.52423906326294,True,1,2023-07-06_00-19-06,1688595546,16.52423906326294,2755128,cs02.science.uu.nl,131.211.30.52,16.52423906326294,1,"7_batch_size=32,dilation_base=4,dropout=0.2269,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=50,num_filters=3,num_layers=4,accelerator=auto,enable_progress_bar=False",3,3,4,4.0,12,32,50,0.22687786959937675,1,False,auto
0.006595775081618092,0.00448670394668877,17.20410990715027,True,1,2023-07-06_00-20-17,1688595617,17.20410990715027,2755366,cs02.science.uu.nl,131.211.30.52,17.20410990715027,1,"8_batch_size=16,dilation_base=4,dropout=0.2913,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=50,num_filters=8,num_layers=None,accelerator=auto,enable_progress_bar=False",5,8,4,,12,16,50,0.2913476411528913,1,False,auto
0.00649873359938875,0.004584024239554052,17.8903968334198,True,1,2023-07-06_00-21-29,1688595689,17.8903968334198,2755603,cs02.science.uu.nl,131.211.30.52,17.8903968334198,1,"9_batch_size=32,dilation_base=12,dropout=0.1082,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=75,num_filters=8,num_layers=4,accelerator=auto,enable_progress_bar=False",3,8,12,4.0,12,32,75,0.10818200474620909,1,False,auto
0.007565496960713226,0.006188284587079202,16.071300983428955,True,1,2023-07-06_00-22-39,1688595759,16.071300983428955,2755844,cs02.science.uu.nl,131.211.30.52,16.071300983428955,1,"10_batch_size=32,dilation_base=4,dropout=0.4975,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=75,num_filters=24,num_layers=None,accelerator=auto,enable_progress_bar=False",7,24,4,,12,32,75,0.4974641894625859,1,False,auto
0.006610649986162101,0.004425396204761185,18.915372371673584,True,1,2023-07-06_00-23-51,1688595831,18.915372371673584,2756087,cs02.science.uu.nl,131.211.30.52,18.915372371673584,1,"11_batch_size=16,dilation_base=4,dropout=0.1906,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=75,num_filters=16,num_layers=2,accelerator=auto,enable_progress_bar=False",7,16,4,2.0,24,16,75,0.19057355054803268,1,False,auto
0.006665991321048312,0.004820883613329967,22.36220073699951,True,1,2023-07-06_00-25-08,1688595908,22.36220073699951,2756327,cs02.science.uu.nl,131.211.30.52,22.36220073699951,1,"12_batch_size=16,dilation_base=8,dropout=0.0186,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=75,num_filters=8,num_layers=6,accelerator=auto,enable_progress_bar=False",5,8,8,6.0,12,16,75,0.018639219765535085,1,False,auto
0.006558102218717475,0.004808894407729401,22.687455654144287,True,1,2023-07-06_00-26-24,1688595984,22.687455654144287,2756584,cs02.science.uu.nl,131.211.30.52,22.687455654144287,1,"13_batch_size=16,dilation_base=8,dropout=0.0746,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=75,num_filters=8,num_layers=6,accelerator=auto,enable_progress_bar=False",3,8,8,6.0,9,16,75,0.07462364836406817,1,False,auto
0.0075901563487909334,0.00590238143973785,15.553648948669434,True,1,2023-07-06_00-27-33,1688596053,15.553648948669434,2756823,cs02.science.uu.nl,131.211.30.52,15.553648948669434,1,"14_batch_size=32,dilation_base=2,dropout=0.0100,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=50,num_filters=16,num_layers=None,accelerator=auto,enable_progress_bar=False",2,16,2,,3,32,50,0.01,1,False,auto
0.05094266315218607,0.05029903006322142,14.222678661346436,True,1,2023-07-06_00-28-40,1688596120,14.222678661346436,2757060,cs02.science.uu.nl,131.211.30.52,14.222678661346436,1,"15_batch_size=64,dilation_base=8,dropout=0.5000,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=25,num_filters=11,num_layers=None,accelerator=auto,enable_progress_bar=False",2,11,8,,9,64,25,0.5,1,False,auto
0.008617567257748837,0.0068599173059333395,14.61212706565857,True,1,2023-07-06_00-29-48,1688596188,14.61212706565857,2757298,cs02.science.uu.nl,131.211.30.52,14.61212706565857,1,"16_batch_size=64,dilation_base=8,dropout=0.4672,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=25,num_filters=3,num_layers=None,accelerator=auto,enable_progress_bar=False",5,3,8,,9,64,25,0.46724203818661453,1,False,auto
0.006538845506805277,0.005108721601027604,15.022990703582764,True,1,2023-07-06_00-30-59,1688596259,15.022990703582764,2758055,cs02.science.uu.nl,131.211.30.52,15.022990703582764,1,"17_batch_size=32,dilation_base=16,dropout=0.3189,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=25,num_filters=3,num_layers=2,accelerator=auto,enable_progress_bar=False",7,3,16,2.0,9,32,25,0.31886472087969525,1,False,auto
0.009369729189512009,0.007456762370661957,15.813223123550415,True,1,2023-07-06_00-32-09,1688596329,15.813223123550415,2758711,cs02.science.uu.nl,131.211.30.52,15.813223123550415,1,"18_batch_size=64,dilation_base=8,dropout=0.5000,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=25,num_filters=3,num_layers=6,accelerator=auto,enable_progress_bar=False",9,3,8,6.0,12,64,25,0.5,1,False,auto
