rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/subsample,config/max_leaves,config/max_depth,config/gamma,config/colsample_bytree,config/min_child_weight,config/output_chunk_length
0.05261686205258945,0.043027193499899745,0.2395923137664795,True,1,2023-06-28_14-59-40,1687957180,0.2395923137664795,2465047,cs02.science.uu.nl,131.211.30.52,0.2395923137664795,1,"1_colsample_bytree=0.9853,gamma=0.0189,lags=14,max_depth=5,max_leaves=25,min_child_weight=5,subsample=0.9717",14,0.971693927426271,25,5.0,0.018869031570836463,0.9852898787954704,5,1
0.050820933027650644,0.04184150188077298,0.21583318710327148,True,1,2023-06-28_15-00-47,1687957247,0.21583318710327148,2465235,cs02.science.uu.nl,131.211.30.52,0.21583318710327148,1,"2_colsample_bytree=0.9090,gamma=0.0147,lags=1,max_depth=10,max_leaves=25,min_child_weight=2,subsample=0.9281",1,0.9280788989538649,25,10.0,0.014709279657928055,0.9090169821564817,2,1
0.050114001072405434,0.041986169024518405,0.33004236221313477,True,1,2023-06-28_15-01-53,1687957313,0.33004236221313477,2465429,cs02.science.uu.nl,131.211.30.52,0.33004236221313477,1,"3_colsample_bytree=0.9284,gamma=0.0160,lags=14,max_depth=20,max_leaves=100,min_child_weight=2,subsample=0.8924",14,0.8923994584124334,100,20.0,0.016004231747660393,0.9284215530299764,2,1
0.06287525882366735,0.05198529340351074,0.27792954444885254,True,1,2023-06-28_15-01-53,1687957313,0.27792954444885254,2465432,cs02.science.uu.nl,131.211.30.52,0.27792954444885254,1,"4_colsample_bytree=0.9139,gamma=0.0071,lags=7,max_depth=None,max_leaves=10,min_child_weight=2,subsample=0.9430",7,0.9429875835400617,10,,0.007105607869072862,0.913883005138211,2,1
0.05794854504899854,0.04638799702995405,0.2848069667816162,True,1,2023-06-28_15-01-53,1687957313,0.2848069667816162,2465436,cs02.science.uu.nl,131.211.30.52,0.2848069667816162,1,"5_colsample_bytree=0.9177,gamma=0.0124,lags=7,max_depth=5,max_leaves=200,min_child_weight=7,subsample=0.8098",7,0.809784113795224,200,5.0,0.012400343572983868,0.9177188176361498,7,1
0.05274915279940472,0.04302295113925956,0.21652984619140625,True,1,2023-06-28_15-01-53,1687957313,0.21652984619140625,2465439,cs02.science.uu.nl,131.211.30.52,0.21652984619140625,1,"6_colsample_bytree=0.9993,gamma=0.0182,lags=1,max_depth=20,max_leaves=0,min_child_weight=0,subsample=0.8503",1,0.8502963611387194,0,20.0,0.01815541698785969,0.9992645600630908,0,1
0.06024167937587201,0.049738286963186516,0.40943384170532227,True,1,2023-06-28_15-01-53,1687957313,0.40943384170532227,2465442,cs02.science.uu.nl,131.211.30.52,0.40943384170532227,1,"7_colsample_bytree=0.8017,gamma=0.0090,lags=30,max_depth=30,max_leaves=10,min_child_weight=0,subsample=0.9495",30,0.9495324444163162,10,30.0,0.008955189445703962,0.8017441019850191,0,1
0.05790227743181276,0.04485663909593445,0.28979992866516113,True,1,2023-06-28_15-01-53,1687957313,0.28979992866516113,2465444,cs02.science.uu.nl,131.211.30.52,0.28979992866516113,1,"8_colsample_bytree=0.9957,gamma=0.0183,lags=7,max_depth=5,max_leaves=10,min_child_weight=2,subsample=0.9914",7,0.9914493078314596,10,5.0,0.018275155948895637,0.9956576894555574,2,1
0.060186553505537664,0.05136956384425945,0.3159615993499756,True,1,2023-06-28_15-01-53,1687957313,0.3159615993499756,2465446,cs02.science.uu.nl,131.211.30.52,0.3159615993499756,1,"9_colsample_bytree=0.8237,gamma=0.0082,lags=30,max_depth=20,max_leaves=10,min_child_weight=7,subsample=0.9831",30,0.9831068541053767,10,20.0,0.008244069705429737,0.8237368481871982,7,1
0.05419730861151932,0.04153495706486892,0.29064035415649414,True,1,2023-06-28_15-01-53,1687957313,0.29064035415649414,2465448,cs02.science.uu.nl,131.211.30.52,0.29064035415649414,1,"10_colsample_bytree=0.9827,gamma=0.0145,lags=7,max_depth=20,max_leaves=25,min_child_weight=2,subsample=0.8315",7,0.8315107799353246,25,20.0,0.014451819092877911,0.9827228857216688,2,1
