time,log returns
2021-07-28,0.00031776712910373123
2021-07-29,-0.005640679683529798
2021-07-30,0.0014403882550442088
2021-07-31,0.0020874586673764045
2021-08-01,0.002900587281252292
2021-08-02,-0.0035952033956128185
2021-08-03,-0.0025309566117308405
2021-08-04,-0.002705590397880167
2021-08-05,-0.0021847070918226963
2021-08-06,-0.002719371479343008
2021-08-07,-0.0018428118566559473
2021-08-08,-0.004134439207311387
2021-08-09,-0.0020012788280441285
2021-08-10,-0.003247307517298681
2021-08-11,-0.0005831449797130059
2021-08-12,-0.002663898584893576
2021-08-13,-0.00015413230004297784
2021-08-14,0.001487757480509326
2021-08-15,-0.003991952189912586
2021-08-16,-0.004495369281114166
2021-08-17,0.005522776301878387
2021-08-18,-0.001804179520919852
2021-08-19,0.0005335126246876765
2021-08-20,0.01023947341638727
2021-08-21,0.005504871049232727
2021-08-22,0.0075413803647620785
2021-08-23,0.00268061388111053
2021-08-24,-0.0024741197328585415
2021-08-25,-0.006741053277435995
2021-08-26,-0.002489198349719751
2021-08-27,0.005033052090756832
2021-08-28,-0.0023961549470310345
2021-08-29,0.01702729345025652
2021-08-30,-0.006959669802790454
2021-08-31,0.010517776144123685
2021-09-01,-0.00048656657740239057
2021-09-02,0.003505395290807515
2021-09-03,-0.002347422191259052
2021-09-04,-0.005754466725903663
2021-09-05,0.006627153484942142
2021-09-06,-0.0022733482256587986
2021-09-07,0.005074936036785698
2021-09-08,-0.0074189443055568335
2021-09-09,0.0011396942740907953
2021-09-10,0.00027894087926533945
2021-09-11,0.0003842832370844901
2021-09-12,0.0025273602921510145
2021-09-13,-0.0010825755247388727
2021-09-14,-0.008062881095734838
2021-09-15,0.0016190407655340792
2021-09-16,-0.0049485384129370966
2021-09-17,-0.007382572629471194
2021-09-18,0.0013371766741137742
2021-09-19,0.003616895179705693
2021-09-20,0.00046780030530386985
2021-09-21,0.001867164156810347
2021-09-22,0.0030337592268820553
2021-09-23,-0.003706695411713118
2021-09-24,0.0005067629327089457
2021-09-25,0.0021777299674849704
2021-09-26,0.002027673723813135
2021-09-27,-0.0073912295670188755
2021-09-28,-0.0056361783843214
2021-09-29,0.0017849562530510843
2021-09-30,-0.005683169594900457
2021-10-01,0.006367262227671647
2021-10-02,0.0066404342916708825
2021-10-03,0.005459341145334355
2021-10-04,-0.0053078808853623954
2021-10-05,-0.004729635389704001
2021-10-06,-0.005758980708760859
2021-10-07,-0.004642750526514514
2021-10-08,-0.00172237410036339
2021-10-09,0.0020178752506984712
2021-10-10,0.0008353942487614244
2021-10-11,0.0016300689111629144
2021-10-12,-0.003716256453813023
2021-10-13,-0.0032874158654542865
2021-10-14,-0.0029454214393880226
2021-10-15,-0.0009533551721259415
2021-10-16,-0.001288330739896662
2021-10-17,-0.0012746360654895053
2021-10-18,-0.00343663364629037
2021-10-19,-0.004168909629867434
2021-10-20,-0.0032976839308309774
2021-10-21,-0.0043289837679223245
2021-10-22,5.7242495310305674e-05
2021-10-23,-0.0035070155614747925
2021-10-24,0.000707997316894686
2021-10-25,-0.006516841274619621
2021-10-26,-0.0022302467804396833
2021-10-27,-0.003678503267871412
2021-10-28,-0.0029666072362539153
2021-10-29,-0.000661852907143122
2021-10-30,0.0005248811385106175
2021-10-31,-0.00502912671314832
2021-11-01,0.001430614894533902
2021-11-02,-0.002180907907556137
2021-11-03,-0.00547850507143674
2021-11-04,-0.002326737132325049
2021-11-05,-0.004642788124356138
2021-11-06,-0.0040272324898185385
2021-11-07,-0.0010938733719946109
2021-11-08,-0.0009841636103274307
2021-11-09,-0.002770279468103834
2021-11-10,-0.0024964877836183424
2021-11-11,-0.0006448136545426641
2021-11-12,-0.002026892518119369
2021-11-13,0.0006347569824659074
2021-11-14,-0.005965347091082679
2021-11-15,-0.00026912819779682795
2021-11-16,0.0006030141649703627
2021-11-17,0.0011729636266131285
2021-11-18,0.000295382449806314
2021-11-19,0.0007680551188023327
2021-11-20,-0.005257977959945419
2021-11-21,-0.0016550025191927262
2021-11-22,-0.001392718588717222
2021-11-23,-0.0009231792907724301
2021-11-24,-0.0028694021522510244
2021-11-25,-0.008192378437691945
2021-11-26,-0.002352439424108642
2021-11-27,-0.00098235815358675
2021-11-28,-0.0004019608269872632
