rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/subsample,config/max_leaves,config/max_depth,config/gamma,config/colsample_bytree,config/min_child_weight,config/output_chunk_length
0.01767556185757767,0.011201899096187068,0.18747663497924805,True,1,2023-06-28_14-15-10,1687954510,0.18747663497924805,2422199,cs02.science.uu.nl,131.211.30.52,0.18747663497924805,1,"1_colsample_bytree=0.8604,gamma=0.0192,lags=7,max_depth=5,max_leaves=25,min_child_weight=2,subsample=0.9509",7,0.9509208757919583,25,5.0,0.019152492384999366,0.8604294984741432,2,1
0.01731164743747331,0.011005143414999806,0.22221803665161133,True,1,2023-06-28_14-16-17,1687954577,0.22221803665161133,2422390,cs02.science.uu.nl,131.211.30.52,0.22221803665161133,1,"2_colsample_bytree=0.8635,gamma=0.0067,lags=14,max_depth=10,max_leaves=100,min_child_weight=5,subsample=0.9659",14,0.965863434562484,100,10.0,0.0066690382583891655,0.8635229243172045,5,1
0.01755182697372331,0.01113777353821336,0.18999910354614258,True,1,2023-06-28_14-17-23,1687954643,0.18999910354614258,2422582,cs02.science.uu.nl,131.211.30.52,0.18999910354614258,1,"3_colsample_bytree=0.9655,gamma=0.0185,lags=7,max_depth=20,max_leaves=10,min_child_weight=5,subsample=0.8384",7,0.8384194389828944,10,20.0,0.01854652742924603,0.9655015159347469,5,1
0.01760095095930728,0.01116192276167697,0.23295211791992188,True,1,2023-06-28_14-17-23,1687954643,0.23295211791992188,2422585,cs02.science.uu.nl,131.211.30.52,0.23295211791992188,1,"4_colsample_bytree=0.9375,gamma=0.0129,lags=1,max_depth=5,max_leaves=100,min_child_weight=7,subsample=0.9810",1,0.9809760236246352,100,5.0,0.012877570436139517,0.9374634680503441,7,1
0.022323068790620206,0.01342151902490899,0.30234503746032715,True,1,2023-06-28_14-17-23,1687954643,0.30234503746032715,2422589,cs02.science.uu.nl,131.211.30.52,0.30234503746032715,1,"5_colsample_bytree=0.8498,gamma=0.0013,lags=14,max_depth=20,max_leaves=25,min_child_weight=2,subsample=0.9090",14,0.9089779112591416,25,20.0,0.001296164779222935,0.8497805758154107,2,1
0.017776483317293312,0.01127193437917517,0.29642415046691895,True,1,2023-06-28_14-17-23,1687954643,0.29642415046691895,2422592,cs02.science.uu.nl,131.211.30.52,0.29642415046691895,1,"6_colsample_bytree=0.8281,gamma=0.0153,lags=30,max_depth=10,max_leaves=50,min_child_weight=5,subsample=0.8451",30,0.8451245045812595,50,10.0,0.015286458468308138,0.8281383420458404,5,1
0.017558171867927148,0.011140922165215152,0.21390342712402344,True,1,2023-06-28_14-17-23,1687954643,0.21390342712402344,2422595,cs02.science.uu.nl,131.211.30.52,0.21390342712402344,1,"7_colsample_bytree=0.9272,gamma=0.0096,lags=7,max_depth=30,max_leaves=10,min_child_weight=7,subsample=0.8441",7,0.8441000937502375,10,30.0,0.009576282072560846,0.927190753429687,7,1
0.017965867872246778,0.012063197570388574,0.2060716152191162,True,1,2023-06-28_14-17-23,1687954643,0.2060716152191162,2422597,cs02.science.uu.nl,131.211.30.52,0.2060716152191162,1,"8_colsample_bytree=0.8815,gamma=0.0099,lags=7,max_depth=None,max_leaves=25,min_child_weight=2,subsample=0.8771",7,0.8770688396503854,25,,0.009899710111015854,0.881477883962781,2,1
0.02134189724401461,0.014375697515763128,0.24759769439697266,True,1,2023-06-28_14-17-23,1687954643,0.24759769439697266,2422599,cs02.science.uu.nl,131.211.30.52,0.24759769439697266,1,"9_colsample_bytree=0.9525,gamma=0.0024,lags=14,max_depth=5,max_leaves=0,min_child_weight=5,subsample=0.8389",14,0.838856795264861,0,5.0,0.002365161285303828,0.9524834500295148,5,1
0.017649332061263377,0.011185216390732812,0.2845783233642578,True,1,2023-06-28_14-17-23,1687954643,0.2845783233642578,2422601,cs02.science.uu.nl,131.211.30.52,0.2845783233642578,1,"10_colsample_bytree=0.9958,gamma=0.0195,lags=14,max_depth=30,max_leaves=50,min_child_weight=2,subsample=0.9957",14,0.9956977384333143,50,30.0,0.01952563954064367,0.9957733607025274,2,1
