rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/num_leaves,config/n_estimators,config/max_depth,config/min_child_samples,config/reg_alpha,config/reg_lambda,config/output_chunk_length
0.05200318471511372,0.03493127901204805,0.2776639461517334,True,1,2023-07-02_07-33-04,1688275984,0.2776639461517334,820568,cs02.science.uu.nl,131.211.30.52,0.2776639461517334,1,"1_lags=7,max_depth=80,min_child_samples=35,n_estimators=50,num_leaves=400,reg_alpha=1.0396,reg_lambda=0.0536",7,400,50,80,35,1.0396227361703627,0.053575818836621214,1
0.05185097250824102,0.03495287985940919,0.2871379852294922,True,1,2023-07-02_07-34-16,1688276056,0.2871379852294922,820758,cs02.science.uu.nl,131.211.30.52,0.2871379852294922,1,"2_lags=30,max_depth=0,min_child_samples=20,n_estimators=80,num_leaves=100,reg_alpha=4.6289,reg_lambda=0.0773",30,100,80,0,20,4.628940642829113,0.07733595814019592,1
0.05195961277492583,0.03501678683169032,0.391007661819458,True,1,2023-07-02_07-35-27,1688276127,0.391007661819458,820951,cs02.science.uu.nl,131.211.30.52,0.391007661819458,1,"3_lags=1,max_depth=-1,min_child_samples=35,n_estimators=80,num_leaves=100,reg_alpha=6.5276,reg_lambda=0.0578",1,100,80,-1,35,6.5275607731272975,0.0577697787094444,1
0.05334652478381306,0.03573904511918196,0.40915822982788086,True,1,2023-07-02_07-35-27,1688276127,0.40915822982788086,820954,cs02.science.uu.nl,131.211.30.52,0.40915822982788086,1,"4_lags=14,max_depth=0,min_child_samples=35,n_estimators=80,num_leaves=31,reg_alpha=0.5895,reg_lambda=0.0452",14,31,80,0,35,0.5894978661978468,0.04518685430170907,1
0.051800223662610514,0.03465181957905916,0.3792440891265869,True,1,2023-07-02_07-35-27,1688276127,0.3792440891265869,820957,cs02.science.uu.nl,131.211.30.52,0.3792440891265869,1,"5_lags=7,max_depth=0,min_child_samples=50,n_estimators=150,num_leaves=100,reg_alpha=1.5004,reg_lambda=0.0478",7,100,150,0,50,1.5004342085502678,0.047849065940913815,1
0.051856046628817626,0.034956026496835164,0.4410409927368164,True,1,2023-07-02_07-35-27,1688276127,0.4410409927368164,820960,cs02.science.uu.nl,131.211.30.52,0.4410409927368164,1,"6_lags=14,max_depth=40,min_child_samples=20,n_estimators=100,num_leaves=600,reg_alpha=2.8247,reg_lambda=0.0023",14,600,100,40,20,2.824727848015191,0.002323184245208843,1
0.051885236850978976,0.0349737962716553,0.44652271270751953,True,1,2023-07-02_07-35-27,1688276127,0.44652271270751953,820963,cs02.science.uu.nl,131.211.30.52,0.44652271270751953,1,"7_lags=7,max_depth=40,min_child_samples=50,n_estimators=100,num_leaves=600,reg_alpha=6.1570,reg_lambda=0.0102",7,600,100,40,50,6.156960720320343,0.010173927138671227,1
0.054303468922527603,0.03546441332787257,0.3731374740600586,True,1,2023-07-02_07-35-27,1688276127,0.3731374740600586,820966,cs02.science.uu.nl,131.211.30.52,0.3731374740600586,1,"8_lags=14,max_depth=80,min_child_samples=65,n_estimators=80,num_leaves=400,reg_alpha=0.0608,reg_lambda=0.0158",14,400,80,80,65,0.0607965141471334,0.01584969473427701,1
0.051885236850978976,0.0349737962716553,0.3892838954925537,True,1,2023-07-02_07-35-27,1688276127,0.3892838954925537,820968,cs02.science.uu.nl,131.211.30.52,0.3892838954925537,1,"9_lags=7,max_depth=0,min_child_samples=65,n_estimators=80,num_leaves=100,reg_alpha=7.0366,reg_lambda=0.0569",7,100,80,0,65,7.036644250568511,0.056948742055160345,1
0.051885236850978976,0.0349737962716553,0.43285703659057617,True,1,2023-07-02_07-35-27,1688276127,0.43285703659057617,820970,cs02.science.uu.nl,131.211.30.52,0.43285703659057617,1,"10_lags=7,max_depth=40,min_child_samples=50,n_estimators=80,num_leaves=400,reg_alpha=7.3059,reg_lambda=0.0780",7,400,80,40,50,7.305923119765222,0.07804459205895216,1
0.05187885211011384,0.03483464730693274,0.44666385650634766,True,1,2023-07-02_07-35-27,1688276127,0.44666385650634766,820972,cs02.science.uu.nl,131.211.30.52,0.44666385650634766,1,"11_lags=7,max_depth=-1,min_child_samples=50,n_estimators=100,num_leaves=200,reg_alpha=1.7464,reg_lambda=0.0886",7,200,100,-1,50,1.746375670049807,0.08861881939685988,1
0.051856046628817626,0.034956026496835164,0.45533275604248047,True,1,2023-07-02_07-35-27,1688276127,0.45533275604248047,820974,cs02.science.uu.nl,131.211.30.52,0.45533275604248047,1,"12_lags=14,max_depth=40,min_child_samples=65,n_estimators=150,num_leaves=400,reg_alpha=7.3433,reg_lambda=0.0664",14,400,150,40,65,7.343349069124327,0.06635949557555626,1
0.05185097250824102,0.03495287985940919,0.45125484466552734,True,1,2023-07-02_07-35-27,1688276127,0.45125484466552734,820976,cs02.science.uu.nl,131.211.30.52,0.45125484466552734,1,"13_lags=30,max_depth=80,min_child_samples=35,n_estimators=150,num_leaves=400,reg_alpha=2.9583,reg_lambda=0.0781",30,400,150,80,35,2.958270881069838,0.07807429234452462,1
0.051885236850978976,0.0349737962716553,0.4141812324523926,True,1,2023-07-02_07-35-27,1688276127,0.4141812324523926,820978,cs02.science.uu.nl,131.211.30.52,0.4141812324523926,1,"14_lags=7,max_depth=0,min_child_samples=35,n_estimators=80,num_leaves=200,reg_alpha=3.6598,reg_lambda=0.0810",7,200,80,0,35,3.6597840897590888,0.08100189644556514,1
0.051856046628817626,0.034956026496835164,0.4096865653991699,True,1,2023-07-02_07-35-27,1688276127,0.4096865653991699,820980,cs02.science.uu.nl,131.211.30.52,0.4096865653991699,1,"15_lags=14,max_depth=-1,min_child_samples=50,n_estimators=100,num_leaves=400,reg_alpha=9.6203,reg_lambda=0.0611",14,400,100,-1,50,9.620303717218132,0.06108221460191713,1
0.051856046628817626,0.034956026496835164,0.4238269329071045,True,1,2023-07-02_07-35-27,1688276127,0.4238269329071045,820982,cs02.science.uu.nl,131.211.30.52,0.4238269329071045,1,"16_lags=14,max_depth=0,min_child_samples=65,n_estimators=80,num_leaves=400,reg_alpha=7.2252,reg_lambda=0.0870",14,400,80,0,65,7.225196395549116,0.08698075524507838,1
0.05195961277492583,0.03501678683169032,0.44243669509887695,True,1,2023-07-02_07-35-27,1688276127,0.44243669509887695,820984,cs02.science.uu.nl,131.211.30.52,0.44243669509887695,1,"17_lags=1,max_depth=0,min_child_samples=50,n_estimators=50,num_leaves=200,reg_alpha=7.5880,reg_lambda=0.0858",1,200,50,0,50,7.5880172962454395,0.0857700570420017,1
0.051885236850978976,0.0349737962716553,0.4323902130126953,True,1,2023-07-02_07-35-27,1688276127,0.4323902130126953,820986,cs02.science.uu.nl,131.211.30.52,0.4323902130126953,1,"18_lags=7,max_depth=40,min_child_samples=50,n_estimators=100,num_leaves=400,reg_alpha=8.6900,reg_lambda=0.0700",7,400,100,40,50,8.690048604211237,0.07002437453717957,1
0.054925666296373604,0.039341937976584036,0.4342677593231201,True,1,2023-07-02_07-35-27,1688276127,0.4342677593231201,820988,cs02.science.uu.nl,131.211.30.52,0.4342677593231201,1,"19_lags=7,max_depth=40,min_child_samples=50,n_estimators=80,num_leaves=100,reg_alpha=0.4057,reg_lambda=0.0402",7,100,80,40,50,0.4057469814588411,0.04019664167863819,1
0.051885236850978976,0.0349737962716553,0.39248156547546387,True,1,2023-07-02_07-35-27,1688276127,0.39248156547546387,820990,cs02.science.uu.nl,131.211.30.52,0.39248156547546387,1,"20_lags=7,max_depth=40,min_child_samples=20,n_estimators=100,num_leaves=400,reg_alpha=7.8909,reg_lambda=0.0189",7,400,100,40,20,7.890890289970406,0.01893306211052332,1
