rmse,mae,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/dropout,config/input_chunk_length,config/layer_widths,config/n_epochs,config/num_blocks,config/num_layers,config/num_stacks,config/pl_trainer_kwargs/accelerator,config/pl_trainer_kwargs/enable_progress_bar,logdir
0.0515670614798614,0.0369183611287661,34.797592878341675,False,1,6430f532,2023-07-07_09-35-14,1688715314,34.797592878341675,3301135,cs02.science.uu.nl,131.211.30.52,34.797592878341675,1,16,0.40792834758758545,12,512,75,3,2,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ADA_1d_0/NHiTS_1_batch_size=16,dropout=0.4079,input_chunk_length=12,layer_widths=512,n_epochs=75,num_blocks=3,num_layers=2,num_stacks=3,acc_2023-07-07_09-33-26"
0.0521872610648768,0.0359441313174606,22.798928260803223,False,1,debb4d48,2023-07-07_09-36-14,1688715374,22.798928260803223,3301325,cs02.science.uu.nl,131.211.30.52,22.798928260803223,1,64,0.24496619403362274,3,1024,25,2,4,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ADA_1d_0/NHiTS_2_batch_size=64,dropout=0.2450,input_chunk_length=3,layer_widths=1024,n_epochs=25,num_blocks=2,num_layers=4,num_stacks=3,acc_2023-07-07_09-34-39"
0.0731801624209313,0.0570085802211846,27.04359269142151,True,1,d61c49e6,2023-07-07_09-37-31,1688715451,27.04359269142151,3301586,cs02.science.uu.nl,131.211.30.52,27.04359269142151,1,256,0.03298400342464447,6,512,100,5,1,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ADA_1d_0/NHiTS_3_batch_size=256,dropout=0.0330,input_chunk_length=6,layer_widths=512,n_epochs=100,num_blocks=5,num_layers=1,num_stacks=4,ac_2023-07-07_09-35-52"
0.0541532776324301,0.0385756132330207,16.937232732772827,True,1,2eb4c985,2023-07-07_09-36-09,1688715369,16.937232732772827,3301135,cs02.science.uu.nl,131.211.30.52,16.937232732772827,1,64,0.36438366770744324,24,256,50,3,3,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ADA_1d_0/NHiTS_4_batch_size=64,dropout=0.3644,input_chunk_length=24,layer_widths=256,n_epochs=50,num_blocks=3,num_layers=3,num_stacks=2,acc_2023-07-07_09-35-52"
0.0571176320920596,0.040682604277234,24.711581468582157,True,1,62dc14da,2023-07-07_09-37-28,1688715448,24.711581468582157,3301592,cs02.science.uu.nl,131.211.30.52,24.711581468582157,1,128,0.27958136796951294,9,256,75,1,3,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ADA_1d_0/NHiTS_5_batch_size=128,dropout=0.2796,input_chunk_length=9,layer_widths=256,n_epochs=75,num_blocks=1,num_layers=3,num_stacks=4,acc_2023-07-07_09-35-52"
0.0907680224173599,0.0762216986863136,29.444839000701904,True,1,01f5ec28,2023-07-07_09-37-33,1688715453,29.444839000701904,3301594,cs02.science.uu.nl,131.211.30.52,29.444839000701904,1,32,0.12089688330888748,1,512,50,5,2,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ADA_1d_0/NHiTS_6_batch_size=32,dropout=0.1209,input_chunk_length=1,layer_widths=512,n_epochs=50,num_blocks=5,num_layers=2,num_stacks=2,acce_2023-07-07_09-35-52"
0.0572683487649946,0.038894963792997,35.03328084945679,True,1,7aba70b9,2023-07-07_09-37-39,1688715459,35.03328084945679,3301596,cs02.science.uu.nl,131.211.30.52,35.03328084945679,1,32,0.1615704745054245,3,1024,75,2,4,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ADA_1d_0/NHiTS_7_batch_size=32,dropout=0.1616,input_chunk_length=3,layer_widths=1024,n_epochs=75,num_blocks=2,num_layers=4,num_stacks=3,acc_2023-07-07_09-35-52"
0.054503200835873,0.0416586223066164,30.920981407165527,True,1,ec87c277,2023-07-07_09-37-35,1688715455,30.920981407165527,3301598,cs02.science.uu.nl,131.211.30.52,30.920981407165527,1,128,0.4886924624443054,12,512,50,10,2,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ADA_1d_0/NHiTS_8_batch_size=128,dropout=0.4887,input_chunk_length=12,layer_widths=512,n_epochs=50,num_blocks=10,num_layers=2,num_stacks=3,a_2023-07-07_09-35-52"
0.1008173911273778,0.0912605562131817,25.166480779647827,True,1,7682b24f,2023-07-07_09-37-29,1688715449,25.166480779647827,3301600,cs02.science.uu.nl,131.211.30.52,25.166480779647827,1,128,0.4522557556629181,24,1024,75,2,1,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ADA_1d_0/NHiTS_9_batch_size=128,dropout=0.4523,input_chunk_length=24,layer_widths=1024,n_epochs=75,num_blocks=2,num_layers=1,num_stacks=4,a_2023-07-07_09-35-52"
0.0525101563911444,0.0373925884668822,31.11578869819641,False,1,13242c55,2023-07-07_09-38-10,1688715490,31.11578869819641,3301135,cs02.science.uu.nl,131.211.30.52,31.11578869819641,1,32,0.16726653277873993,6,512,50,10,3,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ADA_1d_0/NHiTS_10_batch_size=32,dropout=0.1673,input_chunk_length=6,layer_widths=512,n_epochs=50,num_blocks=10,num_layers=3,num_stacks=2,ac_2023-07-07_09-37-39"
0.058281519750276,0.0396868540547073,27.352166175842285,True,1,4a773f8e,2023-07-07_09-39-18,1688715558,27.352166175842285,3303024,cs02.science.uu.nl,131.211.30.52,27.352166175842285,1,32,0.08065494894981384,3,256,75,1,2,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ADA_1d_0/NHiTS_11_batch_size=32,dropout=0.0807,input_chunk_length=3,layer_widths=256,n_epochs=75,num_blocks=1,num_layers=2,num_stacks=3,acc_2023-07-07_09-37-39"
0.0555687191187975,0.0390998220479442,27.54121685028076,True,1,cf95c3e1,2023-07-07_09-39-19,1688715559,27.54121685028076,3303027,cs02.science.uu.nl,131.211.30.52,27.54121685028076,1,128,0.2890816926956177,9,512,50,5,3,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ADA_1d_0/NHiTS_12_batch_size=128,dropout=0.2891,input_chunk_length=9,layer_widths=512,n_epochs=50,num_blocks=5,num_layers=3,num_stacks=3,ac_2023-07-07_09-37-39"
0.055472675787451,0.0424387168171742,52.42210578918457,True,1,54b51801,2023-07-07_09-39-43,1688715583,52.42210578918457,3303029,cs02.science.uu.nl,131.211.30.52,52.42210578918457,1,16,0.32435694336891174,12,512,75,5,4,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ADA_1d_0/NHiTS_13_batch_size=16,dropout=0.3244,input_chunk_length=12,layer_widths=512,n_epochs=75,num_blocks=5,num_layers=4,num_stacks=3,ac_2023-07-07_09-37-39"
