date,log returns
2022-12-11 04:00:00,-0.19694581317070842
2022-12-11 08:00:00,-0.30504496464606407
2022-12-11 12:00:00,-0.2233155392281922
2022-12-11 16:00:00,-0.2234320069604666
2022-12-11 20:00:00,-0.26876202363898327
2022-12-12 00:00:00,-0.4519118693228628
2022-12-12 04:00:00,-0.6387699943843674
2022-12-12 08:00:00,0.07028385329512893
2022-12-12 12:00:00,-0.19788477826051926
2022-12-12 16:00:00,-0.02817099426896985
2022-12-12 20:00:00,0.0279169691815033
2022-12-13 00:00:00,-0.3465692844296863
2022-12-13 04:00:00,-0.2785151028309485
2022-12-13 08:00:00,0.040090774801743057
2022-12-13 12:00:00,0.169561689716133
2022-12-13 16:00:00,-0.12597555103001673
2022-12-13 20:00:00,-0.13729448703262026
2022-12-14 00:00:00,0.05559709642460656
2022-12-14 04:00:00,-0.2153475823824774
2022-12-14 08:00:00,-0.15988422595198887
2022-12-14 12:00:00,0.3473720180140337
2022-12-14 16:00:00,-0.24689547263311135
2022-12-14 20:00:00,-0.4294674061664022
2022-12-15 00:00:00,-0.04688971541396178
2022-12-15 04:00:00,-0.2805087926100055
2022-12-15 08:00:00,-0.18200011181409012
2022-12-15 12:00:00,-0.1893267736709988
2022-12-15 16:00:00,-0.04688971541396178
2022-12-15 20:00:00,-0.2330008590756767
2022-12-16 00:00:00,-0.3248921894511708
2022-12-16 04:00:00,0.04840281297313656
2022-12-16 08:00:00,-0.6047389439783701
2022-12-16 12:00:00,-0.22303120642929916
2022-12-16 16:00:00,-0.15979223432515513
2022-12-16 20:00:00,-0.8518650566755154
2022-12-17 00:00:00,-0.4379572771505295
2022-12-17 04:00:00,0.20367199413586168
2022-12-17 08:00:00,-0.003275842776478438
2022-12-17 12:00:00,-0.2050481491307571
2022-12-17 16:00:00,-0.14431454762377202
2022-12-17 20:00:00,0.27175683128283074
2022-12-18 00:00:00,-0.15984378191846685
2022-12-18 04:00:00,-0.7806045487442803
2022-12-18 08:00:00,0.1248889420174566
2022-12-18 12:00:00,-0.3903831519498542
2022-12-18 16:00:00,-0.10252649896748024
2022-12-18 20:00:00,-0.14437670522179985
2022-12-19 00:00:00,-0.1898280308321871
2022-12-19 04:00:00,-0.25438685635113123
2022-12-19 08:00:00,-0.06469373696853077
2022-12-19 12:00:00,-0.14066773932761392
2022-12-19 16:00:00,-0.24276549304546335
2022-12-19 20:00:00,-0.23919279853697725
2022-12-20 00:00:00,0.05585774539373972
2022-12-20 04:00:00,-0.1146418127856419
2022-12-20 08:00:00,-0.2009268593267429
2022-12-20 12:00:00,-0.06616954505850482
2022-12-20 16:00:00,-0.15975949300490574
2022-12-20 20:00:00,-0.03346659250362585
2022-12-21 00:00:00,-0.26747547513878867
2022-12-21 04:00:00,-0.13008737593296005
2022-12-21 08:00:00,-0.004637059706339264
2022-12-21 12:00:00,-0.26322287373658376
2022-12-21 16:00:00,-0.297058186401437
2022-12-21 20:00:00,-0.10413213680592374
2022-12-22 00:00:00,-0.11546053488829193
2022-12-22 04:00:00,-0.10826321350451774
2022-12-22 08:00:00,-0.20786332847092684
2022-12-22 12:00:00,-0.27826142426032774
2022-12-22 16:00:00,-0.09325267868452633
2022-12-22 20:00:00,-0.016459669455505227
2022-12-23 00:00:00,-0.2003547112903233
2022-12-23 04:00:00,-0.3701231964235807
2022-12-23 08:00:00,-0.22662232132025723
2022-12-23 12:00:00,-0.2118633500934768
2022-12-23 16:00:00,-0.2754133027563076
2022-12-23 20:00:00,-0.24962028918013845
2022-12-24 00:00:00,-0.15217068598736636
2022-12-24 04:00:00,-0.062499909381345156
2022-12-24 08:00:00,-0.21200651519665317
2022-12-24 12:00:00,-0.14481574202253902
2022-12-24 16:00:00,-0.1076435042157226
2022-12-24 20:00:00,-0.18211910523029076
2022-12-25 00:00:00,-0.17840124610900068
2022-12-25 04:00:00,-0.18584512177481674
2022-12-25 08:00:00,-0.2529996543538827
2022-12-25 12:00:00,-0.19337305869815255
2022-12-25 16:00:00,-0.007070610530903465
2022-12-25 20:00:00,-0.2006636624088573
2022-12-26 00:00:00,-0.20069686665307424
2022-12-26 04:00:00,-0.1263932455161704
2022-12-26 08:00:00,-0.18952703018762793
2022-12-26 12:00:00,-0.2751738803718511
2022-12-26 16:00:00,-0.2456968734987618
2022-12-26 20:00:00,-0.09247545726792249
2022-12-27 00:00:00,-0.15604439726300212
2022-12-27 04:00:00,-0.3017503802891211
2022-12-27 08:00:00,-0.2122060415467255
2022-12-27 12:00:00,-0.2424005985995732
2022-12-27 16:00:00,-0.14831930936592144
