rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.009075400754673548,0.007565170642307582,14.03471827507019,True,1,2023-06-26_20-22-44,1687803764,14.03471827507019,1608155,cs02.science.uu.nl,131.211.30.52,14.03471827507019,1,"1_batch_size=64,dropout=0.1723,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,1,50,64,0.17225635477298512,1,RNN,False,auto
0.005799626539353978,0.004510749249239704,14.158855438232422,True,1,2023-06-26_20-23-52,1687803832,14.158855438232422,1608352,cs02.science.uu.nl,131.211.30.52,14.158855438232422,1,"2_batch_size=16,dropout=0.0761,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,3,50,16,0.07606495744970919,1,RNN,False,auto
0.0060137557524753225,0.004773341323999079,12.402232646942139,True,1,2023-06-26_20-24-57,1687803897,12.402232646942139,1608610,cs02.science.uu.nl,131.211.30.52,12.402232646942139,1,"3_batch_size=128,dropout=0.4810,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,9,50,128,0.48098727274337033,1,RNN,False,auto
0.015301710411212881,0.014115163987649032,11.556951999664307,True,1,2023-06-26_20-24-56,1687803896,11.556951999664307,1608613,cs02.science.uu.nl,131.211.30.52,11.556951999664307,1,"4_batch_size=256,dropout=0.2394,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=3,training_length=75",25,3,75,12,25,256,0.23939204702858954,1,RNN,False,auto
0.006029394873513775,0.0048001108077125034,14.359126806259155,True,1,2023-06-26_20-24-59,1687803899,14.359126806259155,1608616,cs02.science.uu.nl,131.211.30.52,14.359126806259155,1,"5_batch_size=64,dropout=0.4176,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,3,100,64,0.41762625910164586,1,RNN,False,auto
0.006103200023549741,0.004976521743278818,12.267562866210938,True,1,2023-06-26_20-24-57,1687803897,12.267562866210938,1608618,cs02.science.uu.nl,131.211.30.52,12.267562866210938,1,"6_batch_size=128,dropout=0.1048,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,12,50,128,0.10483489757143431,1,RNN,False,auto
0.0061258813468197774,0.004985404699485101,14.293152093887329,True,1,2023-06-26_20-26-06,1687803966,14.293152093887329,1609314,cs02.science.uu.nl,131.211.30.52,14.293152093887329,1,"7_batch_size=32,dropout=0.2223,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=2,training_length=75",25,2,75,3,100,32,0.22233500822415728,1,RNN,False,auto
0.006362436550295224,0.0052067369921261755,13.359446048736572,True,1,2023-06-26_20-27-12,1687804032,13.359446048736572,1609640,cs02.science.uu.nl,131.211.30.52,13.359446048736572,1,"8_batch_size=64,dropout=0.4889,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,6,75,64,0.48892902209186634,1,RNN,False,auto
0.005882672205770003,0.004619280940470012,13.442640781402588,True,1,2023-06-26_20-27-12,1687804032,13.442640781402588,1609643,cs02.science.uu.nl,131.211.30.52,13.442640781402588,1,"9_batch_size=64,dropout=0.1004,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,1,75,64,0.10039638435456873,1,RNN,False,auto
0.006539462121147729,0.005397904136670598,13.463287830352783,True,1,2023-06-26_20-27-12,1687804032,13.463287830352783,1609645,cs02.science.uu.nl,131.211.30.52,13.463287830352783,1,"10_batch_size=64,dropout=0.4687,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,6,75,64,0.46871765466390897,1,RNN,False,auto
