rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.008887113923973185,0.0071721285692249925,18.91759729385376,True,1,2023-07-04_21-22-15,1688498535,18.91759729385376,2020855,cs02.science.uu.nl,131.211.30.52,18.91759729385376,1,"1_batch_size=32,dropout=0.3024,hidden_dim=64,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=25",64,2,25,9,75,32,0.30241038248982893,1,False,auto
0.010346050659427217,0.008034223309604793,17.527010440826416,True,1,2023-07-04_21-23-17,1688498597,17.527010440826416,2021044,cs02.science.uu.nl,131.211.30.52,17.527010440826416,1,"2_batch_size=64,dropout=0.0256,hidden_dim=64,input_chunk_length=3,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",64,1,50,3,75,64,0.025603855318547832,1,False,auto
0.00957974125435084,0.007552063590063477,22.391505241394043,True,1,2023-07-04_21-24-25,1688498665,22.391505241394043,2021284,cs02.science.uu.nl,131.211.30.52,22.391505241394043,1,"3_batch_size=64,dropout=0.0944,hidden_dim=64,input_chunk_length=3,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",64,1,75,3,75,64,0.09438547655311072,1,False,auto
0.008868033275849589,0.007094057212402496,25.02135419845581,True,1,2023-07-04_21-24-27,1688498667,25.02135419845581,2021288,cs02.science.uu.nl,131.211.30.52,25.02135419845581,1,"4_batch_size=32,dropout=0.1365,hidden_dim=32,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",32,2,75,6,75,32,0.13654056250668822,1,False,auto
0.008957695309959622,0.007201498163415608,21.82395339012146,True,1,2023-07-04_21-24-24,1688498664,21.82395339012146,2021291,cs02.science.uu.nl,131.211.30.52,21.82395339012146,1,"5_batch_size=64,dropout=0.2085,hidden_dim=64,input_chunk_length=6,n_epochs=100,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=25",64,2,25,6,100,64,0.20853687152512462,1,False,auto
0.008899291723443312,0.007067174788395837,19.63145399093628,True,1,2023-07-04_21-24-22,1688498662,19.63145399093628,2021293,cs02.science.uu.nl,131.211.30.52,19.63145399093628,1,"6_batch_size=256,dropout=0.4968,hidden_dim=64,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=25",64,3,25,12,75,256,0.49681823892308746,1,False,auto
0.008863769181182748,0.007058590423556976,18.835083484649658,True,1,2023-07-04_21-24-21,1688498661,18.835083484649658,2021295,cs02.science.uu.nl,131.211.30.52,18.835083484649658,1,"7_batch_size=64,dropout=0.1641,hidden_dim=64,input_chunk_length=12,n_epochs=25,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=25",64,4,25,12,25,64,0.16414051317491782,1,False,auto
0.008868574781953648,0.007108594231011337,19.270024299621582,True,1,2023-07-04_21-24-22,1688498662,19.270024299621582,2021297,cs02.science.uu.nl,131.211.30.52,19.270024299621582,1,"8_batch_size=128,dropout=0.2317,hidden_dim=64,input_chunk_length=3,n_epochs=50,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=100",64,1,100,3,50,128,0.23167739174051047,1,False,auto
0.011753082357534007,0.009488412198155544,27.012216329574585,True,1,2023-07-04_21-24-30,1688498670,27.012216329574585,2021299,cs02.science.uu.nl,131.211.30.52,27.012216329574585,1,"9_batch_size=32,dropout=0.3467,hidden_dim=32,input_chunk_length=3,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=100",32,3,100,3,100,32,0.3466968610021939,1,False,auto
0.008984085408418694,0.007167068233344733,23.783515453338623,True,1,2023-07-04_21-24-26,1688498666,23.783515453338623,2021301,cs02.science.uu.nl,131.211.30.52,23.783515453338623,1,"10_batch_size=64,dropout=0.3931,hidden_dim=64,input_chunk_length=24,n_epochs=100,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",64,1,75,24,100,64,0.3931113458528923,1,False,auto
