time,log returns
2023-04-11 06:15:00,-0.0003257060496989067
2023-04-11 06:30:00,-0.00032683082716358086
2023-04-11 06:45:00,-0.0003341842533576972
2023-04-11 07:00:00,-0.000333018529448852
2023-04-11 07:15:00,-0.0003293574557968991
2023-04-11 07:30:00,-0.0003368122411459319
2023-04-11 07:45:00,-0.0003402304900142136
2023-04-11 08:00:00,-0.00034528867912576
2023-04-11 08:15:00,-0.00033727783848401874
2023-04-11 08:30:00,-0.0003305304356211944
2023-04-11 08:45:00,-0.0003241745020608755
2023-04-11 09:00:00,-0.0003177301481845692
2023-04-11 09:15:00,-0.00031397404477083793
2023-04-11 09:30:00,-0.0003100476172826095
2023-04-11 09:45:00,-0.0003146293554716073
2023-04-11 10:00:00,-0.0003124295726053307
2023-04-11 10:15:00,-0.00031556524025569757
2023-04-11 10:30:00,-0.0003195706868985189
2023-04-11 10:45:00,-0.00032205869995368536
2023-04-11 11:00:00,-0.0003299898191066221
2023-04-11 11:15:00,-0.00033759608560815155
2023-04-11 11:30:00,-0.0003359089870021946
2023-04-11 11:45:00,-0.00032823980924844356
2023-04-11 12:00:00,-0.0003194632873744184
2023-04-11 12:15:00,-0.00031868721152991837
2023-04-11 12:30:00,-0.00032999354878030483
2023-04-11 12:45:00,-0.0003207342260003916
2023-04-11 13:00:00,-0.0003220804238716554
2023-04-11 13:15:00,-0.00032007442380070986
2023-04-11 13:30:00,-0.00031738581011815994
2023-04-11 13:45:00,-0.0003243807048968952
2023-04-11 14:00:00,-0.00032177760274422484
2023-04-11 14:15:00,-0.00032551634510344027
2023-04-11 14:30:00,-0.0003315189764613556
2023-04-11 14:45:00,-0.00034394488329127226
2023-04-11 15:00:00,-0.00032905179053844755
2023-04-11 15:15:00,-0.00031595679402760674
2023-04-11 15:30:00,-0.00032644937780446255
2023-04-11 15:45:00,-0.0003351204024797799
2023-04-11 16:00:00,-0.00032875646564975783
2023-04-11 16:15:00,-0.00032673476282670325
2023-04-11 16:30:00,-0.00032512398528021166
2023-04-11 16:45:00,-0.00032312054157689583
2023-04-11 17:00:00,-0.0003247820141549264
2023-04-11 17:15:00,-0.000329075785854855
2023-04-11 17:30:00,-0.00032317564005462755
2023-04-11 17:45:00,-0.0003241905178264174
2023-04-11 18:00:00,-0.0003213968661382408
2023-04-11 18:15:00,-0.0003215192329758046
2023-04-11 18:30:00,-0.0003255316270039908
2023-04-11 18:45:00,-0.00033288849268539936
2023-04-11 19:00:00,-0.0003332110502020126
2023-04-11 19:15:00,-0.0003320003268447221
2023-04-11 19:30:00,-0.0003271798616142456
2023-04-11 19:45:00,-0.0003421663701806618
2023-04-11 20:00:00,-0.0003298826331117957
2023-04-11 20:15:00,-0.00032149402781738584
2023-04-11 20:30:00,-0.00031990071187071485
2023-04-11 20:45:00,-0.0003170821994058527
2023-04-11 21:00:00,-0.00031718754080274983
2023-04-11 21:15:00,-0.00032236485953191646
2023-04-11 21:30:00,-0.0003272299163942626
2023-04-11 21:45:00,-0.00034364921541152685
2023-04-11 22:00:00,-0.0003208390858307191
2023-04-11 22:15:00,-0.00031211693712571327
2023-04-11 22:30:00,-0.0003147102781301918
2023-04-11 22:45:00,-0.0003223123851377775
2023-04-11 23:00:00,-0.0003224026209051635
2023-04-11 23:15:00,-0.0003198185410533301
2023-04-11 23:30:00,-0.0003286727870082627
2023-04-11 23:45:00,-0.0003260704519911419
2023-04-12 00:00:00,-0.0003247761567923453
2023-04-12 00:15:00,-0.0003229458640239824
2023-04-12 00:30:00,-0.00032922910326626045
2023-04-12 00:45:00,-0.00033616525735532393
2023-04-12 01:00:00,-0.0003489133200278924
2023-04-12 01:15:00,-0.00033069364576544455
2023-04-12 01:30:00,-0.0003205002126584859
2023-04-12 01:45:00,-0.0003281019589667228
2023-04-12 02:00:00,-0.0003300501343469781
2023-04-12 02:15:00,-0.00032198196569946033
2023-04-12 02:30:00,-0.0003178148185693265
2023-04-12 02:45:00,-0.0002923410309923907
2023-04-12 03:00:00,-0.0002886249606923047
2023-04-12 03:15:00,-0.0002924074235816365
2023-04-12 03:30:00,-0.0002996881418216857
2023-04-12 03:45:00,-0.00030625470820414696
2023-04-12 04:00:00,-0.00030669824797512416
2023-04-12 04:15:00,-0.0003222300680970243
2023-04-12 04:30:00,-0.0003183347126415586
2023-04-12 04:45:00,-0.00031467146016413497
2023-04-12 05:00:00,-0.0003189980111030534
2023-04-12 05:15:00,-0.00032992851999378084
2023-04-12 05:30:00,-0.0003321774123994925
2023-04-12 05:45:00,-0.0003340712707564919
2023-04-12 06:00:00,-0.00033964138322360726
2023-04-12 06:15:00,-0.00033095927173922013
2023-04-12 06:30:00,-0.0003215428171116086
2023-04-12 06:45:00,-0.00032565787983730547
2023-04-12 07:00:00,-0.0003303453135668991
2023-04-12 07:15:00,-0.0003307887417126308
2023-04-12 07:30:00,-0.00032365727246137094
2023-04-12 07:45:00,-0.0003326041874502361
2023-04-12 08:00:00,-0.0003393383997910022
2023-04-12 08:15:00,-0.00033714188529225184
2023-04-12 08:30:00,-0.0003379596900794403
2023-04-12 08:45:00,-0.0003273282152859297
2023-04-12 09:00:00,-0.00032584011705037545
2023-04-12 09:15:00,-0.0003179806201360491
2023-04-12 09:30:00,-0.0003171374170045163
2023-04-12 09:45:00,-0.0003219519367398116
2023-04-12 10:00:00,-0.0003233790311854452
2023-04-12 10:15:00,-0.00032974961905397546
2023-04-12 10:30:00,-0.00032603066737971025
2023-04-12 10:45:00,-0.00032774089490126244
2023-04-12 11:00:00,-0.00032830851390887664
2023-04-12 11:15:00,-0.00032995111402968
2023-04-12 11:30:00,-0.000325406781405347
2023-04-12 11:45:00,-0.00032598651088411833
2023-04-12 12:00:00,-0.000315382324052536
2023-04-12 12:15:00,-0.00032423167477236073
2023-04-12 12:30:00,-0.0003207910238803048
2023-04-12 12:45:00,-0.00030079067531653056
2023-04-12 13:00:00,-0.00033329125668928733
