rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0008919954899571944,0.0007335276341608561,12.803579330444336,True,1,2023-06-29_21-21-11,1688066471,12.803579330444336,1729695,cs02.science.uu.nl,131.211.30.52,12.803579330444336,1,"1_batch_size=128,dropout=0.4662,hidden_dim=128,input_chunk_length=9,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",128,1,75,9,75,128,0.4662426895169715,1,False,auto
0.0008061622511124678,0.0005690035515090634,12.822912216186523,True,1,2023-06-29_21-22-20,1688066540,12.822912216186523,1729883,cs02.science.uu.nl,131.211.30.52,12.822912216186523,1,"2_batch_size=128,dropout=0.4456,hidden_dim=64,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",64,2,75,9,75,128,0.44560210343968415,1,False,auto
0.025631501206100634,0.025619189021198512,19.54608726501465,True,1,2023-06-29_21-23-34,1688066614,19.54608726501465,1730109,cs02.science.uu.nl,131.211.30.52,19.54608726501465,1,"3_batch_size=128,dropout=0.0432,hidden_dim=32,input_chunk_length=1,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",32,3,50,1,50,128,0.04318337486012343,1,False,auto
0.002850808640796611,0.0027379079875185196,19.452775478363037,True,1,2023-06-29_21-23-34,1688066614,19.452775478363037,1730112,cs02.science.uu.nl,131.211.30.52,19.452775478363037,1,"4_batch_size=128,dropout=0.3996,hidden_dim=64,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=100",64,3,100,12,50,128,0.39963623038026197,1,False,auto
0.0015211330926335764,0.0013434056387607828,19.442201614379883,True,1,2023-06-29_21-23-33,1688066613,19.442201614379883,1730115,cs02.science.uu.nl,131.211.30.52,19.442201614379883,1,"5_batch_size=256,dropout=0.0126,hidden_dim=64,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=100",64,2,100,6,75,256,0.012647201450011272,1,False,auto
0.0008205607570665243,0.0006343694812200896,21.371522188186646,True,1,2023-06-29_21-23-35,1688066615,21.371522188186646,1730117,cs02.science.uu.nl,131.211.30.52,21.371522188186646,1,"6_batch_size=256,dropout=0.4519,hidden_dim=128,input_chunk_length=12,n_epochs=100,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",128,4,50,12,100,256,0.45186958411119,1,False,auto
0.0008062324894837856,0.0005693149704961859,21.21495819091797,True,1,2023-06-29_21-23-35,1688066615,21.21495819091797,1730119,cs02.science.uu.nl,131.211.30.52,21.21495819091797,1,"7_batch_size=64,dropout=0.3982,hidden_dim=32,input_chunk_length=9,n_epochs=50,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",32,4,50,9,50,64,0.3981989120533205,1,False,auto
0.00349206995669227,0.003400499858533919,19.329902172088623,True,1,2023-06-29_21-23-33,1688066613,19.329902172088623,1730121,cs02.science.uu.nl,131.211.30.52,19.329902172088623,1,"8_batch_size=128,dropout=0.0149,hidden_dim=32,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=100",32,2,100,6,50,128,0.01489964043194285,1,False,auto
0.000805054202474424,0.0005620508637976953,22.057962894439697,True,1,2023-06-29_21-23-36,1688066616,22.057962894439697,1730123,cs02.science.uu.nl,131.211.30.52,22.057962894439697,1,"9_batch_size=32,dropout=0.1160,hidden_dim=128,input_chunk_length=9,n_epochs=50,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",128,1,75,9,50,32,0.11597661660850958,1,False,auto
0.0012819640164257004,0.0010765965099151537,19.306203365325928,True,1,2023-06-29_21-23-33,1688066613,19.306203365325928,1730125,cs02.science.uu.nl,131.211.30.52,19.306203365325928,1,"10_batch_size=64,dropout=0.3094,hidden_dim=64,input_chunk_length=6,n_epochs=25,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=25",64,4,25,6,25,64,0.30943541101347505,1,False,auto
