rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/num_layers,config/num_blocks,config/layer_widths,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.036136406926805135,0.035097218683238035,71.19050335884094,True,1,2023-07-04_04-45-48,1688438748,71.19050335884094,1449313,cs02.science.uu.nl,131.211.30.52,71.19050335884094,1,"1_batch_size=32,dropout=0.1247,input_chunk_length=1,layer_widths=512,n_epochs=50,num_blocks=2,num_layers=4,accelerator=auto,enable_progress_bar=False",4,2,512,1,50,32,0.12467059743205636,1,False,auto
0.01313381799951124,0.011591391017180456,46.22639298439026,True,1,2023-07-04_04-46-34,1688438794,46.22639298439026,1449509,cs02.science.uu.nl,131.211.30.52,46.22639298439026,1,"2_batch_size=16,dropout=0.1557,input_chunk_length=24,layer_widths=256,n_epochs=25,num_blocks=2,num_layers=2,accelerator=auto,enable_progress_bar=False",2,2,256,24,25,16,0.1557367262422795,1,False,auto
0.6087155864455648,0.6086561242970184,122.356609582901,True,1,2023-07-04_04-49-01,1688438941,122.356609582901,1449781,cs02.science.uu.nl,131.211.30.52,122.356609582901,1,"3_batch_size=256,dropout=0.1036,input_chunk_length=12,layer_widths=512,n_epochs=50,num_blocks=10,num_layers=3,accelerator=auto,enable_progress_bar=False",3,10,512,12,50,256,0.1036080650879906,1,False,auto
0.03355672349857469,0.03229194949295571,49.32517600059509,True,1,2023-07-04_04-47-48,1688438868,49.32517600059509,1449785,cs02.science.uu.nl,131.211.30.52,49.32517600059509,1,"4_batch_size=64,dropout=0.0209,input_chunk_length=12,layer_widths=256,n_epochs=50,num_blocks=3,num_layers=2,accelerator=auto,enable_progress_bar=False",2,3,256,12,50,64,0.02085062891456215,1,False,auto
0.20994533638691035,0.20971947967007198,166.562757730484,True,1,2023-07-04_04-50-57,1688439057,166.562757730484,1450195,cs02.science.uu.nl,131.211.30.52,166.562757730484,1,"5_batch_size=32,dropout=0.0381,input_chunk_length=24,layer_widths=512,n_epochs=25,num_blocks=10,num_layers=3,accelerator=auto,enable_progress_bar=False",3,10,512,24,25,32,0.03812655030866601,1,False,auto
0.25655258943916265,0.2563935267645296,47.808310985565186,True,1,2023-07-04_04-50-10,1688439010,47.808310985565186,1450514,cs02.science.uu.nl,131.211.30.52,47.808310985565186,1,"6_batch_size=64,dropout=0.4151,input_chunk_length=9,layer_widths=512,n_epochs=50,num_blocks=2,num_layers=3,accelerator=auto,enable_progress_bar=False",3,2,512,9,50,64,0.41511917904226625,1,False,auto
0.26486351501297845,0.26472624215203544,114.36734986305237,True,1,2023-07-04_04-52-30,1688439150,114.36734986305237,1450773,cs02.science.uu.nl,131.211.30.52,114.36734986305237,1,"7_batch_size=32,dropout=0.3308,input_chunk_length=24,layer_widths=512,n_epochs=75,num_blocks=3,num_layers=3,accelerator=auto,enable_progress_bar=False",3,3,512,24,75,32,0.33084347289303384,1,False,auto
0.3451564612460256,0.34502584925620444,48.84883093833923,True,1,2023-07-04_04-52-37,1688439157,48.84883093833923,1451118,cs02.science.uu.nl,131.211.30.52,48.84883093833923,1,"8_batch_size=32,dropout=0.3392,input_chunk_length=3,layer_widths=512,n_epochs=25,num_blocks=3,num_layers=2,accelerator=auto,enable_progress_bar=False",2,3,512,3,25,32,0.339246577878946,1,False,auto
0.11467370843475373,0.11434006463244359,144.19547963142395,True,1,2023-07-04_04-55-24,1688439324,144.19547963142395,1451335,cs02.science.uu.nl,131.211.30.52,144.19547963142395,1,"9_batch_size=64,dropout=0.1115,input_chunk_length=12,layer_widths=256,n_epochs=75,num_blocks=5,num_layers=4,accelerator=auto,enable_progress_bar=False",4,5,256,12,75,64,0.1114571956175144,1,False,auto
0.009381000086623351,0.007206987669456827,78.78616786003113,True,1,2023-07-04_04-55-31,1688439331,78.78616786003113,1451696,cs02.science.uu.nl,131.211.30.52,78.78616786003113,1,"10_batch_size=256,dropout=0.1538,input_chunk_length=6,layer_widths=1024,n_epochs=50,num_blocks=3,num_layers=3,accelerator=auto,enable_progress_bar=False",3,3,1024,6,50,256,0.1538087528634157,1,False,auto
0.031347829826300744,0.0301411294755581,79.0583426952362,True,1,2023-07-04_04-55-31,1688439331,79.0583426952362,1451698,cs02.science.uu.nl,131.211.30.52,79.0583426952362,1,"11_batch_size=32,dropout=0.0479,input_chunk_length=1,layer_widths=512,n_epochs=75,num_blocks=2,num_layers=3,accelerator=auto,enable_progress_bar=False",3,2,512,1,75,32,0.047925242226995936,1,False,auto
0.016732583249488404,0.014911902884555434,44.43255043029785,True,1,2023-07-04_04-57-20,1688439440,44.43255043029785,1452315,cs02.science.uu.nl,131.211.30.52,44.43255043029785,1,"12_batch_size=256,dropout=0.0414,input_chunk_length=12,layer_widths=1024,n_epochs=75,num_blocks=2,num_layers=3,accelerator=auto,enable_progress_bar=False",3,2,1024,12,75,256,0.04136855551502053,1,False,auto
0.03957330548230582,0.0385156947758629,183.22886848449707,True,1,2023-07-04_05-00-52,1688439652,183.22886848449707,1452553,cs02.science.uu.nl,131.211.30.52,183.22886848449707,1,"13_batch_size=16,dropout=0.4193,input_chunk_length=6,layer_widths=512,n_epochs=75,num_blocks=3,num_layers=3,accelerator=auto,enable_progress_bar=False",3,3,512,6,75,16,0.4193224715310034,1,False,auto
0.018004405395485205,0.01644587952632786,33.77907967567444,True,1,2023-07-04_04-58-22,1688439502,33.77907967567444,1452555,cs02.science.uu.nl,131.211.30.52,33.77907967567444,1,"14_batch_size=64,dropout=0.0100,input_chunk_length=12,layer_widths=256,n_epochs=25,num_blocks=2,num_layers=2,accelerator=auto,enable_progress_bar=False",2,2,256,12,25,64,0.01,1,False,auto
0.019407565360299642,0.017560982210639696,34.132662296295166,True,1,2023-07-04_04-59-35,1688439575,34.132662296295166,1452987,cs02.science.uu.nl,131.211.30.52,34.132662296295166,1,"15_batch_size=64,dropout=0.0100,input_chunk_length=12,layer_widths=256,n_epochs=25,num_blocks=2,num_layers=2,accelerator=auto,enable_progress_bar=False",2,2,256,12,25,64,0.01,1,False,auto
0.01705896499502965,0.014915912555890589,21.921576976776123,True,1,2023-07-04_05-00-35,1688439635,21.921576976776123,1453277,cs02.science.uu.nl,131.211.30.52,21.921576976776123,1,"16_batch_size=128,dropout=0.2344,input_chunk_length=12,layer_widths=256,n_epochs=25,num_blocks=1,num_layers=2,accelerator=auto,enable_progress_bar=False",2,1,256,12,25,128,0.23437623962910487,1,False,auto
2.025637896959579,2.0255497878452458,525.8014459609985,True,1,2023-07-04_05-10-11,1688440211,525.8014459609985,1453559,cs02.science.uu.nl,131.211.30.52,525.8014459609985,1,"17_batch_size=16,dropout=0.5000,input_chunk_length=12,layer_widths=1024,n_epochs=75,num_blocks=10,num_layers=2,accelerator=auto,enable_progress_bar=False",2,10,1024,12,75,16,0.5,1,False,auto
