rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.007890246134028063,0.006232810680482068,15.984383583068848,True,1,2023-06-27_03-27-50,1687829270,15.984383583068848,1778150,cs02.science.uu.nl,131.211.30.52,15.984383583068848,1,"1_batch_size=16,dropout=0.4844,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,12,50,16,0.4843544653206416,1,RNN,False,auto
0.008533737063139292,0.006665619965168383,14.122048616409302,True,1,2023-06-27_03-28-57,1687829337,14.122048616409302,1778348,cs02.science.uu.nl,131.211.30.52,14.122048616409302,1,"2_batch_size=64,dropout=0.3903,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=4,training_length=50",25,4,50,24,100,64,0.39032740400665095,1,RNN,False,auto
0.009013533918795802,0.0070582277137188135,14.134758472442627,True,1,2023-06-27_03-30-05,1687829405,14.134758472442627,1778577,cs02.science.uu.nl,131.211.30.52,14.134758472442627,1,"3_batch_size=64,dropout=0.4294,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,12,75,64,0.4294222501771765,1,RNN,False,auto
0.008724628269020382,0.006819021019074737,12.542601823806763,True,1,2023-06-27_03-30-03,1687829403,12.542601823806763,1778580,cs02.science.uu.nl,131.211.30.52,12.542601823806763,1,"4_batch_size=256,dropout=0.3013,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,9,50,256,0.30132830556270107,1,RNN,False,auto
0.0074729054595041,0.005864021836439109,13.78255558013916,True,1,2023-06-27_03-30-05,1687829405,13.78255558013916,1778583,cs02.science.uu.nl,131.211.30.52,13.78255558013916,1,"5_batch_size=128,dropout=0.0528,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,6,75,128,0.05278348360715524,1,RNN,False,auto
0.008248199849046981,0.006314650369889082,12.74829626083374,True,1,2023-06-27_03-30-04,1687829404,12.74829626083374,1778585,cs02.science.uu.nl,131.211.30.52,12.74829626083374,1,"6_batch_size=64,dropout=0.0413,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,6,50,64,0.04128076025432882,1,RNN,False,auto
0.007964519198595777,0.00634276095911622,16.05448889732361,True,1,2023-06-27_03-31-17,1687829477,16.05448889732361,1779293,cs02.science.uu.nl,131.211.30.52,16.05448889732361,1,"7_batch_size=32,dropout=0.4682,hidden_dim=25,input_chunk_length=12,n_epochs=100,n_rnn_layers=4,training_length=50",25,4,50,12,100,32,0.4681621902966244,1,RNN,False,auto
0.007094500597995956,0.005586604582745236,16.713452100753784,True,1,2023-06-27_03-32-26,1687829546,16.713452100753784,1779820,cs02.science.uu.nl,131.211.30.52,16.713452100753784,1,"8_batch_size=16,dropout=0.0889,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,12,75,16,0.08889630872314681,1,RNN,False,auto
0.009464251971426673,0.0074057822143563995,16.28678250312805,True,1,2023-06-27_03-32-26,1687829546,16.28678250312805,1779865,cs02.science.uu.nl,131.211.30.52,16.28678250312805,1,"9_batch_size=16,dropout=0.2259,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,6,75,16,0.22586573205103014,1,RNN,False,auto
0.009044199578120887,0.007209136576541121,12.424819469451904,True,1,2023-06-27_03-32-22,1687829542,12.424819469451904,1779897,cs02.science.uu.nl,131.211.30.52,12.424819469451904,1,"10_batch_size=64,dropout=0.0488,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=1,training_length=50",25,1,50,12,25,64,0.04882098658742866,1,RNN,False,auto
