rmse,mae,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/add_relative_index,config/batch_size,config/dropout,config/hidden_continuous_size,config/hidden_size,config/input_chunk_length,config/lstm_layers,config/n_epochs,config/num_attention_heads,config/pl_trainer_kwargs/accelerator,config/pl_trainer_kwargs/enable_progress_bar,logdir
0.0140820232247538,0.0088126572244479,38.76352572441101,False,1,235cd52a,2023-07-06_20-09-44,1688666984,38.76352572441101,2908972,cs02.science.uu.nl,131.211.30.52,38.76352572441101,1,True,32,0.18750223517417908,10,25,24,2,100,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_ETH_4h_0/TFT_1_add_relative_index=True,batch_size=32,dropout=0.1875,hidden_continuous_size=10,hidden_size=25,input_chunk_length=24,lstm_lay_2023-07-06_20-07-50"
,,24.83106803894043,False,1,2b1b5698,2023-07-06_20-10-45,1688667045,24.83106803894043,2909162,cs02.science.uu.nl,131.211.30.52,24.83106803894043,1,True,128,0.36944034695625305,2,4,1,3,50,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_ETH_4h_0/TFT_2_add_relative_index=True,batch_size=128,dropout=0.3694,hidden_continuous_size=2,hidden_size=4,input_chunk_length=1,lstm_layer_2023-07-06_20-09-05"
0.0431898698536397,0.0256148809244302,28.601303100585938,True,1,099fa022,2023-07-06_20-12-03,1688667123,28.601303100585938,2909447,cs02.science.uu.nl,131.211.30.52,28.601303100585938,1,True,256,0.39353320002555847,8,25,6,2,75,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_ETH_4h_0/TFT_3_add_relative_index=True,batch_size=256,dropout=0.3935,hidden_continuous_size=8,hidden_size=25,input_chunk_length=6,lstm_laye_2023-07-06_20-10-20"
0.0215865292942894,0.0121478487829188,23.385754585266117,True,1,53ed8e55,2023-07-06_20-10-44,1688667044,23.385754585266117,2908972,cs02.science.uu.nl,131.211.30.52,23.385754585266117,1,True,16,0.10012569278478622,10,4,9,3,25,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_ETH_4h_0/TFT_4_add_relative_index=True,batch_size=16,dropout=0.1001,hidden_continuous_size=10,hidden_size=4,input_chunk_length=9,lstm_layer_2023-07-06_20-10-20"
0.0220915739906913,0.0138460481409368,29.96441125869751,True,1,f387012a,2023-07-06_20-12-04,1688667124,29.96441125869751,2909453,cs02.science.uu.nl,131.211.30.52,29.96441125869751,1,True,128,0.020625894889235497,12,10,12,3,75,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_ETH_4h_0/TFT_5_add_relative_index=True,batch_size=128,dropout=0.0206,hidden_continuous_size=12,hidden_size=10,input_chunk_length=12,lstm_la_2023-07-06_20-10-20"
0.1363347614474605,0.0848035483813645,28.50461721420288,True,1,e73875ab,2023-07-06_20-12-02,1688667122,28.50461721420288,2909455,cs02.science.uu.nl,131.211.30.52,28.50461721420288,1,True,32,0.4444568157196045,4,2,3,2,25,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_ETH_4h_0/TFT_6_add_relative_index=True,batch_size=32,dropout=0.4445,hidden_continuous_size=4,hidden_size=2,input_chunk_length=3,lstm_layers_2023-07-06_20-10-21"
0.0234438439946468,0.0165599649312441,34.4825222492218,True,1,47e89f59,2023-07-06_20-12-08,1688667128,34.4825222492218,2909457,cs02.science.uu.nl,131.211.30.52,34.4825222492218,1,True,64,0.2881459891796112,4,50,6,4,75,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_ETH_4h_0/TFT_7_add_relative_index=True,batch_size=64,dropout=0.2881,hidden_continuous_size=4,hidden_size=50,input_chunk_length=6,lstm_layer_2023-07-06_20-10-21"
0.0288427712553409,0.0213042835419087,29.08255410194397,True,1,adeb4627,2023-07-06_20-12-03,1688667123,29.08255410194397,2909459,cs02.science.uu.nl,131.211.30.52,29.08255410194397,1,True,64,0.2361530363559723,8,10,9,1,50,1,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_ETH_4h_0/TFT_8_add_relative_index=True,batch_size=64,dropout=0.2362,hidden_continuous_size=8,hidden_size=10,input_chunk_length=9,lstm_layer_2023-07-06_20-10-21"
0.0222344484091992,0.0162379963901207,29.61847186088562,True,1,63a17ea3,2023-07-06_20-12-04,1688667124,29.61847186088562,2909461,cs02.science.uu.nl,131.211.30.52,29.61847186088562,1,True,128,0.2108888328075409,2,25,9,4,75,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_ETH_4h_0/TFT_9_add_relative_index=True,batch_size=128,dropout=0.2109,hidden_continuous_size=2,hidden_size=25,input_chunk_length=9,lstm_laye_2023-07-06_20-10-21"
0.0111764410567424,0.0084096396636288,24.941269874572757,False,1,d15c2b04,2023-07-06_20-12-34,1688667154,24.941269874572757,2908972,cs02.science.uu.nl,131.211.30.52,24.941269874572757,1,True,32,0.28468412160873413,10,4,6,1,50,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_ETH_4h_0/TFT_10_add_relative_index=True,batch_size=32,dropout=0.2847,hidden_continuous_size=10,hidden_size=4,input_chunk_length=6,lstm_laye_2023-07-06_20-12-09"
,,35.636131048202515,False,1,c5283bea,2023-07-06_20-13-58,1688667238,35.636131048202515,2910851,cs02.science.uu.nl,131.211.30.52,35.636131048202515,1,True,64,0.492644727230072,10,25,1,3,100,1,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_ETH_4h_0/TFT_11_add_relative_index=True,batch_size=64,dropout=0.4926,hidden_continuous_size=10,hidden_size=25,input_chunk_length=1,lstm_lay_2023-07-06_20-12-09"
0.0251714767537202,0.0159925773957615,31.4335732460022,True,1,3c159f33,2023-07-06_20-13-54,1688667234,31.4335732460022,2910853,cs02.science.uu.nl,131.211.30.52,31.4335732460022,1,True,64,0.06238378584384918,8,4,12,2,50,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_ETH_4h_0/TFT_12_add_relative_index=True,batch_size=64,dropout=0.0624,hidden_continuous_size=8,hidden_size=4,input_chunk_length=12,lstm_laye_2023-07-06_20-12-09"
0.0113526496901028,0.0091445016862213,43.37986636161804,False,1,c1a85b80,2023-07-06_20-14-06,1688667246,43.37986636161804,2910855,cs02.science.uu.nl,131.211.30.52,43.37986636161804,1,True,32,0.1052623838186264,4,50,9,2,100,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_ETH_4h_0/TFT_13_add_relative_index=True,batch_size=32,dropout=0.1053,hidden_continuous_size=4,hidden_size=50,input_chunk_length=9,lstm_laye_2023-07-06_20-12-09"
0.0457548544803422,0.032263153864799,30.5452184677124,True,1,5c61897a,2023-07-06_20-13-53,1688667233,30.5452184677124,2910857,cs02.science.uu.nl,131.211.30.52,30.5452184677124,1,True,128,0.420950710773468,12,10,6,3,50,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_ETH_4h_0/TFT_14_add_relative_index=True,batch_size=128,dropout=0.4210,hidden_continuous_size=12,hidden_size=10,input_chunk_length=6,lstm_la_2023-07-06_20-12-09"
0.0318367881206837,0.022846063883639,30.382991790771484,True,1,4b318e92,2023-07-06_20-13-53,1688667233,30.382991790771484,2910859,cs02.science.uu.nl,131.211.30.52,30.382991790771484,1,True,256,0.3260076344013214,8,10,3,2,75,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_ETH_4h_0/TFT_15_add_relative_index=True,batch_size=256,dropout=0.3260,hidden_continuous_size=8,hidden_size=10,input_chunk_length=3,lstm_lay_2023-07-06_20-12-09"
0.013463879685466,0.0101415155460224,33.374319553375244,False,1,3e8aa349,2023-07-06_20-13-56,1688667236,33.374319553375244,2910861,cs02.science.uu.nl,131.211.30.52,33.374319553375244,1,True,16,0.1371610164642334,4,2,12,3,25,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_ETH_4h_0/TFT_16_add_relative_index=True,batch_size=16,dropout=0.1372,hidden_continuous_size=4,hidden_size=2,input_chunk_length=12,lstm_laye_2023-07-06_20-12-09"
0.0841740629862068,0.0562158948046954,29.297393560409542,True,1,a04a1480,2023-07-06_20-13-52,1688667232,29.297393560409542,2910864,cs02.science.uu.nl,131.211.30.52,29.297393560409542,1,True,256,0.15977782011032104,10,10,6,1,50,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_ETH_4h_0/TFT_17_add_relative_index=True,batch_size=256,dropout=0.1598,hidden_continuous_size=10,hidden_size=10,input_chunk_length=6,lstm_la_2023-07-06_20-12-09"
0.0199441874113391,0.0124055996041239,47.55129909515381,True,1,2827da48,2023-07-06_20-14-53,1688667293,47.55129909515381,2908972,cs02.science.uu.nl,131.211.30.52,47.55129909515381,1,True,16,0.3338819444179535,8,2,9,4,100,1,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_ETH_4h_0/TFT_18_add_relative_index=True,batch_size=16,dropout=0.3339,hidden_continuous_size=8,hidden_size=2,input_chunk_length=9,lstm_layer_2023-07-06_20-14-06"
0.0217079038029194,0.0139372098548822,25.80718183517456,True,1,c4b6d3e5,2023-07-06_20-15-45,1688667345,25.80718183517456,2912448,cs02.science.uu.nl,131.211.30.52,25.80718183517456,1,True,32,0.4284343421459198,2,50,12,2,25,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_ETH_4h_0/TFT_19_add_relative_index=True,batch_size=32,dropout=0.4284,hidden_continuous_size=2,hidden_size=50,input_chunk_length=12,lstm_lay_2023-07-06_20-14-06"
0.0135335450130513,0.010046129438488,26.39189410209656,False,1,e819372f,2023-07-06_20-15-46,1688667346,26.39189410209656,2912451,cs02.science.uu.nl,131.211.30.52,26.39189410209656,1,True,128,0.12850911915302277,10,10,3,3,75,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_ETH_4h_0/TFT_20_add_relative_index=True,batch_size=128,dropout=0.1285,hidden_continuous_size=10,hidden_size=10,input_chunk_length=3,lstm_la_2023-07-06_20-14-06"
