rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/subsample,config/max_leaves,config/max_depth,config/gamma,config/colsample_bytree,config/min_child_weight,config/output_chunk_length
0.0046837351697609315,0.002613713779297523,0.1756889820098877,True,1,2023-06-28_10-32-50,1687941170,0.1756889820098877,2209719,cs02.science.uu.nl,131.211.30.52,0.1756889820098877,1,"1_colsample_bytree=0.9686,gamma=0.0141,lags=1,max_depth=20,max_leaves=100,min_child_weight=7,subsample=0.9267",1,0.9266657562566163,100,20.0,0.014084149584540516,0.9686434087050344,7,1
0.004690673926259575,0.002620718198173545,0.17413663864135742,True,1,2023-06-28_10-33-58,1687941238,0.17413663864135742,2209907,cs02.science.uu.nl,131.211.30.52,0.17413663864135742,1,"2_colsample_bytree=0.8049,gamma=0.0184,lags=1,max_depth=5,max_leaves=10,min_child_weight=7,subsample=0.9905",1,0.9905051220447683,10,5.0,0.018425333525444815,0.8049395166433362,7,1
0.004699469129623515,0.002629525162788905,0.3964815139770508,True,1,2023-06-28_10-35-04,1687941304,0.3964815139770508,2210098,cs02.science.uu.nl,131.211.30.52,0.3964815139770508,1,"3_colsample_bytree=0.9879,gamma=0.0156,lags=14,max_depth=20,max_leaves=50,min_child_weight=2,subsample=0.9207",14,0.9206765377369674,50,20.0,0.01564375606198406,0.9879411166477163,2,1
0.004763795924299339,0.00269172662108999,0.2827873229980469,True,1,2023-06-28_10-35-04,1687941304,0.2827873229980469,2210101,cs02.science.uu.nl,131.211.30.52,0.2827873229980469,1,"4_colsample_bytree=0.9491,gamma=0.0190,lags=14,max_depth=10,max_leaves=100,min_child_weight=5,subsample=0.8010",14,0.8009754277538879,100,10.0,0.019035999751247108,0.9491398571129868,5,1
0.004690445030430432,0.0026204879383682485,0.3393375873565674,True,1,2023-06-28_10-35-04,1687941304,0.3393375873565674,2210106,cs02.science.uu.nl,131.211.30.52,0.3393375873565674,1,"5_colsample_bytree=0.9812,gamma=0.0192,lags=7,max_depth=20,max_leaves=200,min_child_weight=7,subsample=0.9852",7,0.9852319593890848,200,20.0,0.019186650648455802,0.9812452527940632,7,1
0.004761537997806753,0.002689604030228396,0.3351149559020996,True,1,2023-06-28_10-35-04,1687941304,0.3351149559020996,2210110,cs02.science.uu.nl,131.211.30.52,0.3351149559020996,1,"6_colsample_bytree=0.9669,gamma=0.0058,lags=14,max_depth=5,max_leaves=0,min_child_weight=5,subsample=0.8023",14,0.8023159035284223,0,5.0,0.005826217716366945,0.9668742071591352,5,1
0.004675597922221396,0.002605434248849615,0.36012768745422363,True,1,2023-06-28_10-35-04,1687941304,0.36012768745422363,2210112,cs02.science.uu.nl,131.211.30.52,0.36012768745422363,1,"7_colsample_bytree=0.8601,gamma=0.0052,lags=7,max_depth=10,max_leaves=25,min_child_weight=7,subsample=0.8333",7,0.8332589903422403,25,10.0,0.0051716739759091555,0.8601477527978176,7,1
0.005500205828777124,0.0034868133868094383,0.33936047554016113,True,1,2023-06-28_10-35-04,1687941304,0.33936047554016113,2210114,cs02.science.uu.nl,131.211.30.52,0.33936047554016113,1,"8_colsample_bytree=0.9474,gamma=0.0003,lags=7,max_depth=30,max_leaves=50,min_child_weight=5,subsample=0.8989",7,0.8989442454176453,50,30.0,0.0002723881352034608,0.9473796281426081,5,1
0.004710441416284363,0.0026404037138029832,0.3387017250061035,True,1,2023-06-28_10-35-04,1687941304,0.3387017250061035,2210116,cs02.science.uu.nl,131.211.30.52,0.3387017250061035,1,"9_colsample_bytree=0.9587,gamma=0.0113,lags=14,max_depth=5,max_leaves=100,min_child_weight=10,subsample=0.9105",14,0.9105228464648253,100,5.0,0.011274906034602584,0.9587192842443615,10,1
0.004687217636624277,0.0026172355125551323,0.33764100074768066,True,1,2023-06-28_10-35-04,1687941304,0.33764100074768066,2210118,cs02.science.uu.nl,131.211.30.52,0.33764100074768066,1,"10_colsample_bytree=0.8721,gamma=0.0129,lags=1,max_depth=20,max_leaves=100,min_child_weight=10,subsample=0.9646",1,0.9645730360303112,100,20.0,0.012925532443271137,0.872103333876922,10,1
0.0047403966288013764,0.0026695252490899113,0.32789111137390137,True,1,2023-06-28_10-35-04,1687941304,0.32789111137390137,2210120,cs02.science.uu.nl,131.211.30.52,0.32789111137390137,1,"11_colsample_bytree=0.8596,gamma=0.0085,lags=14,max_depth=10,max_leaves=100,min_child_weight=7,subsample=0.8759",14,0.8759292837265695,100,10.0,0.008512350403878922,0.8596099488851646,7,1
0.004829297525064372,0.0028256973394939575,0.40161585807800293,True,1,2023-06-28_10-35-04,1687941304,0.40161585807800293,2210122,cs02.science.uu.nl,131.211.30.52,0.40161585807800293,1,"12_colsample_bytree=0.8075,gamma=0.0027,lags=14,max_depth=30,max_leaves=50,min_child_weight=0,subsample=0.9174",14,0.9174410093944837,50,30.0,0.0026977188183115483,0.8074834941462038,0,1
