time,log returns
2023-04-12 13:15:00,0.0005841681047512107
2023-04-12 13:30:00,0.0009582366595204325
2023-04-12 13:45:00,-0.0005146034347415299
2023-04-12 14:00:00,0.00021857311134526602
2023-04-12 14:15:00,0.00041804537117918344
2023-04-12 14:30:00,0.00045866842896453985
2023-04-12 14:45:00,0.0003612311924196532
2023-04-12 15:00:00,4.504486696813026e-05
2023-04-12 15:15:00,-0.00017814358708261036
2023-04-12 15:30:00,0.0001768049142955308
2023-04-12 15:45:00,0.00033114134069194695
2023-04-12 16:00:00,0.00023516496221067523
2023-04-12 16:15:00,0.00046360006074520205
2023-04-12 16:30:00,8.275228828260456e-05
2023-04-12 16:45:00,-9.76588033047357e-05
2023-04-12 17:00:00,0.00012061488137608822
2023-04-12 17:15:00,0.00031380434811391356
2023-04-12 17:30:00,0.00019774133973260444
2023-04-12 17:45:00,0.0004130835988764292
2023-04-12 18:00:00,-1.0090206756650788e-05
2023-04-12 18:15:00,4.4590409925382435e-05
2023-04-12 18:30:00,6.64546878189759e-05
2023-04-12 18:45:00,-2.8532017264402965e-05
2023-04-12 19:00:00,0.0001415086668015153
2023-04-12 19:15:00,-7.519648984911226e-05
2023-04-12 19:30:00,4.069107039779418e-05
2023-04-12 19:45:00,0.00013093645046065305
2023-04-12 20:00:00,0.00042640984818052147
2023-04-12 20:15:00,0.0003428690168058371
2023-04-12 20:30:00,0.0005506965056351273
2023-04-12 20:45:00,0.00037835233235959664
2023-04-12 21:00:00,0.00014069969153598927
2023-04-12 21:15:00,0.00038582980253133725
2023-04-12 21:30:00,0.00029011370019685345
2023-04-12 21:45:00,0.0002417435241100635
2023-04-12 22:00:00,0.00028092719413081585
2023-04-12 22:15:00,0.00012211982233959612
2023-04-12 22:30:00,0.00026528820423368793
2023-04-12 22:45:00,0.00024043468089935544
2023-04-12 23:00:00,-1.33605318226801e-05
2023-04-12 23:15:00,0.0003264672763731019
2023-04-12 23:30:00,0.000384312987583367
2023-04-12 23:45:00,0.0001261597669031736
2023-04-13 00:00:00,0.0003638406119647192
2023-04-13 00:15:00,0.00013089612107079762
2023-04-13 00:30:00,5.3191123332942125e-05
2023-04-13 00:45:00,0.0002830473996429869
2023-04-13 01:00:00,3.857398316518823e-05
2023-04-13 01:15:00,0.0001875057567244029
2023-04-13 01:30:00,9.855101977365721e-05
2023-04-13 01:45:00,0.00028560464901491306
2023-04-13 02:00:00,0.0004149182060094528
2023-04-13 02:15:00,1.379702903517993e-05
2023-04-13 02:30:00,0.00036738059983406485
2023-04-13 02:45:00,0.0003689607972871198
2023-04-13 03:00:00,0.0001694310881455094
2023-04-13 03:15:00,0.00034272318955295977
2023-04-13 03:30:00,0.0003230777983966801
2023-04-13 03:45:00,0.00039768277153685166
2023-04-13 04:00:00,0.0002323138092171148
2023-04-13 04:15:00,0.0002295695382329016
2023-04-13 04:30:00,0.00034825373466866594
2023-04-13 04:45:00,7.590588789825603e-05
2023-04-13 05:00:00,0.00018017581326948418
2023-04-13 05:15:00,0.00022220256229164154
2023-04-13 05:30:00,0.0002672879597768671
2023-04-13 05:45:00,0.00028454510340267247
2023-04-13 06:00:00,0.00033366483760428195
2023-04-13 06:15:00,0.0004274157591418054
2023-04-13 06:30:00,0.0003642695600752366
2023-04-13 06:45:00,0.0002445278202619916
2023-04-13 07:00:00,5.254750593536306e-05
2023-04-13 07:15:00,0.0002612005536796122
2023-04-13 07:30:00,0.0002936573627330963
2023-04-13 07:45:00,0.00013405569328262673
2023-04-13 08:00:00,0.0004190296777593916
2023-04-13 08:15:00,0.00028292667878172806
2023-04-13 08:30:00,0.0003474005535291716
2023-04-13 08:45:00,0.0006101718757861099
2023-04-13 09:00:00,0.0005398759158985952
2023-04-13 09:15:00,0.0008953135783006591
2023-04-13 09:30:00,0.0003104255665091968
2023-04-13 09:45:00,-4.362397577331589e-05
2023-04-13 10:00:00,0.0002453837617144364
2023-04-13 10:15:00,-0.00035966006955286123
2023-04-13 10:30:00,0.00012483029254281575
2023-04-13 10:45:00,0.000485501812018993
2023-04-13 11:00:00,0.00011867460705320548
2023-04-13 11:15:00,0.0004689109759707863
2023-04-13 11:30:00,0.0001774649858263741
2023-04-13 11:45:00,7.54874369387204e-05
2023-04-13 12:00:00,9.433109129822204e-05
2023-04-13 12:15:00,0.0003383255697445714
2023-04-13 12:30:00,0.00034207715511246073
2023-04-13 12:45:00,0.0004081969408970057
2023-04-13 13:00:00,0.0005364041212795323
2023-04-13 13:15:00,9.60832844957224e-05
2023-04-13 13:30:00,0.0003772374164544706
2023-04-13 13:45:00,8.833214522296212e-05
2023-04-13 14:00:00,-4.9562502206411396e-05
2023-04-13 14:15:00,0.0004290606624132026
2023-04-13 14:30:00,0.00011362290656182633
2023-04-13 14:45:00,0.0003107601456069642
2023-04-13 15:00:00,0.0002744974355394919
2023-04-13 15:15:00,-7.104913975429505e-05
2023-04-13 15:30:00,4.56271792661847e-05
2023-04-13 15:45:00,0.00031105630298565445
2023-04-13 16:00:00,0.00022387927230570898
2023-04-13 16:15:00,0.0001854681419078963
2023-04-13 16:30:00,0.0002993104754788825
2023-04-13 16:45:00,0.00011872113316218486
2023-04-13 17:00:00,0.0001485603703566124
2023-04-13 17:15:00,0.0005062981512105394
2023-04-13 17:30:00,0.00025320026753213737
2023-04-13 17:45:00,0.0003628280460417216
2023-04-13 18:00:00,0.0002274541657773868
2023-04-13 18:15:00,0.0002022815937239228
2023-04-13 18:30:00,0.00014071761625689821
2023-04-13 18:45:00,8.540068188771233e-05
2023-04-13 19:00:00,0.0004714461883581836
2023-04-13 19:15:00,0.00023679380888849688
2023-04-13 19:30:00,0.00019490547078853532
2023-04-13 19:45:00,0.00018073185897753835
2023-04-13 20:00:00,8.076066321099917e-05
