rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.004672618654383359,0.003686000248828617,14.967575550079346,True,1,2023-06-26_18-17-29,1687796249,14.967575550079346,1556512,cs02.science.uu.nl,131.211.30.52,14.967575550079346,1,"1_batch_size=128,dropout=0.2032,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=2,training_length=25",25,2,25,24,100,128,0.20322574773092533,1,RNN,False,auto
0.004601508899078765,0.00374879309374563,11.906003952026367,True,1,2023-06-26_18-18-33,1687796313,11.906003952026367,1556708,cs02.science.uu.nl,131.211.30.52,11.906003952026367,1,"2_batch_size=32,dropout=0.4811,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=2,training_length=75",25,2,75,3,25,32,0.4811023073978484,1,RNN,False,auto
0.004570680730276574,0.003627894714982116,12.995585441589355,True,1,2023-06-26_18-19-42,1687796382,12.995585441589355,1556941,cs02.science.uu.nl,131.211.30.52,12.995585441589355,1,"3_batch_size=128,dropout=0.0526,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,12,75,128,0.05257236534447161,1,RNN,False,auto
0.009240964737261588,0.008244178150539265,12.695290565490723,True,1,2023-06-26_18-19-41,1687796381,12.695290565490723,1556944,cs02.science.uu.nl,131.211.30.52,12.695290565490723,1,"4_batch_size=32,dropout=0.2968,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=4,training_length=25",25,4,25,1,25,32,0.2968012217753076,1,RNN,False,auto
0.0042072541949000645,0.0030724727303885952,14.233429908752441,True,1,2023-06-26_18-19-43,1687796383,14.233429908752441,1556947,cs02.science.uu.nl,131.211.30.52,14.233429908752441,1,"5_batch_size=32,dropout=0.4077,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,6,75,32,0.4076972315192109,1,RNN,False,auto
0.004237774928195697,0.0032003574713674646,12.529321670532227,True,1,2023-06-26_18-19-41,1687796381,12.529321670532227,1556949,cs02.science.uu.nl,131.211.30.52,12.529321670532227,1,"6_batch_size=128,dropout=0.2838,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,9,50,128,0.2838255340661855,1,RNN,False,auto
0.005275891881875673,0.00429256136863838,14.612365961074829,True,1,2023-06-26_18-20-52,1687796452,14.612365961074829,1557638,cs02.science.uu.nl,131.211.30.52,14.612365961074829,1,"7_batch_size=16,dropout=0.4639,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,12,50,16,0.4639448893721973,1,RNN,False,auto
0.004910464406783919,0.003791905493154835,14.88422966003418,True,1,2023-06-26_18-22-01,1687796521,14.88422966003418,1557973,cs02.science.uu.nl,131.211.30.52,14.88422966003418,1,"8_batch_size=16,dropout=0.0224,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,12,50,16,0.022374226162790382,1,RNN,False,auto
0.005604201526122126,0.0047084566657983355,13.208908557891846,True,1,2023-06-26_18-21-59,1687796519,13.208908557891846,1557975,cs02.science.uu.nl,131.211.30.52,13.208908557891846,1,"9_batch_size=16,dropout=0.2621,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,12,25,16,0.2621017505343255,1,RNN,False,auto
0.005775559719772882,0.004763640171389128,14.764523029327393,True,1,2023-06-26_18-22-00,1687796520,14.764523029327393,1557977,cs02.science.uu.nl,131.211.30.52,14.764523029327393,1,"10_batch_size=32,dropout=0.1028,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=4,training_length=75",25,4,75,3,50,32,0.10277501139135828,1,RNN,False,auto
0.0050144900744957255,0.004037910280506411,14.345236778259277,True,1,2023-06-26_18-22-00,1687796520,14.345236778259277,1557979,cs02.science.uu.nl,131.211.30.52,14.345236778259277,1,"11_batch_size=64,dropout=0.4199,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,6,75,64,0.41987445904263204,1,RNN,False,auto
0.005146679637937611,0.004207576251792248,14.798294067382812,True,1,2023-06-26_18-23-10,1687796590,14.798294067382812,1558674,cs02.science.uu.nl,131.211.30.52,14.798294067382812,1,"12_batch_size=16,dropout=0.1559,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=4,training_length=25",25,4,25,9,50,16,0.15593619173103823,1,RNN,False,auto
0.005678285453306804,0.004675883814124722,13.200892448425293,True,1,2023-06-26_18-24-17,1687796657,13.200892448425293,1559028,cs02.science.uu.nl,131.211.30.52,13.200892448425293,1,"13_batch_size=64,dropout=0.3768,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,24,50,64,0.37684194492010314,1,RNN,False,auto
0.0045700353672165125,0.0036248686170435294,15.027679681777954,True,1,2023-06-26_18-24-19,1687796659,15.027679681777954,1559030,cs02.science.uu.nl,131.211.30.52,15.027679681777954,1,"14_batch_size=32,dropout=0.1346,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,3,75,32,0.1346238743484944,1,RNN,False,auto
0.004689101493619394,0.003775107850076095,15.911439895629883,True,1,2023-06-26_18-24-19,1687796659,15.911439895629883,1559032,cs02.science.uu.nl,131.211.30.52,15.911439895629883,1,"15_batch_size=32,dropout=0.1346,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,3,75,32,0.1346238743484944,1,RNN,False,auto
0.006569978109024831,0.005610203128952641,15.083942651748657,True,1,2023-06-26_18-24-19,1687796659,15.083942651748657,1559034,cs02.science.uu.nl,131.211.30.52,15.083942651748657,1,"16_batch_size=32,dropout=0.1346,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,3,75,32,0.1346238743484944,1,RNN,False,auto
0.004246100109350476,0.0032109052455848463,14.17428970336914,True,1,2023-06-26_18-25-26,1687796726,14.17428970336914,1560568,cs02.science.uu.nl,131.211.30.52,14.17428970336914,1,"17_batch_size=32,dropout=0.1346,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,3,75,32,0.1346238743484944,1,RNN,False,auto
0.007735072287518579,0.006750565538607392,12.569642782211304,True,1,2023-06-26_18-26-33,1687796793,12.569642782211304,1560985,cs02.science.uu.nl,131.211.30.52,12.569642782211304,1,"18_batch_size=128,dropout=0.4839,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,12,50,128,0.48394485479918053,1,RNN,False,auto
0.004346950151524204,0.00329619594387294,13.126591682434082,True,1,2023-06-26_18-26-33,1687796793,13.126591682434082,1560988,cs02.science.uu.nl,131.211.30.52,13.126591682434082,1,"19_batch_size=128,dropout=0.0101,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,1,100,128,0.010061851985806936,1,RNN,False,auto
0.005023163587091517,0.004233570088456239,13.017564058303833,True,1,2023-06-26_18-26-33,1687796793,13.017564058303833,1560990,cs02.science.uu.nl,131.211.30.52,13.017564058303833,1,"20_batch_size=128,dropout=0.0101,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,1,100,128,0.010061851985806936,1,RNN,False,auto
