rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/subsample,config/max_leaves,config/max_depth,config/gamma,config/colsample_bytree,config/min_child_weight,config/output_chunk_length
0.0032254912591239207,0.00284995113515032,0.18557167053222656,True,1,2023-06-28_12-34-43,1687948483,0.18557167053222656,2326462,cs02.science.uu.nl,131.211.30.52,0.18557167053222656,1,"1_colsample_bytree=0.9125,gamma=0.0169,lags=7,max_depth=5,max_leaves=200,min_child_weight=5,subsample=0.8890",7,0.8890372821959328,200,5.0,0.01688136098369491,0.9124755764644651,5,1
0.003226688784116748,0.0028492683301839746,0.19379639625549316,True,1,2023-06-28_12-35-50,1687948550,0.19379639625549316,2326654,cs02.science.uu.nl,131.211.30.52,0.19379639625549316,1,"2_colsample_bytree=0.8210,gamma=0.0012,lags=14,max_depth=5,max_leaves=100,min_child_weight=5,subsample=0.8327",14,0.8326587686465234,100,5.0,0.0011589888109760497,0.8209668424931984,5,1
0.003229001635144351,0.00284798113930979,0.36121511459350586,True,1,2023-06-28_12-36-57,1687948617,0.36121511459350586,2326844,cs02.science.uu.nl,131.211.30.52,0.36121511459350586,1,"3_colsample_bytree=0.9927,gamma=0.0091,lags=30,max_depth=20,max_leaves=10,min_child_weight=0,subsample=0.8788",30,0.8788373294563073,10,20.0,0.009095208964642805,0.9927421628860232,0,1
0.0032151259088341634,0.0028564434440109115,0.23835492134094238,True,1,2023-06-28_12-36-57,1687948617,0.23835492134094238,2326847,cs02.science.uu.nl,131.211.30.52,0.23835492134094238,1,"4_colsample_bytree=0.8702,gamma=0.0165,lags=1,max_depth=10,max_leaves=25,min_child_weight=5,subsample=0.8298",1,0.8297898163452583,25,10.0,0.01652185194862737,0.8701852728622562,5,1
0.003225590316070166,0.002849894211089596,0.2932252883911133,True,1,2023-06-28_12-36-57,1687948617,0.2932252883911133,2326852,cs02.science.uu.nl,131.211.30.52,0.2932252883911133,1,"5_colsample_bytree=0.8118,gamma=0.0182,lags=30,max_depth=30,max_leaves=25,min_child_weight=7,subsample=0.8406",30,0.8405874958697894,25,30.0,0.018171013977940534,0.8117689652462382,7,1
0.0032263753215508355,0.002849445942978965,0.22957801818847656,True,1,2023-06-28_12-36-57,1687948617,0.22957801818847656,2326855,cs02.science.uu.nl,131.211.30.52,0.22957801818847656,1,"6_colsample_bytree=0.9652,gamma=0.0138,lags=7,max_depth=30,max_leaves=100,min_child_weight=7,subsample=0.8077",7,0.8076730852118783,100,30.0,0.013827635540467929,0.9651587652454261,7,1
0.003229408767785406,0.002847758629005682,0.27111363410949707,True,1,2023-06-28_12-36-57,1687948617,0.27111363410949707,2326857,cs02.science.uu.nl,131.211.30.52,0.27111363410949707,1,"7_colsample_bytree=0.8583,gamma=0.0039,lags=30,max_depth=10,max_leaves=10,min_child_weight=7,subsample=0.8764",30,0.8764297434955672,10,10.0,0.003932251481695626,0.8583086061277135,7,1
0.003224558858672663,0.002850490995440718,0.2376406192779541,True,1,2023-06-28_12-36-57,1687948617,0.2376406192779541,2326859,cs02.science.uu.nl,131.211.30.52,0.2376406192779541,1,"8_colsample_bytree=0.8886,gamma=0.0013,lags=7,max_depth=20,max_leaves=10,min_child_weight=2,subsample=0.8581",7,0.8581340287616711,10,20.0,0.0012880714230007386,0.8886116974140555,2,1
0.003225408636439813,0.002849998677470031,0.252105712890625,True,1,2023-06-28_12-36-57,1687948617,0.252105712890625,2326861,cs02.science.uu.nl,131.211.30.52,0.252105712890625,1,"9_colsample_bytree=0.8019,gamma=0.0166,lags=7,max_depth=30,max_leaves=25,min_child_weight=10,subsample=0.9065",7,0.9064625180946393,25,30.0,0.01663956448404497,0.801945534445996,10,1
0.0032256594504914064,0.002849854530442087,0.27390313148498535,True,1,2023-06-28_12-36-57,1687948617,0.27390313148498535,2326863,cs02.science.uu.nl,131.211.30.52,0.27390313148498535,1,"10_colsample_bytree=0.8538,gamma=0.0003,lags=7,max_depth=20,max_leaves=50,min_child_weight=0,subsample=0.9371",7,0.937068980871588,50,20.0,0.00030228721994909343,0.8537522007775793,0,1
