date,log returns
2023-04-07 09:15:00,-0.09413734397505095
2023-04-07 09:30:00,0.3387908135958147
2023-04-07 09:45:00,0.01410701147592449
2023-04-07 10:00:00,0.12213147407620373
2023-04-07 10:15:00,0.1682583426616853
2023-04-07 10:30:00,0.1526624610978295
2023-04-07 10:45:00,-0.01677689434302143
2023-04-07 11:00:00,-0.5101598552078213
2023-04-07 11:15:00,0.09127272940094985
2023-04-07 11:30:00,-0.3102139476723575
2023-04-07 11:45:00,-0.15594991017082135
2023-04-07 12:00:00,0.23056329162935285
2023-04-07 12:15:00,0.12219439403085897
2023-04-07 12:30:00,0.18375958607007942
2023-04-07 12:45:00,-0.21731337475612228
2023-04-07 13:00:00,0.1375028733844681
2023-04-07 13:15:00,-0.2173678363122831
2023-04-07 13:30:00,0.26090159620096465
2023-04-07 13:45:00,0.06027580610045849
2023-04-07 14:00:00,0.5216189010966678
2023-04-07 14:15:00,0.33610232996612044
2023-04-07 14:30:00,-0.32358694162995727
2023-04-07 14:45:00,-0.24724739740883253
2023-04-07 15:00:00,0.013970517258029534
2023-04-07 15:15:00,-0.01677689434302143
2023-04-07 15:30:00,0.22900292581852677
2023-04-07 15:45:00,-0.01677689434302143
2023-04-07 16:00:00,-0.03212775450994874
2023-04-07 16:15:00,-0.5087358201487724
2023-04-07 16:30:00,-0.1553965632794626
2023-04-07 16:45:00,0.07564874321219094
2023-04-07 17:00:00,0.10637937961920921
2023-04-07 17:15:00,0.15241781640784008
2023-04-07 17:30:00,0.06007430662896543
2023-04-07 17:45:00,-0.3089959814121002
2023-04-07 18:00:00,-0.27866141309640197
2023-04-07 18:15:00,0.04487920173471966
2023-04-07 18:30:00,-0.14011139737142533
2023-04-07 18:45:00,-0.04762446944272944
2023-04-07 19:00:00,-0.2019796750577885
2023-04-07 19:15:00,0.07584965032301863
2023-04-07 19:30:00,0.3070201898450786
2023-04-07 19:45:00,-0.04758822409941359
2023-04-07 20:00:00,0.2449420468145631
2023-04-07 20:15:00,-0.49433123522343503
2023-04-07 20:30:00,0.1836507516293654
2023-04-07 20:45:00,-0.35610033158006227
2023-04-07 21:00:00,0.3225465428940194
2023-04-07 21:15:00,-0.04759658084743115
2023-04-07 21:30:00,-0.3716044055859163
2023-04-07 21:45:00,0.15301537989514966
2023-04-07 22:00:00,-0.10936989385766142
2023-04-07 22:15:00,0.10666926404819634
2023-04-07 22:30:00,0.5530014925578388
2023-04-07 22:45:00,-0.18597160509388294
2023-04-07 23:00:00,-0.09373913692402328
2023-04-07 23:15:00,-0.21704150997250035
2023-04-07 23:30:00,0.16809110181451867
2023-04-07 23:45:00,-0.032174904719658504
2023-04-08 00:00:00,-0.18624688012392157
2023-04-08 00:15:00,-0.01677689434302143
2023-04-08 00:30:00,-0.464370758352057
2023-04-08 00:45:00,-0.15592466221736226
2023-04-08 01:00:00,0.10691561888517806
2023-04-08 01:15:00,0.13771262565788744
2023-04-08 01:30:00,0.3534276510042843
2023-04-08 01:45:00,-0.27892203017167017
2023-04-08 02:00:00,-0.1866153098835218
2023-04-08 02:15:00,0.476829317042331
2023-04-08 02:30:00,-0.3405446901878735
2023-04-08 02:45:00,0.49172532249144907
2023-04-08 03:00:00,0.090892461783164
2023-04-08 03:15:00,0.35185969324770616
2023-04-08 03:30:00,-0.18563636987562493
2023-04-08 03:45:00,-0.0321360541414992
2023-04-08 04:00:00,0.10605764894142679
2023-04-08 04:15:00,-0.124252277828986
2023-04-08 04:30:00,-0.23193117955858927
2023-04-08 04:45:00,-0.01677689434302143
2023-04-08 05:00:00,0.29050329659155755
2023-04-08 05:15:00,0.013920679039947592
2023-04-08 05:30:00,0.2898951490698342
2023-04-08 05:45:00,0.5491158774804731
2023-04-08 06:00:00,-0.4907755445687912
2023-04-08 06:15:00,0.24332105906984208
2023-04-08 06:30:00,-0.04735606122593404
2023-04-08 06:45:00,-0.01677689434302143
2023-04-08 07:00:00,-0.27692155028392823
2023-04-08 07:15:00,0.1056935802978123
2023-04-08 07:30:00,0.18205013567051767
2023-04-08 07:45:00,-0.1085143969602323
2023-04-08 08:00:00,0.22774681046239528
2023-04-08 08:15:00,0.16638595206199647
2023-04-08 08:30:00,-0.30687570036031286
2023-04-08 08:45:00,-0.3839246415733436
2023-04-08 09:00:00,0.319805394946828
2023-04-08 09:15:00,0.02906923739388384
2023-04-08 09:30:00,0.18174730358925242
2023-04-08 09:45:00,-0.3681695112649051
2023-04-08 10:00:00,0.13609152464657137
2023-04-08 10:15:00,0.02905690929843549
2023-04-08 10:30:00,-0.21547911697407113
2023-04-08 10:45:00,-0.15447579162465555
