time,log returns
2021-11-29,0.10443669
2021-11-30,0.013744565
2021-12-01,0.015647436
2021-12-02,-0.0016682178
2021-12-03,0.0013579531
2021-12-04,-0.007023749
2021-12-05,0.040527135
2021-12-06,0.01819779
2021-12-07,0.0034571842
2021-12-08,-0.071268596
2021-12-09,-0.07598604
2021-12-10,-0.0067270496
2021-12-11,0.051659737
2021-12-12,0.014080126
2021-12-13,-0.049584527
2021-12-14,0.059921417
2021-12-15,0.040958866
2021-12-16,0.013744565
2021-12-17,0.035300776
2021-12-18,0.022889806
2021-12-19,-0.03517877
2021-12-20,-0.027140422
2021-12-21,0.07647348
2021-12-22,0.013307475
2021-12-23,0.051505607
2021-12-24,-0.035056327
2021-12-25,0.024595799
2021-12-26,0.091890045
2021-12-27,0.03622132
2021-12-28,-0.04978357
2021-12-29,-0.011751254
2021-12-30,-0.00434591
2021-12-31,-0.047300976
2022-01-01,0.05342587
2022-01-02,0.032124072
2022-01-03,-0.025528824
2022-01-04,-0.011406424
2022-01-05,-0.04464216
2022-01-06,0.028749743
2022-01-07,-0.05484804
2022-01-08,-0.012148418
2022-01-09,-0.004103052
2022-01-10,-0.02419229
2022-01-11,0.06836429
2022-01-12,0.01335527
2022-01-13,-0.02196848
2022-01-14,0.039710715
2022-01-15,-0.026391793
2022-01-16,-0.010512276
2022-01-17,-0.027140422
2022-01-18,-0.005895998
2022-01-19,-0.011406424
2022-01-20,0.014192158
2022-01-21,-0.087618485
2022-01-22,-0.024392264
2022-01-23,-0.040672123
2022-01-24,-0.067520626
2022-01-25,0.021096189
2022-01-26,0.019323647
2022-01-27,0.001543226
2022-01-28,0.045608845
2022-01-29,-0.035192627
2022-01-30,-0.04031776
2022-01-31,-0.036141664
2022-02-01,0.014080126
2022-02-02,-0.021894746
2022-02-03,0.027369417
2022-02-04,0.04516312
2022-02-05,0.06963505
2022-02-06,0.011070875
2022-02-07,0.08007808
2022-02-08,-0.038806953
2022-02-09,0.03090358
2022-02-10,-0.03517877
2022-02-11,-0.018985393
2022-02-12,-0.0099696135
2022-02-13,-0.02173449
2022-02-14,0.0043954644
2022-02-15,0.053676385
2022-02-16,-0.040542994
2022-02-17,-0.019476026
2022-02-18,-0.04464057
2022-02-19,0.050852045
2022-02-20,-0.008301478
2022-02-21,-0.012425213
2022-02-22,0.026627893
2022-02-23,-0.0036866446
2022-02-24,-0.0005918144
2022-02-25,0.06917726
2022-02-26,-0.02923646
2022-02-27,-0.018377714
2022-02-28,0.07647348
2022-03-01,0.0034571842
2022-03-02,-0.020974353
2022-03-03,-0.0019956904
2022-03-04,-0.0147065
2022-03-05,0.021096189
2022-03-06,0.001543226
2022-03-07,-0.005895998
2022-03-08,0.030674279
2022-03-09,0.009914975
2022-03-10,-0.0036866446
2022-03-11,-0.011406424
2022-03-12,-0.011808013
2022-03-13,-0.027140422
2022-03-14,-0.03759504
2022-03-15,0.0010775574
2022-03-16,0.045608845
2022-03-17,-0.017044123
2022-03-18,0.042764246
2022-03-19,0.019323647
2022-03-20,-0.015079367
2022-03-21,0.056144457
2022-03-22,0.012667534
2022-03-23,0.011356938
2022-03-24,0.0006539482
2022-03-25,0.011034919
2022-03-26,0.009693073
2022-03-27,0.014175074
2022-03-28,-0.020246025
2022-03-29,-0.018377714
2022-03-30,0.011070875
2022-03-31,-0.020974353
2022-04-01,0.03090358
