rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/num_layers,config/num_blocks,config/layer_widths,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.05724233161135898,0.044393915495608095,22.34423828125,True,1,2023-06-24_19-02-06,1687626126,22.34423828125,1098079,cs02.science.uu.nl,131.211.30.52,22.34423828125,1,"1_batch_size=128,dropout=0.1175,input_chunk_length=6,layer_widths=256,n_epochs=50,num_blocks=2,num_layers=3",3,2,256,6,50,128,0.11751151589014965,1,NBEATS,False,auto
0.07876791273600561,0.06631045244060405,22.836733102798462,True,1,2023-06-24_19-03-13,1687626193,22.836733102798462,1098288,cs02.science.uu.nl,131.211.30.52,22.836733102798462,1,"2_batch_size=64,dropout=0.1955,input_chunk_length=3,layer_widths=512,n_epochs=25,num_blocks=3,num_layers=2",2,3,512,3,25,64,0.19547706941363324,1,NBEATS,False,auto
1.4796422638813502,1.4783898834499276,63.79571461677551,True,1,2023-06-24_19-05-01,1687626301,63.79571461677551,1098520,cs02.science.uu.nl,131.211.30.52,63.79571461677551,1,"3_batch_size=64,dropout=0.4747,input_chunk_length=6,layer_widths=1024,n_epochs=50,num_blocks=5,num_layers=2",2,5,1024,6,50,64,0.4747105078783119,1,NBEATS,False,auto
0.22691618709807876,0.22070499415593026,47.77306866645813,True,1,2023-06-24_19-04-45,1687626285,47.77306866645813,1098523,cs02.science.uu.nl,131.211.30.52,47.77306866645813,1,"4_batch_size=64,dropout=0.1982,input_chunk_length=1,layer_widths=512,n_epochs=50,num_blocks=3,num_layers=2",2,3,512,1,50,64,0.19815981491904297,1,NBEATS,False,auto
0.5845797852159605,0.5822414739140563,50.37453508377075,True,1,2023-06-24_19-04-47,1687626287,50.37453508377075,1098526,cs02.science.uu.nl,131.211.30.52,50.37453508377075,1,"5_batch_size=32,dropout=0.3684,input_chunk_length=3,layer_widths=512,n_epochs=50,num_blocks=3,num_layers=2",2,3,512,3,50,32,0.3684480271014931,1,NBEATS,False,auto
0.07868969399718967,0.06524886780874845,25.555155754089355,True,1,2023-06-24_19-05-31,1687626331,25.555155754089355,1099071,cs02.science.uu.nl,131.211.30.52,25.555155754089355,1,"6_batch_size=128,dropout=0.2737,input_chunk_length=3,layer_widths=256,n_epochs=25,num_blocks=2,num_layers=4",4,2,256,3,25,128,0.273745095638678,1,NBEATS,False,auto
0.6721097507301016,0.6699466319424051,372.29169726371765,True,1,2023-06-24_19-12-42,1687626762,372.29169726371765,1099434,cs02.science.uu.nl,131.211.30.52,372.29169726371765,1,"7_batch_size=32,dropout=0.3579,input_chunk_length=12,layer_widths=256,n_epochs=75,num_blocks=10,num_layers=4",4,10,256,12,75,32,0.35787795374885084,1,NBEATS,False,auto
0.15943069927732836,0.14860540118252366,73.6513319015503,True,1,2023-06-24_19-07-43,1687626463,73.6513319015503,1099436,cs02.science.uu.nl,131.211.30.52,73.6513319015503,1,"8_batch_size=32,dropout=0.2202,input_chunk_length=24,layer_widths=512,n_epochs=50,num_blocks=2,num_layers=4",4,2,512,24,50,32,0.2202278524242859,1,NBEATS,False,auto
4.6996614864004504,4.699358197159478,377.7063035964966,True,1,2023-06-24_19-12-47,1687626767,377.7063035964966,1099438,cs02.science.uu.nl,131.211.30.52,377.7063035964966,1,"9_batch_size=16,dropout=0.2142,input_chunk_length=1,layer_widths=512,n_epochs=50,num_blocks=10,num_layers=3",3,10,512,1,50,16,0.2142237255873062,1,NBEATS,False,auto
0.41212220356832047,0.4087865955872964,75.11507511138916,True,1,2023-06-24_19-08-58,1687626538,75.11507511138916,1100010,cs02.science.uu.nl,131.211.30.52,75.11507511138916,1,"10_batch_size=32,dropout=0.4774,input_chunk_length=3,layer_widths=512,n_epochs=50,num_blocks=3,num_layers=3",3,3,512,3,50,32,0.4774414706837441,1,NBEATS,False,auto
