rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.005167737509848719,0.003897965984186491,14.52793288230896,True,1,2023-06-26_20-12-08,1687803128,14.52793288230896,1603937,cs02.science.uu.nl,131.211.30.52,14.52793288230896,1,"1_batch_size=128,dropout=0.4613,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=4,training_length=25",25,4,25,6,75,128,0.4612657736756656,1,RNN,False,auto
0.005178705766358693,0.003912511521780497,14.142425060272217,True,1,2023-06-26_20-13-17,1687803197,14.142425060272217,1604137,cs02.science.uu.nl,131.211.30.52,14.142425060272217,1,"2_batch_size=64,dropout=0.2363,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,training_length=50",25,4,50,1,100,64,0.23634889051017938,1,RNN,False,auto
0.02002607989755483,0.01946170611448019,12.379316806793213,True,1,2023-06-26_20-14-23,1687803263,12.379316806793213,1604373,cs02.science.uu.nl,131.211.30.52,12.379316806793213,1,"3_batch_size=256,dropout=0.3591,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,3,50,256,0.35911190613094374,1,RNN,False,auto
0.004899935621298696,0.003572317751046036,14.78679609298706,True,1,2023-06-26_20-14-25,1687803265,14.78679609298706,1604376,cs02.science.uu.nl,131.211.30.52,14.78679609298706,1,"4_batch_size=32,dropout=0.2553,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=1,training_length=50",25,1,50,6,100,32,0.25527058155452914,1,RNN,False,auto
0.00576785975153477,0.0045212818194297726,14.593773126602173,True,1,2023-06-26_20-14-25,1687803265,14.593773126602173,1604379,cs02.science.uu.nl,131.211.30.52,14.593773126602173,1,"5_batch_size=16,dropout=0.3127,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,3,50,16,0.31265088033440713,1,RNN,False,auto
0.04051524585113026,0.04024032907793035,12.731866359710693,True,1,2023-06-26_20-14-23,1687803263,12.731866359710693,1604381,cs02.science.uu.nl,131.211.30.52,12.731866359710693,1,"6_batch_size=128,dropout=0.2333,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,1,50,128,0.2332844532750956,1,RNN,False,auto
0.041507985546946624,0.04123994471415805,12.447635173797607,True,1,2023-06-26_20-15-31,1687803331,12.447635173797607,1605073,cs02.science.uu.nl,131.211.30.52,12.447635173797607,1,"7_batch_size=32,dropout=0.2530,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,1,50,32,0.2529588911180119,1,RNN,False,auto
0.03670412555251173,0.03639958729348136,11.93268370628357,True,1,2023-06-26_20-16-39,1687803399,11.93268370628357,1605418,cs02.science.uu.nl,131.211.30.52,11.93268370628357,1,"8_batch_size=256,dropout=0.3760,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,6,25,256,0.3759884789140377,1,RNN,False,auto
0.004745350361739095,0.0035053736694546523,14.882241010665894,True,1,2023-06-26_20-16-42,1687803402,14.882241010665894,1605420,cs02.science.uu.nl,131.211.30.52,14.882241010665894,1,"9_batch_size=64,dropout=0.2658,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=4,training_length=75",25,4,75,3,100,64,0.26580793602209596,1,RNN,False,auto
0.004798011267817118,0.0034704678278481816,13.147103309631348,True,1,2023-06-26_20-16-40,1687803400,13.147103309631348,1605422,cs02.science.uu.nl,131.211.30.52,13.147103309631348,1,"10_batch_size=256,dropout=0.3463,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,9,75,256,0.3462903265254412,1,RNN,False,auto
0.006438165855570609,0.005438345865194618,18.06914734840393,True,1,2023-06-26_20-16-45,1687803405,18.06914734840393,1605424,cs02.science.uu.nl,131.211.30.52,18.06914734840393,1,"11_batch_size=16,dropout=0.1489,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=3,training_length=75",25,3,75,1,100,16,0.14890314814701008,1,RNN,False,auto
0.005166892232195556,0.0038916632275958533,12.823490142822266,True,1,2023-06-26_20-17-48,1687803468,12.823490142822266,1606116,cs02.science.uu.nl,131.211.30.52,12.823490142822266,1,"12_batch_size=128,dropout=0.0574,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,9,75,128,0.05741986892040283,1,RNN,False,auto
0.004735578744767027,0.0033801631734968617,14.79321837425232,True,1,2023-06-26_20-18-58,1687803538,14.79321837425232,1606472,cs02.science.uu.nl,131.211.30.52,14.79321837425232,1,"13_batch_size=16,dropout=0.2885,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,9,50,16,0.2884996939293963,1,RNN,False,auto
0.005100465820852235,0.0038331699079840104,13.394712209701538,True,1,2023-06-26_20-18-57,1687803537,13.394712209701538,1606474,cs02.science.uu.nl,131.211.30.52,13.394712209701538,1,"14_batch_size=256,dropout=0.5000,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=4,training_length=75",25,4,75,24,100,256,0.5,1,RNN,False,auto
0.005486584165934355,0.004190320259038582,13.356541395187378,True,1,2023-06-26_20-18-57,1687803537,13.356541395187378,1606476,cs02.science.uu.nl,131.211.30.52,13.356541395187378,1,"15_batch_size=256,dropout=0.5000,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=4,training_length=75",25,4,75,24,100,256,0.5,1,RNN,False,auto
0.005069827553013871,0.004059281088033928,13.645598888397217,True,1,2023-06-26_20-18-57,1687803537,13.645598888397217,1606478,cs02.science.uu.nl,131.211.30.52,13.645598888397217,1,"16_batch_size=256,dropout=0.5000,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=4,training_length=75",25,4,75,24,100,256,0.5,1,RNN,False,auto
0.004781858322316534,0.00344301013476112,13.003122806549072,True,1,2023-06-26_20-20-06,1687803606,13.003122806549072,1607168,cs02.science.uu.nl,131.211.30.52,13.003122806549072,1,"17_batch_size=256,dropout=0.5000,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=4,training_length=75",25,4,75,24,100,256,0.5,1,RNN,False,auto
0.0052860858948325954,0.00400662708579065,13.379792928695679,True,1,2023-06-26_20-21-15,1687803675,13.379792928695679,1607502,cs02.science.uu.nl,131.211.30.52,13.379792928695679,1,"18_batch_size=256,dropout=0.3759,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=2,training_length=75",25,2,75,24,100,256,0.37588599193811845,1,RNN,False,auto
0.0047150933295662875,0.0033809162803944467,17.906564235687256,True,1,2023-06-26_20-21-20,1687803680,17.906564235687256,1607504,cs02.science.uu.nl,131.211.30.52,17.906564235687256,1,"19_batch_size=16,dropout=0.3816,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=25",25,4,25,24,75,16,0.3815645811613021,1,RNN,False,auto
0.004825835578480942,0.0037123722170696867,17.26530623435974,True,1,2023-06-26_20-21-19,1687803679,17.26530623435974,1607506,cs02.science.uu.nl,131.211.30.52,17.26530623435974,1,"20_batch_size=16,dropout=0.3816,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=25",25,4,25,24,75,16,0.3815645811613021,1,RNN,False,auto
