rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0008903183599394921,0.0006725917951742937,19.83631467819214,True,1,2023-07-05_07-29-29,1688534969,19.83631467819214,2479172,cs02.science.uu.nl,131.211.30.52,19.83631467819214,1,"1_batch_size=32,dropout=0.4641,hidden_dim=64,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",64,3,50,9,75,32,0.4640820548483317,1,False,auto
0.0037634311788033318,0.0036569694977331966,15.44126296043396,True,1,2023-07-05_07-30-27,1688535027,15.44126296043396,2479367,cs02.science.uu.nl,131.211.30.52,15.44126296043396,1,"2_batch_size=128,dropout=0.2194,hidden_dim=16,input_chunk_length=3,n_epochs=25,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",16,2,50,3,25,128,0.2194171040954591,1,False,auto
0.0008918861191414548,0.000642589406784463,19.41051959991455,True,1,2023-07-05_07-31-33,1688535093,19.41051959991455,2479609,cs02.science.uu.nl,131.211.30.52,19.41051959991455,1,"3_batch_size=64,dropout=0.4691,hidden_dim=64,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",64,2,50,12,50,64,0.4691245759480542,1,False,auto
0.0009002855646810934,0.0006193721065292119,20.071465969085693,True,1,2023-07-05_07-31-34,1688535094,20.071465969085693,2479612,cs02.science.uu.nl,131.211.30.52,20.071465969085693,1,"4_batch_size=128,dropout=0.0579,hidden_dim=64,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",64,3,75,12,50,128,0.057925232804451256,1,False,auto
0.002077604186269207,0.0019355084987734796,18.939162492752075,True,1,2023-07-05_07-31-33,1688535093,18.939162492752075,2479615,cs02.science.uu.nl,131.211.30.52,18.939162492752075,1,"5_batch_size=256,dropout=0.3977,hidden_dim=128,input_chunk_length=3,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=25",128,1,25,3,75,256,0.39765406557134847,1,False,auto
0.0009061441048240536,0.000629867118819472,20.82390570640564,True,1,2023-07-05_07-31-35,1688535095,20.82390570640564,2479617,cs02.science.uu.nl,131.211.30.52,20.82390570640564,1,"6_batch_size=64,dropout=0.1219,hidden_dim=64,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",64,2,75,9,50,64,0.12188269388258664,1,False,auto
0.0009372917810714535,0.000666592925726593,22.401352405548096,True,1,2023-07-05_07-31-36,1688535096,22.401352405548096,2479619,cs02.science.uu.nl,131.211.30.52,22.401352405548096,1,"7_batch_size=32,dropout=0.1729,hidden_dim=64,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",64,2,50,12,75,32,0.17286451660897412,1,False,auto
0.0010460008693669379,0.0009036265400994094,18.767873525619507,True,1,2023-07-05_07-31-33,1688535093,18.767873525619507,2479621,cs02.science.uu.nl,131.211.30.52,18.767873525619507,1,"8_batch_size=128,dropout=0.4211,hidden_dim=64,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",64,2,50,3,50,128,0.4211423610575884,1,False,auto
0.002309656863481101,0.0021768680877767522,20.83765721321106,True,1,2023-07-05_07-31-35,1688535095,20.83765721321106,2479623,cs02.science.uu.nl,131.211.30.52,20.83765721321106,1,"9_batch_size=64,dropout=0.3308,hidden_dim=64,input_chunk_length=6,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",64,3,75,6,50,64,0.3307506424379706,1,False,auto
0.031013176657225517,0.031000429312146333,20.584831714630127,True,1,2023-07-05_07-31-35,1688535095,20.584831714630127,2479625,cs02.science.uu.nl,131.211.30.52,20.584831714630127,1,"10_batch_size=256,dropout=0.2604,hidden_dim=64,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=100",64,4,100,1,100,256,0.2604352541892396,1,False,auto
