rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/num_leaves,config/n_estimators,config/max_depth,config/min_child_samples,config/reg_alpha,config/reg_lambda,config/output_chunk_length
0.03341799870447509,0.02596244784273415,0.15674996376037598,True,1,2023-06-28_18-56-39,1687971399,0.15674996376037598,2666563,cs02.science.uu.nl,131.211.30.52,0.15674996376037598,1,"1_lags=1,max_depth=0,min_child_samples=65,n_estimators=100,num_leaves=200,reg_alpha=8.0957,reg_lambda=0.0560",1,200,100,0,65,8.095683037060336,0.05603393264053968,1
0.0333059396427078,0.025823634506928372,0.1541752815246582,True,1,2023-06-28_18-57-47,1687971467,0.1541752815246582,2666753,cs02.science.uu.nl,131.211.30.52,0.1541752815246582,1,"2_lags=14,max_depth=80,min_child_samples=20,n_estimators=150,num_leaves=400,reg_alpha=9.2505,reg_lambda=0.0635",14,400,150,80,20,9.250544367240694,0.06347395272511978,1
0.03336200880841513,0.02589502354268565,0.14417457580566406,True,1,2023-06-28_18-58-52,1687971532,0.14417457580566406,2666943,cs02.science.uu.nl,131.211.30.52,0.14417457580566406,1,"3_lags=7,max_depth=40,min_child_samples=50,n_estimators=80,num_leaves=200,reg_alpha=1.8332,reg_lambda=0.0397",7,200,80,40,50,1.8331879067041614,0.03972062376930968,1
0.03341799870447509,0.02596244784273415,0.15262508392333984,True,1,2023-06-28_18-58-52,1687971532,0.15262508392333984,2666946,cs02.science.uu.nl,131.211.30.52,0.15262508392333984,1,"4_lags=1,max_depth=-1,min_child_samples=50,n_estimators=80,num_leaves=400,reg_alpha=6.1868,reg_lambda=0.0766",1,400,80,-1,50,6.186836507018258,0.07663330476707433,1
0.03336200880841513,0.02589502354268565,0.1530008316040039,True,1,2023-06-28_18-58-52,1687971532,0.1530008316040039,2666950,cs02.science.uu.nl,131.211.30.52,0.1530008316040039,1,"5_lags=7,max_depth=-1,min_child_samples=65,n_estimators=150,num_leaves=200,reg_alpha=1.6021,reg_lambda=0.0624",7,200,150,-1,65,1.6020522172552956,0.06242760886408825,1
0.0333059396427078,0.025823634506928372,0.1444408893585205,True,1,2023-06-28_18-58-52,1687971532,0.1444408893585205,2666953,cs02.science.uu.nl,131.211.30.52,0.1444408893585205,1,"6_lags=14,max_depth=0,min_child_samples=65,n_estimators=100,num_leaves=600,reg_alpha=9.7386,reg_lambda=0.0486",14,600,100,0,65,9.738635729637835,0.04862271843433983,1
0.03336200880841513,0.02589502354268565,0.14112472534179688,True,1,2023-06-28_18-58-52,1687971532,0.14112472534179688,2666956,cs02.science.uu.nl,131.211.30.52,0.14112472534179688,1,"7_lags=7,max_depth=40,min_child_samples=35,n_estimators=150,num_leaves=100,reg_alpha=9.2024,reg_lambda=0.0145",7,100,150,40,35,9.20240962088881,0.014482508348416604,1
0.033428518095861885,0.026017017302532138,0.16054844856262207,True,1,2023-06-28_18-58-52,1687971532,0.16054844856262207,2666958,cs02.science.uu.nl,131.211.30.52,0.16054844856262207,1,"8_lags=1,max_depth=0,min_child_samples=35,n_estimators=100,num_leaves=400,reg_alpha=0.8504,reg_lambda=0.0255",1,400,100,0,35,0.8503927981177574,0.0255149250986309,1
0.03336200880841513,0.02589502354268565,0.1498708724975586,True,1,2023-06-28_18-58-52,1687971532,0.1498708724975586,2666960,cs02.science.uu.nl,131.211.30.52,0.1498708724975586,1,"9_lags=7,max_depth=40,min_child_samples=35,n_estimators=150,num_leaves=200,reg_alpha=7.3712,reg_lambda=0.0117",7,200,150,40,35,7.371220403211507,0.011684766968213026,1
0.03341799870447509,0.02596244784273415,0.15048646926879883,True,1,2023-06-28_18-58-52,1687971532,0.15048646926879883,2666962,cs02.science.uu.nl,131.211.30.52,0.15048646926879883,1,"10_lags=1,max_depth=0,min_child_samples=50,n_estimators=50,num_leaves=100,reg_alpha=3.2594,reg_lambda=0.0670",1,100,50,0,50,3.2594489222292617,0.06703553050442958,1
0.03336200880841513,0.02589502354268565,0.1477351188659668,True,1,2023-06-28_18-58-52,1687971532,0.1477351188659668,2666964,cs02.science.uu.nl,131.211.30.52,0.1477351188659668,1,"11_lags=7,max_depth=0,min_child_samples=20,n_estimators=100,num_leaves=100,reg_alpha=4.5109,reg_lambda=0.0038",7,100,100,0,20,4.510922192223305,0.0037529984314277464,1
0.03336200880841513,0.02589502354268565,0.14833688735961914,True,1,2023-06-28_18-58-52,1687971532,0.14833688735961914,2666966,cs02.science.uu.nl,131.211.30.52,0.14833688735961914,1,"12_lags=7,max_depth=0,min_child_samples=65,n_estimators=80,num_leaves=200,reg_alpha=2.6230,reg_lambda=0.0250",7,200,80,0,65,2.6230308637534367,0.024961869219216243,1
0.033671472423207886,0.02636027881337355,0.1568465232849121,True,1,2023-06-28_18-58-52,1687971532,0.1568465232849121,2666968,cs02.science.uu.nl,131.211.30.52,0.1568465232849121,1,"13_lags=1,max_depth=-1,min_child_samples=20,n_estimators=80,num_leaves=100,reg_alpha=0.3655,reg_lambda=0.0694",1,100,80,-1,20,0.36546485243792676,0.06937521965668413,1
0.0333059396427078,0.025823634506928372,0.14525890350341797,True,1,2023-06-28_18-58-52,1687971532,0.14525890350341797,2666971,cs02.science.uu.nl,131.211.30.52,0.14525890350341797,1,"14_lags=14,max_depth=40,min_child_samples=65,n_estimators=80,num_leaves=200,reg_alpha=2.6451,reg_lambda=0.0780",14,200,80,40,65,2.645099742557298,0.07799476332725656,1
0.033377915657093395,0.025919699352362446,0.1645364761352539,True,1,2023-06-28_18-58-52,1687971532,0.1645364761352539,2666973,cs02.science.uu.nl,131.211.30.52,0.1645364761352539,1,"15_lags=30,max_depth=40,min_child_samples=35,n_estimators=100,num_leaves=400,reg_alpha=0.7916,reg_lambda=0.0026",30,400,100,40,35,0.7915564880519844,0.002562970024056711,1
0.03341799870447509,0.02596244784273415,0.14989924430847168,True,1,2023-06-28_18-58-52,1687971532,0.14989924430847168,2666975,cs02.science.uu.nl,131.211.30.52,0.14989924430847168,1,"16_lags=1,max_depth=40,min_child_samples=35,n_estimators=150,num_leaves=200,reg_alpha=5.6466,reg_lambda=0.0023",1,200,150,40,35,5.64663435340425,0.0022715204631891923,1
0.033333378534151026,0.0258580876679689,0.15941977500915527,True,1,2023-06-28_18-58-52,1687971532,0.15941977500915527,2666977,cs02.science.uu.nl,131.211.30.52,0.15941977500915527,1,"17_lags=30,max_depth=40,min_child_samples=35,n_estimators=80,num_leaves=400,reg_alpha=4.1369,reg_lambda=0.0886",30,400,80,40,35,4.136867597346373,0.088566371741786,1
0.03336200880841513,0.02589502354268565,0.14290714263916016,True,1,2023-06-28_18-58-52,1687971532,0.14290714263916016,2666979,cs02.science.uu.nl,131.211.30.52,0.14290714263916016,1,"18_lags=7,max_depth=0,min_child_samples=35,n_estimators=80,num_leaves=31,reg_alpha=2.0056,reg_lambda=0.0182",7,31,80,0,35,2.005550140537595,0.018231043157130925,1
0.0333059396427078,0.025823634506928372,0.1423344612121582,True,1,2023-06-28_18-58-52,1687971532,0.1423344612121582,2666981,cs02.science.uu.nl,131.211.30.52,0.1423344612121582,1,"19_lags=14,max_depth=0,min_child_samples=65,n_estimators=100,num_leaves=100,reg_alpha=2.8273,reg_lambda=0.0506",14,100,100,0,65,2.8272863971521582,0.050644029383075495,1
0.03336200880841513,0.02589502354268565,0.14555883407592773,True,1,2023-06-28_18-58-52,1687971532,0.14555883407592773,2666983,cs02.science.uu.nl,131.211.30.52,0.14555883407592773,1,"20_lags=7,max_depth=40,min_child_samples=35,n_estimators=80,num_leaves=31,reg_alpha=3.4614,reg_lambda=0.0160",7,31,80,40,35,3.4614319278880985,0.01601435628209338,1
