time,log returns
2023-02-11 04:00:00,0.17334847879628584
2023-02-11 08:00:00,-0.0031654436210700105
2023-02-11 12:00:00,-0.0047103878004172185
2023-02-11 16:00:00,0.015373767624387262
2023-02-11 20:00:00,-0.0031436743170537526
2023-02-12 00:00:00,-0.0033545173898162878
2023-02-12 04:00:00,-0.010665938335140087
2023-02-12 08:00:00,0.013105543509629305
2023-02-12 12:00:00,0.003258445840254975
2023-02-12 16:00:00,-0.010176911497223733
2023-02-12 20:00:00,-0.003034240153417774
2023-02-13 00:00:00,-0.042696648160170075
2023-02-13 04:00:00,-0.011118498387542182
2023-02-13 08:00:00,0.009351688482630172
2023-02-13 12:00:00,-0.0033680279518642376
2023-02-13 16:00:00,0.0003693273125631334
2023-02-13 20:00:00,0.012170817200647046
2023-02-14 00:00:00,0.17336049738752474
2023-02-14 04:00:00,-0.02694188385304119
2023-02-14 08:00:00,0.00931585583570751
2023-02-14 12:00:00,-0.004699781563334257
2023-02-14 16:00:00,-0.003220876277112665
2023-02-14 20:00:00,-0.0032615129717375145
2023-02-15 00:00:00,-0.02235518254825805
2023-02-15 04:00:00,8.935203950251758e-05
2023-02-15 08:00:00,-0.01068773781411843
2023-02-15 12:00:00,-0.02232740041264359
2023-02-15 16:00:00,-0.00417692086886698
2023-02-15 20:00:00,0.05925081830226388
2023-02-16 00:00:00,-0.019065639907199776
2023-02-16 04:00:00,-0.0032309380447662667
2023-02-16 08:00:00,-0.04038440870092495
2023-02-16 12:00:00,-0.004263790149416878
2023-02-16 16:00:00,-0.0032320441772495947
2023-02-16 20:00:00,-0.014253743468044321
2023-02-17 00:00:00,0.012401276218834764
2023-02-17 04:00:00,-0.01034717756001969
2023-02-17 08:00:00,-0.022083299341918595
2023-02-17 12:00:00,0.017113582400538216
2023-02-17 16:00:00,-0.024458603747625124
2023-02-17 20:00:00,0.017907955983485664
2023-02-18 00:00:00,0.017591573627442895
2023-02-18 04:00:00,-0.0427924031836953
2023-02-18 08:00:00,-0.004373743367383258
2023-02-18 12:00:00,0.1733540486704772
2023-02-18 16:00:00,0.014991976769018093
2023-02-18 20:00:00,-0.022433080327352917
2023-02-19 00:00:00,-0.022446164734837758
2023-02-19 04:00:00,-0.014842670654997213
2023-02-19 08:00:00,-0.01288214921474996
2023-02-19 12:00:00,0.009871786786169099
2023-02-19 16:00:00,-0.006903679950281712
2023-02-19 20:00:00,-0.00684297398800154
2023-02-20 00:00:00,0.003141709960840217
2023-02-20 04:00:00,-0.010319952324531622
2023-02-20 08:00:00,-0.008109138889687152
2023-02-20 12:00:00,-0.011635363331909433
2023-02-20 16:00:00,-0.003199124327213956
2023-02-20 20:00:00,-0.03149426631438958
2023-02-21 00:00:00,0.001991524846650642
2023-02-21 04:00:00,-0.010531207584518804
2023-02-21 08:00:00,0.006570050212601443
2023-02-21 12:00:00,0.15362581463268818
2023-02-21 16:00:00,0.005115226441488392
2023-02-21 20:00:00,-0.004767983908155326
2023-02-22 00:00:00,-0.0033009409641068708
2023-02-22 04:00:00,0.0073970784487102014
2023-02-22 08:00:00,-0.003205050833777289
2023-02-22 12:00:00,-0.020825196580468698
2023-02-22 16:00:00,0.018788140997522993
2023-02-22 20:00:00,-0.01930984744884362
2023-02-23 00:00:00,0.018776275396629627
2023-02-23 04:00:00,0.005799388874834981
2023-02-23 08:00:00,0.0027064137722935073
2023-02-23 12:00:00,-0.0029530697437349387
2023-02-23 16:00:00,-0.02150400923477404
2023-02-23 20:00:00,-0.013935967474449737
2023-02-24 00:00:00,0.0012292040009373897
2023-02-24 04:00:00,0.012116989907452847
2023-02-24 08:00:00,0.005647812605475215
2023-02-24 12:00:00,5.4865870478288704e-05
2023-02-24 16:00:00,-0.003322193866745912
2023-02-24 20:00:00,0.011892906625196263
2023-02-25 00:00:00,-0.002290914198636736
2023-02-25 04:00:00,-0.010600166242968188
2023-02-25 08:00:00,-0.0032910731579311623
2023-02-25 12:00:00,0.017034475444829403
2023-02-25 16:00:00,0.009424140067218445
2023-02-25 20:00:00,-0.002915557005344227
2023-02-26 00:00:00,-0.0033938753164821653
2023-02-26 04:00:00,-0.0033020015022042354
2023-02-26 08:00:00,-0.011811216503971513
2023-02-26 12:00:00,0.0013766573338332988
2023-02-26 16:00:00,-0.004878654047451903
2023-02-26 20:00:00,0.003781704956798939
2023-02-27 00:00:00,0.03285839688289484
2023-02-27 04:00:00,-0.0032593798386483168
2023-02-27 08:00:00,-0.011233249348994891
2023-02-27 12:00:00,-0.023650974946637926
2023-02-27 16:00:00,-0.007773219357310432
2023-02-27 20:00:00,-0.0013578372909621365
2023-02-28 00:00:00,-0.003164854146617625
2023-02-28 04:00:00,0.008908921133501016
2023-02-28 08:00:00,0.0011040780240098272
2023-02-28 12:00:00,-0.003180767950131317
2023-02-28 16:00:00,-0.005793133819280885
2023-02-28 20:00:00,0.00975320441676389
2023-03-01 00:00:00,0.008847043982154797
2023-03-01 04:00:00,-0.014483504121929074
2023-03-01 08:00:00,-0.04276268091568222
2023-03-01 12:00:00,0.17336934136306492
2023-03-01 16:00:00,-0.0038559292681686723
2023-03-01 20:00:00,-0.022689350344131633
2023-03-02 00:00:00,0.007725270921219358
2023-03-02 04:00:00,0.019590353741797028
2023-03-02 08:00:00,-0.003340215842615108
2023-03-02 12:00:00,-0.00456061294394545
2023-03-02 16:00:00,-0.003357651358391379
2023-03-02 20:00:00,5.438109932907496e-05
2023-03-03 00:00:00,-0.011672603581099783
2023-03-03 04:00:00,-0.03532760580609248
2023-03-03 08:00:00,-0.021873911988419377
2023-03-03 12:00:00,0.0064187178987143755
2023-03-03 16:00:00,0.005469440054185176
