rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_size,config/lstm_layers,config/num_attention_heads,config/hidden_continuous_size,config/add_relative_index,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.1650351175466636,0.10248715794839165,16.430546283721924,True,1,2023-06-30_20-09-33,1688148573,16.430546283721924,2532763,cs02.science.uu.nl,131.211.30.52,16.430546283721924,1,"1_add_relative_index=True,batch_size=32,dropout=0.1523,hidden_continuous_size=12,hidden_size=4,input_chunk_length=12,lstm_layers=3,n_epochs=25,num_attention_heads=4,accelerator=auto,enable_progress_bar=False",4,3,4,12,True,12,25,32,0.1523394012557675,1,False,auto
0.33292595457487106,0.12835481729004045,15.88188648223877,True,1,2023-06-30_20-10-42,1688148642,15.88188648223877,2532951,cs02.science.uu.nl,131.211.30.52,15.88188648223877,1,"2_add_relative_index=True,batch_size=128,dropout=0.3611,hidden_continuous_size=4,hidden_size=4,input_chunk_length=12,lstm_layers=1,n_epochs=75,num_attention_heads=3,accelerator=auto,enable_progress_bar=False",4,1,3,4,True,12,75,128,0.3610698871252547,1,False,auto
0.0097024181814104,0.008237826212374314,30.576682329177856,True,1,2023-06-30_20-12-05,1688148725,30.576682329177856,2533224,cs02.science.uu.nl,131.211.30.52,30.576682329177856,1,"3_add_relative_index=True,batch_size=64,dropout=0.3718,hidden_continuous_size=12,hidden_size=10,input_chunk_length=24,lstm_layers=2,n_epochs=75,num_attention_heads=4,accelerator=auto,enable_progress_bar=False",10,2,4,12,True,24,75,64,0.3718119203398849,1,False,auto
0.06128489079846581,0.04670784931272288,28.412517547607422,True,1,2023-06-30_20-12-03,1688148723,28.412517547607422,2533227,cs02.science.uu.nl,131.211.30.52,28.412517547607422,1,"4_add_relative_index=True,batch_size=64,dropout=0.2385,hidden_continuous_size=4,hidden_size=10,input_chunk_length=3,lstm_layers=3,n_epochs=25,num_attention_heads=2,accelerator=auto,enable_progress_bar=False",10,3,2,4,True,3,25,64,0.23854211219350904,1,False,auto
0.0401106514035371,0.029968860860733037,28.269826889038086,True,1,2023-06-30_20-12-03,1688148723,28.269826889038086,2533230,cs02.science.uu.nl,131.211.30.52,28.269826889038086,1,"5_add_relative_index=True,batch_size=64,dropout=0.4037,hidden_continuous_size=10,hidden_size=25,input_chunk_length=6,lstm_layers=2,n_epochs=25,num_attention_heads=3,accelerator=auto,enable_progress_bar=False",25,2,3,10,True,6,25,64,0.40373376473050443,1,False,auto
0.01023599776021297,0.008506573637063516,32.26359272003174,True,1,2023-06-30_20-12-07,1688148727,32.26359272003174,2533232,cs02.science.uu.nl,131.211.30.52,32.26359272003174,1,"6_add_relative_index=True,batch_size=32,dropout=0.1130,hidden_continuous_size=4,hidden_size=25,input_chunk_length=6,lstm_layers=3,n_epochs=100,num_attention_heads=1,accelerator=auto,enable_progress_bar=False",25,3,1,4,True,6,100,32,0.11301789638011418,1,False,auto
0.014813240091151094,0.009239852091816058,33.45927810668945,True,1,2023-06-30_20-12-08,1688148728,33.45927810668945,2533234,cs02.science.uu.nl,131.211.30.52,33.45927810668945,1,"7_add_relative_index=True,batch_size=16,dropout=0.0414,hidden_continuous_size=8,hidden_size=50,input_chunk_length=9,lstm_layers=3,n_epochs=50,num_attention_heads=4,accelerator=auto,enable_progress_bar=False",50,3,4,8,True,9,50,16,0.04135703500098479,1,False,auto
0.1942227766276099,0.15246908314564234,28.09744882583618,True,1,2023-06-30_20-12-03,1688148723,28.09744882583618,2533236,cs02.science.uu.nl,131.211.30.52,28.09744882583618,1,"8_add_relative_index=True,batch_size=256,dropout=0.0395,hidden_continuous_size=10,hidden_size=10,input_chunk_length=3,lstm_layers=2,n_epochs=50,num_attention_heads=4,accelerator=auto,enable_progress_bar=False",10,2,4,10,True,3,50,256,0.039495457450996835,1,False,auto
0.02065502341687372,0.015158757383390948,29.253759384155273,True,1,2023-06-30_20-12-04,1688148724,29.253759384155273,2533238,cs02.science.uu.nl,131.211.30.52,29.253759384155273,1,"9_add_relative_index=True,batch_size=128,dropout=0.0508,hidden_continuous_size=12,hidden_size=25,input_chunk_length=9,lstm_layers=3,n_epochs=75,num_attention_heads=2,accelerator=auto,enable_progress_bar=False",25,3,2,12,True,9,75,128,0.05078519551224672,1,False,auto
0.006913556965164556,0.005316980135914816,30.65573811531067,True,1,2023-06-30_20-12-05,1688148725,30.65573811531067,2533240,cs02.science.uu.nl,131.211.30.52,30.65573811531067,1,"10_add_relative_index=True,batch_size=16,dropout=0.1260,hidden_continuous_size=4,hidden_size=4,input_chunk_length=12,lstm_layers=3,n_epochs=50,num_attention_heads=2,accelerator=auto,enable_progress_bar=False",4,3,2,4,True,12,50,16,0.12601307874142414,1,False,auto
