rmse,mae,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/dilation_base,config/dropout,config/input_chunk_length,config/kernel_size,config/n_epochs,config/num_filters,config/num_layers,config/pl_trainer_kwargs/accelerator,config/pl_trainer_kwargs/enable_progress_bar,logdir
0.0575092805197725,0.0401926866880272,20.77115535736084,False,1,9ad8f022,2023-07-06_16-29-19,1688653759,20.77115535736084,2855409,cs02.science.uu.nl,131.211.30.52,20.77115535736084,1,32,8,0.03184220567345619,6,5,25,8,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ALGO_1d_0/TCN_1_batch_size=32,dilation_base=8,dropout=0.0318,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=25,num_filters=8,num_l_2023-07-06_16-27-44"
0.0581793978292869,0.0406309412980403,18.29611158370972,True,1,a7209e78,2023-07-06_16-29-37,1688653777,18.29611158370972,2855409,cs02.science.uu.nl,131.211.30.52,18.29611158370972,1,32,8,0.3217220604419708,24,3,100,16,,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ALGO_1d_0/TCN_2_batch_size=32,dilation_base=8,dropout=0.3217,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=100,num_filters=16,num_2023-07-06_16-29-19"
0.0582793230112852,0.0408009324809173,15.63019323348999,True,1,5a0ddb46,2023-07-06_16-29-53,1688653793,15.63019323348999,2855409,cs02.science.uu.nl,131.211.30.52,15.63019323348999,1,64,12,0.44168153405189514,24,9,50,8,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ALGO_1d_0/TCN_3_batch_size=64,dilation_base=12,dropout=0.4417,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=50,num_filters=8,num__2023-07-06_16-29-37"
0.0582745808700461,0.0417374137621834,23.622481107711792,True,1,6f73135b,2023-07-06_16-30-16,1688653816,23.622481107711792,2855409,cs02.science.uu.nl,131.211.30.52,23.622481107711792,1,16,4,0.14825081825256348,9,3,75,16,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ALGO_1d_0/TCN_4_batch_size=16,dilation_base=4,dropout=0.1483,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=75,num_filters=16,num__2023-07-06_16-29-53"
0.0581727923211387,0.0404185576638616,17.57840871810913,True,1,e2795110,2023-07-06_16-30-34,1688653834,17.57840871810913,2855409,cs02.science.uu.nl,131.211.30.52,17.57840871810913,1,32,2,0.23409608006477356,24,7,50,11,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ALGO_1d_0/TCN_5_batch_size=32,dilation_base=2,dropout=0.2341,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=50,num_filters=11,num__2023-07-06_16-30-17"
0.0578333708183175,0.0406118544726236,17.513521671295166,False,1,bc12e76d,2023-07-06_16-30-52,1688653852,17.513521671295166,2855409,cs02.science.uu.nl,131.211.30.52,17.513521671295166,1,32,16,0.432339608669281,12,5,75,3,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ALGO_1d_0/TCN_6_batch_size=32,dilation_base=16,dropout=0.4323,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=75,num_filters=3,num__2023-07-06_16-30-34"
0.0581880396794047,0.0408364532530675,15.853273630142212,True,1,d907957e,2023-07-06_16-31-08,1688653868,15.853273630142212,2855409,cs02.science.uu.nl,131.211.30.52,15.853273630142212,1,64,4,0.316170871257782,24,7,25,24,,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ALGO_1d_0/TCN_7_batch_size=64,dilation_base=4,dropout=0.3162,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=25,num_filters=24,num__2023-07-06_16-30-52"
0.0580643024032309,0.0413905640651647,21.15706205368042,True,1,a673fe95,2023-07-06_16-31-29,1688653889,21.15706205368042,2855409,cs02.science.uu.nl,131.211.30.52,21.15706205368042,1,16,12,0.11389681696891785,3,2,75,11,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ALGO_1d_0/TCN_8_batch_size=16,dilation_base=12,dropout=0.1139,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=75,num_filters=11,num_2023-07-06_16-31-08"
0.0594990742995362,0.0423426991243246,17.60792565345764,True,1,2b5090cc,2023-07-06_16-31-46,1688653906,17.60792565345764,2855409,cs02.science.uu.nl,131.211.30.52,17.60792565345764,1,16,16,0.0912100151181221,24,9,50,24,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ALGO_1d_0/TCN_9_batch_size=16,dilation_base=16,dropout=0.0912,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=50,num_filters=24,num_2023-07-06_16-31-29"
0.05950735272997,0.0415300163627031,17.66817831993103,True,1,134fc472,2023-07-06_16-32-04,1688653924,17.66817831993103,2855409,cs02.science.uu.nl,131.211.30.52,17.66817831993103,1,64,2,0.26241034269332886,24,3,75,11,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ALGO_1d_0/TCN_10_batch_size=64,dilation_base=2,dropout=0.2624,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=75,num_filters=11,num_2023-07-06_16-31-46"
0.0597475445374632,0.0417926396713893,15.581466436386108,True,1,5b30bfae,2023-07-06_16-32-20,1688653940,15.581466436386108,2855409,cs02.science.uu.nl,131.211.30.52,15.581466436386108,1,32,12,0.3785530626773834,24,5,25,11,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ALGO_1d_0/TCN_11_batch_size=32,dilation_base=12,dropout=0.3786,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=25,num_filters=11,nu_2023-07-06_16-32-04"
0.0576118249958218,0.040119312089943,18.528056621551517,False,1,8946ea8f,2023-07-06_16-32-38,1688653958,18.528056621551517,2855409,cs02.science.uu.nl,131.211.30.52,18.528056621551517,1,32,4,0.21144282817840576,9,3,100,3,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ALGO_1d_0/TCN_12_batch_size=32,dilation_base=4,dropout=0.2114,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=100,num_filters=3,num_2023-07-06_16-32-20"
0.0576661727469261,0.0414919547923206,17.737436532974243,False,1,1a148e1b,2023-07-06_16-32-56,1688653976,17.737436532974243,2855409,cs02.science.uu.nl,131.211.30.52,17.737436532974243,1,16,8,0.17090769112110138,9,7,50,8,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ALGO_1d_0/TCN_13_batch_size=16,dilation_base=8,dropout=0.1709,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=50,num_filters=8,num__2023-07-06_16-32-38"
0.0584060869487403,0.0408280669661371,20.375276803970337,True,1,18f7c320,2023-07-06_16-33-17,1688653997,20.375276803970337,2855409,cs02.science.uu.nl,131.211.30.52,20.375276803970337,1,64,8,0.49547192454338074,6,2,100,16,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ALGO_1d_0/TCN_14_batch_size=64,dilation_base=8,dropout=0.4955,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=100,num_filters=16,nu_2023-07-06_16-32-56"
0.0578395463392552,0.0411257009477268,16.88001775741577,False,1,45d472c1,2023-07-06_16-33-34,1688654014,16.88001775741577,2855409,cs02.science.uu.nl,131.211.30.52,16.88001775741577,1,32,4,0.37547874450683594,12,7,50,8,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ALGO_1d_0/TCN_15_batch_size=32,dilation_base=4,dropout=0.3755,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=50,num_filters=8,num__2023-07-06_16-33-17"
0.0575364161385736,0.0412632782434136,18.50958204269409,False,1,15dac472,2023-07-06_16-33-52,1688654032,18.50958204269409,2855409,cs02.science.uu.nl,131.211.30.52,18.50958204269409,1,32,12,0.05452539771795273,24,5,75,16,,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ALGO_1d_0/TCN_16_batch_size=32,dilation_base=12,dropout=0.0545,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=75,num_filters=16,nu_2023-07-06_16-33-34"
0.0582905910385621,0.0406743174459109,19.649285316467285,True,1,3d49ffed,2023-07-06_16-34-12,1688654052,19.649285316467285,2855409,cs02.science.uu.nl,131.211.30.52,19.649285316467285,1,32,8,0.03424974609380962,9,5,75,3,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ALGO_1d_0/TCN_17_batch_size=32,dilation_base=8,dropout=0.0342,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=75,num_filters=3,num__2023-07-06_16-33-52"
0.0628036170515574,0.0477520760774217,17.69052004814148,True,1,3a06191e,2023-07-06_16-34-30,1688654070,17.69052004814148,2855409,cs02.science.uu.nl,131.211.30.52,17.69052004814148,1,16,8,0.01209693597396253,24,5,50,24,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ALGO_1d_0/TCN_18_batch_size=16,dilation_base=8,dropout=0.0121,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=50,num_filters=24,num_2023-07-06_16-34-12"
0.0559967251555017,0.0404779159074457,18.49020409584045,False,1,e86ecf8c,2023-07-06_16-34-48,1688654088,18.49020409584045,2855409,cs02.science.uu.nl,131.211.30.52,18.49020409584045,1,32,4,0.031404422461507625,12,5,100,8,,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ALGO_1d_0/TCN_19_batch_size=32,dilation_base=4,dropout=0.0314,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=100,num_filters=8,num_2023-07-06_16-34-30"
0.0580587918853728,0.0413714324933559,16.03568959236145,True,1,e9099b07,2023-07-06_16-35-04,1688654104,16.03568959236145,2855409,cs02.science.uu.nl,131.211.30.52,16.03568959236145,1,32,16,0.017444030610245576,24,7,25,24,,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ALGO_1d_0/TCN_20_batch_size=32,dilation_base=16,dropout=0.0174,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=25,num_filters=24,nu_2023-07-06_16-34-48"
