rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/num_leaves,config/n_estimators,config/max_depth,config/min_child_samples,config/reg_alpha,config/reg_lambda,config/output_chunk_length
0.001407938639196138,0.0010955133989576098,0.12121057510375977,True,1,2023-06-28_20-09-37,1687975777,0.12121057510375977,2735423,cs02.science.uu.nl,131.211.30.52,0.12121057510375977,1,"1_lags=7,max_depth=80,min_child_samples=50,n_estimators=100,num_leaves=31,reg_alpha=0.9917,reg_lambda=0.0181",7,31,100,80,50,0.9917450452806056,0.01809234576041489,1
0.0014082987561005059,0.0010965303891557576,0.13196110725402832,True,1,2023-06-28_20-10-47,1687975847,0.13196110725402832,2735618,cs02.science.uu.nl,131.211.30.52,0.13196110725402832,1,"2_lags=14,max_depth=0,min_child_samples=35,n_estimators=50,num_leaves=100,reg_alpha=1.3728,reg_lambda=0.0410",14,100,50,0,35,1.3727793359794829,0.041019801957596684,1
0.001407656392019297,0.0010946922832120794,0.11117243766784668,True,1,2023-06-28_20-11-54,1687975914,0.11117243766784668,2735871,cs02.science.uu.nl,131.211.30.52,0.11117243766784668,1,"3_lags=1,max_depth=40,min_child_samples=35,n_estimators=100,num_leaves=400,reg_alpha=5.4429,reg_lambda=0.0352",1,400,100,40,35,5.44286274784081,0.03518841022357013,1
0.001407938639196138,0.0010955133989576098,0.10950899124145508,True,1,2023-06-28_20-11-54,1687975914,0.10950899124145508,2735874,cs02.science.uu.nl,131.211.30.52,0.10950899124145508,1,"4_lags=7,max_depth=80,min_child_samples=65,n_estimators=100,num_leaves=100,reg_alpha=9.8396,reg_lambda=0.0381",7,100,100,80,65,9.839641121503991,0.038114747593527704,1
0.001407938639196138,0.0010955133989576098,0.10994148254394531,True,1,2023-06-28_20-11-54,1687975914,0.10994148254394531,2735879,cs02.science.uu.nl,131.211.30.52,0.10994148254394531,1,"5_lags=7,max_depth=0,min_child_samples=20,n_estimators=100,num_leaves=400,reg_alpha=3.5696,reg_lambda=0.0590",7,400,100,0,20,3.569627062004332,0.05903484154585392,1
0.001407938639196138,0.0010955133989576098,0.10929059982299805,True,1,2023-06-28_20-11-54,1687975914,0.10929059982299805,2735882,cs02.science.uu.nl,131.211.30.52,0.10929059982299805,1,"6_lags=7,max_depth=0,min_child_samples=50,n_estimators=50,num_leaves=400,reg_alpha=7.8531,reg_lambda=0.0406",7,400,50,0,50,7.853083251163717,0.04058457694155285,1
0.001407938639196138,0.0010955133989576098,0.10881781578063965,True,1,2023-06-28_20-11-54,1687975914,0.10881781578063965,2735884,cs02.science.uu.nl,131.211.30.52,0.10881781578063965,1,"7_lags=7,max_depth=40,min_child_samples=50,n_estimators=50,num_leaves=200,reg_alpha=7.2431,reg_lambda=0.0063",7,200,50,40,50,7.24311849348603,0.0063327197897500315,1
0.0014082987561005059,0.0010965303891557576,0.11322546005249023,True,1,2023-06-28_20-11-54,1687975914,0.11322546005249023,2735886,cs02.science.uu.nl,131.211.30.52,0.11322546005249023,1,"8_lags=14,max_depth=0,min_child_samples=50,n_estimators=50,num_leaves=600,reg_alpha=4.5258,reg_lambda=0.0939",14,600,50,0,50,4.525788492998041,0.09389292656086502,1
0.001407938639196138,0.0010955133989576098,0.11778378486633301,True,1,2023-06-28_20-11-54,1687975914,0.11778378486633301,2735888,cs02.science.uu.nl,131.211.30.52,0.11778378486633301,1,"9_lags=7,max_depth=-1,min_child_samples=50,n_estimators=80,num_leaves=100,reg_alpha=0.6661,reg_lambda=0.0495",7,100,80,-1,50,0.6660594672590926,0.0494525668973841,1
0.001407656392019297,0.0010946922832120794,0.10802817344665527,True,1,2023-06-28_20-11-54,1687975914,0.10802817344665527,2735890,cs02.science.uu.nl,131.211.30.52,0.10802817344665527,1,"10_lags=1,max_depth=-1,min_child_samples=35,n_estimators=150,num_leaves=200,reg_alpha=8.1555,reg_lambda=0.0827",1,200,150,-1,35,8.155479664049153,0.08269009277236675,1
