rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/subsample,config/max_leaves,config/max_depth,config/gamma,config/colsample_bytree,config/min_child_weight,config/output_chunk_length
0.012060127490043452,0.008649764968730577,0.2195415496826172,True,1,2023-06-28_13-19-48,1687951188,0.2195415496826172,2369389,cs02.science.uu.nl,131.211.30.52,0.2195415496826172,1,"1_colsample_bytree=0.8133,gamma=0.0003,lags=14,max_depth=20,max_leaves=0,min_child_weight=7,subsample=0.9328",14,0.9328055360824736,0,20.0,0.0002969168579206594,0.8133444001579313,7,1
0.0068794223374939855,0.005718393683678421,0.24142169952392578,True,1,2023-06-28_13-20-57,1687951257,0.24142169952392578,2369579,cs02.science.uu.nl,131.211.30.52,0.24142169952392578,1,"2_colsample_bytree=0.9755,gamma=0.0064,lags=7,max_depth=20,max_leaves=25,min_child_weight=2,subsample=0.9234",7,0.9234153513659886,25,20.0,0.006396936142804723,0.9754785035682701,2,1
0.006802101648814867,0.005661708618759128,0.20293068885803223,True,1,2023-06-28_13-22-04,1687951324,0.20293068885803223,2369772,cs02.science.uu.nl,131.211.30.52,0.20293068885803223,1,"3_colsample_bytree=0.9338,gamma=0.0078,lags=1,max_depth=10,max_leaves=10,min_child_weight=5,subsample=0.9900",1,0.9899925779240748,10,10.0,0.007828723209696464,0.9337944196381933,5,1
0.006848161350580501,0.005696056377387556,0.29987525939941406,True,1,2023-06-28_13-22-04,1687951324,0.29987525939941406,2369775,cs02.science.uu.nl,131.211.30.52,0.29987525939941406,1,"4_colsample_bytree=0.8407,gamma=0.0121,lags=7,max_depth=20,max_leaves=10,min_child_weight=7,subsample=0.9562",7,0.9562390075513455,10,20.0,0.012058418035526737,0.840667112186566,7,1
0.006833175515857057,0.005685079896834629,0.2487926483154297,True,1,2023-06-28_13-22-04,1687951324,0.2487926483154297,2369779,cs02.science.uu.nl,131.211.30.52,0.2487926483154297,1,"5_colsample_bytree=0.9821,gamma=0.0061,lags=1,max_depth=None,max_leaves=100,min_child_weight=2,subsample=0.8422",1,0.842171691144728,100,,0.006064924584275412,0.9820568097304821,2,1
0.006900539375279928,0.006091585780385618,0.33490562438964844,True,1,2023-06-28_13-22-04,1687951324,0.33490562438964844,2369782,cs02.science.uu.nl,131.211.30.52,0.33490562438964844,1,"6_colsample_bytree=0.8429,gamma=0.0032,lags=14,max_depth=20,max_leaves=10,min_child_weight=10,subsample=0.9136",14,0.9136427628460598,10,20.0,0.003179614510378959,0.8429123377718315,10,1
0.00672105169261479,0.0053582376640090605,0.3503446578979492,True,1,2023-06-28_13-22-04,1687951324,0.3503446578979492,2369785,cs02.science.uu.nl,131.211.30.52,0.3503446578979492,1,"7_colsample_bytree=0.9325,gamma=0.0049,lags=7,max_depth=20,max_leaves=25,min_child_weight=2,subsample=0.8380",7,0.8379912416956642,25,20.0,0.0049020709961012454,0.932461729312517,2,1
0.007297574210478815,0.006059226362357176,0.38227248191833496,True,1,2023-06-28_13-22-04,1687951324,0.38227248191833496,2369787,cs02.science.uu.nl,131.211.30.52,0.38227248191833496,1,"8_colsample_bytree=0.8997,gamma=0.0077,lags=14,max_depth=30,max_leaves=10,min_child_weight=2,subsample=0.8233",14,0.8232725141736431,10,30.0,0.0077011515732427925,0.899660396782364,2,1
0.007144675981626896,0.00588562158682658,0.4109761714935303,True,1,2023-06-28_13-22-04,1687951324,0.4109761714935303,2369789,cs02.science.uu.nl,131.211.30.52,0.4109761714935303,1,"9_colsample_bytree=0.9014,gamma=0.0084,lags=30,max_depth=10,max_leaves=50,min_child_weight=2,subsample=0.8570",30,0.8569698979071743,50,10.0,0.00842754373067925,0.9014392249098143,2,1
0.006851002228937599,0.005698116899480062,0.20066452026367188,True,1,2023-06-28_13-22-04,1687951324,0.20066452026367188,2369791,cs02.science.uu.nl,131.211.30.52,0.20066452026367188,1,"10_colsample_bytree=0.8404,gamma=0.0166,lags=1,max_depth=None,max_leaves=25,min_child_weight=7,subsample=0.8947",1,0.8946613157697979,25,,0.016614390127046873,0.8403548492349342,7,1
0.006862263505146201,0.00570622342220782,0.3770415782928467,True,1,2023-06-28_13-22-04,1687951324,0.3770415782928467,2369793,cs02.science.uu.nl,131.211.30.52,0.3770415782928467,1,"11_colsample_bytree=0.9116,gamma=0.0159,lags=7,max_depth=30,max_leaves=100,min_child_weight=2,subsample=0.9551",7,0.9551298152454055,100,30.0,0.0158544217850998,0.9116198799686388,2,1
0.007004962369173459,0.005801779912331092,0.2915472984313965,True,1,2023-06-28_13-22-04,1687951324,0.2915472984313965,2369795,cs02.science.uu.nl,131.211.30.52,0.2915472984313965,1,"12_colsample_bytree=0.9699,gamma=0.0076,lags=30,max_depth=None,max_leaves=50,min_child_weight=7,subsample=0.9696",30,0.9695515906740773,50,,0.007551509339522675,0.9698517873905526,7,1
0.006848130221196955,0.005696033763711291,0.34597134590148926,True,1,2023-06-28_13-22-04,1687951324,0.34597134590148926,2369797,cs02.science.uu.nl,131.211.30.52,0.34597134590148926,1,"13_colsample_bytree=0.9250,gamma=0.0072,lags=7,max_depth=20,max_leaves=100,min_child_weight=2,subsample=0.8809",7,0.880865659775522,100,20.0,0.007182983403994366,0.9249820473833938,2,1
0.010386076751556724,0.008792674973691697,0.3553128242492676,True,1,2023-06-28_13-22-04,1687951324,0.3553128242492676,2369799,cs02.science.uu.nl,131.211.30.52,0.3553128242492676,1,"14_colsample_bytree=0.9997,gamma=0.0001,lags=14,max_depth=20,max_leaves=200,min_child_weight=5,subsample=0.9679",14,0.9678717626158075,200,20.0,5.2820952475898255e-05,0.9997037771248563,5,1
0.006788805696359263,0.005652087180402683,0.2774651050567627,True,1,2023-06-28_13-22-04,1687951324,0.2774651050567627,2369801,cs02.science.uu.nl,131.211.30.52,0.2774651050567627,1,"15_colsample_bytree=0.9557,gamma=0.0106,lags=7,max_depth=30,max_leaves=10,min_child_weight=5,subsample=0.8317",7,0.8316903518520286,10,30.0,0.010610616391715044,0.9557046708679464,5,1
0.006848161350580501,0.005696056377387556,0.32532453536987305,True,1,2023-06-28_13-22-04,1687951324,0.32532453536987305,2369803,cs02.science.uu.nl,131.211.30.52,0.32532453536987305,1,"16_colsample_bytree=0.9421,gamma=0.0105,lags=7,max_depth=30,max_leaves=0,min_child_weight=2,subsample=0.9560",7,0.9560189476667713,0,30.0,0.010536917902934925,0.9421135826917666,2,1
0.00679263614006633,0.005654413132474708,0.2611560821533203,True,1,2023-06-28_13-22-04,1687951324,0.2611560821533203,2369805,cs02.science.uu.nl,131.211.30.52,0.2611560821533203,1,"17_colsample_bytree=0.8545,gamma=0.0142,lags=1,max_depth=None,max_leaves=25,min_child_weight=2,subsample=0.9662",1,0.9662425222449126,25,,0.014161110675909104,0.8545265571692676,2,1
0.006817170692360398,0.005673149509134653,0.29499030113220215,True,1,2023-06-28_13-22-04,1687951324,0.29499030113220215,2369807,cs02.science.uu.nl,131.211.30.52,0.29499030113220215,1,"18_colsample_bytree=0.9109,gamma=0.0125,lags=7,max_depth=5,max_leaves=10,min_child_weight=5,subsample=0.8456",7,0.845647159796607,10,5.0,0.01250086762449781,0.9108566286100848,5,1
0.0071598778591059585,0.005974539949182681,0.3567018508911133,True,1,2023-06-28_13-22-04,1687951324,0.3567018508911133,2369809,cs02.science.uu.nl,131.211.30.52,0.3567018508911133,1,"19_colsample_bytree=0.8561,gamma=0.0073,lags=30,max_depth=10,max_leaves=10,min_child_weight=7,subsample=0.9464",30,0.9464063416366812,10,10.0,0.007253487574265397,0.8561082267226382,7,1
0.006963408923457885,0.005775168766745316,0.3102853298187256,True,1,2023-06-28_13-22-04,1687951324,0.3102853298187256,2369811,cs02.science.uu.nl,131.211.30.52,0.3102853298187256,1,"20_colsample_bytree=0.9367,gamma=0.0196,lags=14,max_depth=30,max_leaves=25,min_child_weight=0,subsample=0.8168",14,0.8168292260599737,25,30.0,0.019638539149276654,0.9367211036706184,0,1
