rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0011804665429986526,0.0009512163027397014,13.66437578201294,True,1,2023-06-26_22-07-27,1687810047,13.66437578201294,1650344,cs02.science.uu.nl,131.211.30.52,13.66437578201294,1,"1_batch_size=64,dropout=0.3538,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=2,training_length=25",25,2,25,3,25,64,0.3537776830077338,1,RNN,False,auto
0.001586199328188418,0.0013120789827849538,12.302134037017822,True,1,2023-06-26_22-08-34,1687810114,12.302134037017822,1650561,cs02.science.uu.nl,131.211.30.52,12.302134037017822,1,"2_batch_size=16,dropout=0.2506,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=2,training_length=25",25,2,25,12,25,16,0.2505563995582611,1,RNN,False,auto
0.0012966855896905409,0.0010928043957545324,13.144771099090576,True,1,2023-06-26_22-09-43,1687810183,13.144771099090576,1650796,cs02.science.uu.nl,131.211.30.52,13.144771099090576,1,"3_batch_size=128,dropout=0.2133,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,12,50,128,0.2133336785865447,1,RNN,False,auto
0.0016361183502536078,0.0013570220794711164,15.526524543762207,True,1,2023-06-26_22-09-45,1687810185,15.526524543762207,1650799,cs02.science.uu.nl,131.211.30.52,15.526524543762207,1,"4_batch_size=32,dropout=0.4730,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=4,training_length=25",25,4,25,9,75,32,0.4729604880165303,1,RNN,False,auto
0.0012891967666057954,0.0010809191588157946,13.995322704315186,True,1,2023-06-26_22-09-44,1687810184,13.995322704315186,1650802,cs02.science.uu.nl,131.211.30.52,13.995322704315186,1,"5_batch_size=64,dropout=0.1177,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,9,75,64,0.11772357421741128,1,RNN,False,auto
0.0012131941357320184,0.0009675894909376209,13.912661075592041,True,1,2023-06-26_22-09-44,1687810184,13.912661075592041,1650804,cs02.science.uu.nl,131.211.30.52,13.912661075592041,1,"6_batch_size=64,dropout=0.3601,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,12,50,64,0.36013441146366276,1,RNN,False,auto
0.0011681895829357102,0.0009489322143963223,12.757708549499512,True,1,2023-06-26_22-10-52,1687810252,12.757708549499512,1651497,cs02.science.uu.nl,131.211.30.52,12.757708549499512,1,"7_batch_size=128,dropout=0.4434,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,3,75,128,0.44335490347737155,1,RNN,False,auto
0.001533202703779644,0.0012202180548843864,14.042047262191772,True,1,2023-06-26_22-12-02,1687810322,14.042047262191772,1651873,cs02.science.uu.nl,131.211.30.52,14.042047262191772,1,"8_batch_size=128,dropout=0.1894,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=4,training_length=75",25,4,75,9,100,128,0.18938252309150783,1,RNN,False,auto
0.005238944880526588,0.005109466700068843,12.50503396987915,True,1,2023-06-26_22-12-01,1687810321,12.50503396987915,1651875,cs02.science.uu.nl,131.211.30.52,12.50503396987915,1,"9_batch_size=256,dropout=0.0398,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,9,50,256,0.03982394488770074,1,RNN,False,auto
0.001296341977542388,0.0010224369556131585,14.495371580123901,True,1,2023-06-26_22-12-03,1687810323,14.495371580123901,1651877,cs02.science.uu.nl,131.211.30.52,14.495371580123901,1,"10_batch_size=128,dropout=0.2736,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=4,training_length=75",25,4,75,3,100,128,0.2736292283731292,1,RNN,False,auto
0.0011826418532565643,0.0009575008936915274,12.730063438415527,True,1,2023-06-26_22-12-01,1687810321,12.730063438415527,1651879,cs02.science.uu.nl,131.211.30.52,12.730063438415527,1,"11_batch_size=64,dropout=0.2408,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,9,50,64,0.24081623909106797,1,RNN,False,auto
0.0016348786151213904,0.00135535998705887,12.214132070541382,True,1,2023-06-26_22-13-10,1687810390,12.214132070541382,1652574,cs02.science.uu.nl,131.211.30.52,12.214132070541382,1,"12_batch_size=128,dropout=0.1228,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,6,50,128,0.12284982074435169,1,RNN,False,auto
0.0013234442362218522,0.0011132065230483104,15.039910078048706,True,1,2023-06-26_22-14-21,1687810461,15.039910078048706,1652900,cs02.science.uu.nl,131.211.30.52,15.039910078048706,1,"13_batch_size=32,dropout=0.2673,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=2,training_length=50",25,2,50,9,100,32,0.2672773238503398,1,RNN,False,auto
0.005421611221368973,0.005295989362729334,12.098456859588623,True,1,2023-06-26_22-14-18,1687810458,12.098456859588623,1652903,cs02.science.uu.nl,131.211.30.52,12.098456859588623,1,"14_batch_size=128,dropout=0.5000,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=2,training_length=75",25,2,75,9,25,128,0.5,1,RNN,False,auto
0.01019342506696035,0.010127290597137984,12.089603185653687,True,1,2023-06-26_22-14-18,1687810458,12.089603185653687,1652905,cs02.science.uu.nl,131.211.30.52,12.089603185653687,1,"15_batch_size=128,dropout=0.5000,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=2,training_length=75",25,2,75,9,25,128,0.5,1,RNN,False,auto
0.00562476733408944,0.005503967185959847,11.951381921768188,True,1,2023-06-26_22-14-18,1687810458,11.951381921768188,1652907,cs02.science.uu.nl,131.211.30.52,11.951381921768188,1,"16_batch_size=128,dropout=0.5000,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=2,training_length=75",25,2,75,9,25,128,0.5,1,RNN,False,auto
