rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.001412820572125654,0.001094419308316608,19.230515956878662,True,1,2023-07-04_13-13-24,1688469204,19.230515956878662,1650592,cs02.science.uu.nl,131.211.30.52,19.230515956878662,1,"1_batch_size=32,dropout=0.2611,hidden_dim=32,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=25",32,3,25,6,75,32,0.2610532083753391,1,False,auto
0.0011649785906817213,0.0008356549708752232,18.263043642044067,True,1,2023-07-04_13-14-26,1688469266,18.263043642044067,1650783,cs02.science.uu.nl,131.211.30.52,18.263043642044067,1,"2_batch_size=128,dropout=0.1213,hidden_dim=32,input_chunk_length=3,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",32,3,50,3,100,128,0.12125859143689079,1,False,auto
0.0010975874165225312,0.0008169595485638861,18.30366826057434,True,1,2023-07-04_13-15-27,1688469327,18.30366826057434,1651027,cs02.science.uu.nl,131.211.30.52,18.30366826057434,1,"3_batch_size=64,dropout=0.3832,hidden_dim=64,input_chunk_length=12,n_epochs=25,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",64,3,75,12,25,64,0.38321903290602094,1,False,auto
0.001192574470771682,0.0008604580296050688,19.333633422851562,True,1,2023-07-04_13-15-28,1688469328,19.333633422851562,1651031,cs02.science.uu.nl,131.211.30.52,19.333633422851562,1,"4_batch_size=128,dropout=0.3322,hidden_dim=64,input_chunk_length=24,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=100",64,3,100,24,75,128,0.3322229519335462,1,False,auto
0.000993564710220189,0.0007796861952550503,19.64624857902527,True,1,2023-07-04_13-15-28,1688469328,19.64624857902527,1651034,cs02.science.uu.nl,131.211.30.52,19.64624857902527,1,"5_batch_size=64,dropout=0.3490,hidden_dim=64,input_chunk_length=6,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=25",64,1,25,6,75,64,0.34895358745576793,1,False,auto
0.0052013856836276235,0.005104530416851616,18.800285816192627,True,1,2023-07-04_13-15-28,1688469328,18.800285816192627,1651036,cs02.science.uu.nl,131.211.30.52,18.800285816192627,1,"6_batch_size=64,dropout=0.2376,hidden_dim=16,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",16,3,50,3,50,64,0.23761886142272642,1,False,auto
0.001129312822764585,0.0008254142243504161,21.201242685317993,True,1,2023-07-04_13-15-30,1688469330,21.201242685317993,1651038,cs02.science.uu.nl,131.211.30.52,21.201242685317993,1,"7_batch_size=32,dropout=0.1542,hidden_dim=32,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",32,3,75,12,50,32,0.15423188049412795,1,False,auto
0.0011596784526198554,0.0008351572323824115,18.207499980926514,True,1,2023-07-04_13-15-27,1688469327,18.207499980926514,1651040,cs02.science.uu.nl,131.211.30.52,18.207499980926514,1,"8_batch_size=128,dropout=0.3683,hidden_dim=32,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=25",32,2,25,12,50,128,0.3683351986492095,1,False,auto
0.0010972924483159071,0.000816777831011478,21.039828538894653,True,1,2023-07-04_13-15-30,1688469330,21.039828538894653,1651042,cs02.science.uu.nl,131.211.30.52,21.039828538894653,1,"9_batch_size=64,dropout=0.4098,hidden_dim=16,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",16,4,50,24,75,64,0.4097664818086083,1,False,auto
0.0010104415576992986,0.0008222005085155516,18.291804552078247,True,1,2023-07-04_13-15-27,1688469327,18.291804552078247,1651045,cs02.science.uu.nl,131.211.30.52,18.291804552078247,1,"10_batch_size=256,dropout=0.4043,hidden_dim=64,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",64,3,50,12,50,256,0.4042526970749075,1,False,auto
