rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.006937766754329762,0.005873859819804779,14.612958431243896,True,1,2023-06-27_01-18-08,1687821488,14.612958431243896,1727377,cs02.science.uu.nl,131.211.30.52,14.612958431243896,1,"1_batch_size=16,dropout=0.4695,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=4,training_length=50",25,4,50,3,25,16,0.46945743164329373,1,RNN,False,auto
0.006591105607967676,0.0055162286295758626,12.487136363983154,True,1,2023-06-27_01-19-15,1687821555,12.487136363983154,1727574,cs02.science.uu.nl,131.211.30.52,12.487136363983154,1,"2_batch_size=64,dropout=0.0692,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,3,50,64,0.06922079146981298,1,RNN,False,auto
0.006779935092466446,0.005663135090931224,14.140796899795532,True,1,2023-06-27_01-20-25,1687821625,14.140796899795532,1727804,cs02.science.uu.nl,131.211.30.52,14.140796899795532,1,"3_batch_size=64,dropout=0.3775,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,9,75,64,0.37752621698808836,1,RNN,False,auto
0.0236098667908419,0.022714998670865367,12.497215270996094,True,1,2023-06-27_01-20-23,1687821623,12.497215270996094,1727807,cs02.science.uu.nl,131.211.30.52,12.497215270996094,1,"4_batch_size=64,dropout=0.4375,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=3,training_length=25",25,3,25,1,25,64,0.4374614565328013,1,RNN,False,auto
0.006548964557683074,0.005482088944875253,13.89327621459961,True,1,2023-06-27_01-20-25,1687821625,13.89327621459961,1727810,cs02.science.uu.nl,131.211.30.52,13.89327621459961,1,"5_batch_size=128,dropout=0.1350,hidden_dim=25,input_chunk_length=12,n_epochs=100,n_rnn_layers=2,training_length=25",25,2,25,12,100,128,0.13502596161759342,1,RNN,False,auto
0.008019313225074721,0.006437633803178944,14.54782509803772,True,1,2023-06-27_01-20-25,1687821625,14.54782509803772,1727812,cs02.science.uu.nl,131.211.30.52,14.54782509803772,1,"6_batch_size=64,dropout=0.0626,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=3,training_length=75",25,3,75,1,100,64,0.06263459846091686,1,RNN,False,auto
0.0069008689289508365,0.0057767712478573015,11.786731719970703,True,1,2023-06-27_01-21-33,1687821693,11.786731719970703,1728522,cs02.science.uu.nl,131.211.30.52,11.786731719970703,1,"7_batch_size=64,dropout=0.3208,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,9,25,64,0.32083776890794774,1,RNN,False,auto
0.006702236240623928,0.005605220828756914,13.428376197814941,True,1,2023-06-27_01-22-44,1687821764,13.428376197814941,1728861,cs02.science.uu.nl,131.211.30.52,13.428376197814941,1,"8_batch_size=64,dropout=0.4371,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=4,training_length=75",25,4,75,12,50,64,0.4370711407003885,1,RNN,False,auto
0.006554313881962578,0.0054761804570523905,13.099236249923706,True,1,2023-06-27_01-22-43,1687821763,13.099236249923706,1728863,cs02.science.uu.nl,131.211.30.52,13.099236249923706,1,"9_batch_size=64,dropout=0.3671,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,9,50,64,0.3671449506218262,1,RNN,False,auto
0.007193355155809983,0.005923418645770211,14.36068844795227,True,1,2023-06-27_01-22-44,1687821764,14.36068844795227,1728865,cs02.science.uu.nl,131.211.30.52,14.36068844795227,1,"10_batch_size=64,dropout=0.2146,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,12,75,64,0.21463371331319114,1,RNN,False,auto
0.006488914700842182,0.005447248775597244,13.32565689086914,True,1,2023-06-27_01-22-43,1687821763,13.32565689086914,1728867,cs02.science.uu.nl,131.211.30.52,13.32565689086914,1,"11_batch_size=64,dropout=0.1945,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,9,50,64,0.19450646695084367,1,RNN,False,auto
0.007805146213969839,0.006224450975590497,12.964883089065552,True,1,2023-06-27_01-23-53,1687821833,12.964883089065552,1729556,cs02.science.uu.nl,131.211.30.52,12.964883089065552,1,"12_batch_size=32,dropout=0.3451,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,3,50,32,0.34512955053280514,1,RNN,False,auto
0.006812130355172426,0.005691689188115835,13.798199653625488,True,1,2023-06-27_01-25-03,1687821903,13.798199653625488,1729888,cs02.science.uu.nl,131.211.30.52,13.798199653625488,1,"13_batch_size=32,dropout=0.0520,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,3,50,32,0.05204978989812229,1,RNN,False,auto
0.007006858934615062,0.005806178780212649,12.805841445922852,True,1,2023-06-27_01-25-02,1687821902,12.805841445922852,1729890,cs02.science.uu.nl,131.211.30.52,12.805841445922852,1,"14_batch_size=128,dropout=0.3128,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,24,50,128,0.3127721762476483,1,RNN,False,auto
0.006695548098149141,0.005578877781482759,13.070544004440308,True,1,2023-06-27_01-25-02,1687821902,13.070544004440308,1729892,cs02.science.uu.nl,131.211.30.52,13.070544004440308,1,"15_batch_size=128,dropout=0.3128,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,24,50,128,0.3127721762476483,1,RNN,False,auto
0.007421547690436122,0.006014419702179773,12.887017965316772,True,1,2023-06-27_01-25-02,1687821902,12.887017965316772,1729894,cs02.science.uu.nl,131.211.30.52,12.887017965316772,1,"16_batch_size=128,dropout=0.3128,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,24,50,128,0.3127721762476483,1,RNN,False,auto
0.006864036209304722,0.005741688742682101,12.466644525527954,True,1,2023-06-27_01-26-12,1687821972,12.466644525527954,1730585,cs02.science.uu.nl,131.211.30.52,12.466644525527954,1,"17_batch_size=128,dropout=0.3128,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,24,50,128,0.3127721762476483,1,RNN,False,auto
0.006657795129776992,0.0055478966933661675,13.540027141571045,True,1,2023-06-27_01-27-23,1687822043,13.540027141571045,1730914,cs02.science.uu.nl,131.211.30.52,13.540027141571045,1,"18_batch_size=64,dropout=0.4639,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,6,75,64,0.463909542312486,1,RNN,False,auto
0.0069745289218261786,0.005812728140968343,12.668292999267578,True,1,2023-06-27_01-27-22,1687822042,12.668292999267578,1730916,cs02.science.uu.nl,131.211.30.52,12.668292999267578,1,"19_batch_size=64,dropout=0.3581,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,9,50,64,0.3580747692382232,1,RNN,False,auto
0.006546737816381847,0.005443030953156465,12.744160175323486,True,1,2023-06-27_01-27-22,1687822042,12.744160175323486,1730918,cs02.science.uu.nl,131.211.30.52,12.744160175323486,1,"20_batch_size=64,dropout=0.3581,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,9,50,64,0.3580747692382232,1,RNN,False,auto
