rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0013590498706982453,0.00100639922646662,19.44006657600403,True,1,2023-07-05_02-31-22,1688517082,19.44006657600403,2254468,cs02.science.uu.nl,131.211.30.52,19.44006657600403,1,"1_batch_size=32,dropout=0.3869,hidden_dim=128,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",128,2,75,3,75,32,0.38689628053049574,1,False,auto
0.0012706768872706798,0.0008979390963344598,17.57754135131836,True,1,2023-07-05_02-32-22,1688517142,17.57754135131836,2254654,cs02.science.uu.nl,131.211.30.52,17.57754135131836,1,"2_batch_size=32,dropout=0.0357,hidden_dim=128,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=100",128,2,100,9,50,32,0.035653076449407246,1,False,auto
0.0010272857052598242,0.0006163460562425155,18.96738028526306,True,1,2023-07-05_02-33-25,1688517205,18.96738028526306,2254893,cs02.science.uu.nl,131.211.30.52,18.96738028526306,1,"3_batch_size=64,dropout=0.0310,hidden_dim=128,input_chunk_length=12,n_epochs=25,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",128,4,50,12,25,64,0.031039188689790442,1,False,auto
0.001050100862346875,0.0006407443640318118,25.819884300231934,True,1,2023-07-05_02-33-31,1688517211,25.819884300231934,2254896,cs02.science.uu.nl,131.211.30.52,25.819884300231934,1,"4_batch_size=16,dropout=0.1716,hidden_dim=128,input_chunk_length=3,n_epochs=50,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=100",128,4,100,3,50,16,0.17160189680725968,1,False,auto
0.0021427848399227572,0.0020303007836045706,19.018564701080322,True,1,2023-07-05_02-33-25,1688517205,19.018564701080322,2254899,cs02.science.uu.nl,131.211.30.52,19.018564701080322,1,"5_batch_size=64,dropout=0.4255,hidden_dim=64,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=25",64,3,25,3,50,64,0.42549398450199427,1,False,auto
0.0020907409661897807,0.001974577103701726,19.714410543441772,True,1,2023-07-05_02-33-25,1688517205,19.714410543441772,2254902,cs02.science.uu.nl,131.211.30.52,19.714410543441772,1,"6_batch_size=128,dropout=0.4943,hidden_dim=128,input_chunk_length=6,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",128,3,50,6,50,128,0.4943352693958479,1,False,auto
0.00831104433418955,0.008251017789017491,18.784932851791382,True,1,2023-07-05_02-33-24,1688517204,18.784932851791382,2254904,cs02.science.uu.nl,131.211.30.52,18.784932851791382,1,"7_batch_size=128,dropout=0.4818,hidden_dim=64,input_chunk_length=1,n_epochs=25,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=75",64,4,75,1,25,128,0.4818411018691963,1,False,auto
0.0028152165872576238,0.002726748045790462,19.530749559402466,True,1,2023-07-05_02-33-25,1688517205,19.530749559402466,2254906,cs02.science.uu.nl,131.211.30.52,19.530749559402466,1,"8_batch_size=128,dropout=0.2406,hidden_dim=64,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=100",64,3,100,3,50,128,0.24056183230749692,1,False,auto
0.0010036039626331527,0.0006078668823204152,24.1163272857666,True,1,2023-07-05_02-33-30,1688517210,24.1163272857666,2254908,cs02.science.uu.nl,131.211.30.52,24.1163272857666,1,"9_batch_size=32,dropout=0.2211,hidden_dim=32,input_chunk_length=9,n_epochs=100,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=25",32,4,25,9,100,32,0.2211153228691375,1,False,auto
0.0010688715935276481,0.0007980311278736263,19.22793745994568,True,1,2023-07-05_02-33-25,1688517205,19.22793745994568,2254910,cs02.science.uu.nl,131.211.30.52,19.22793745994568,1,"10_batch_size=128,dropout=0.0834,hidden_dim=32,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=25",32,2,25,12,75,128,0.08337440370047296,1,False,auto
0.0010796886471567896,0.000672435881434462,17.49293065071106,True,1,2023-07-05_02-33-23,1688517203,17.49293065071106,2254912,cs02.science.uu.nl,131.211.30.52,17.49293065071106,1,"11_batch_size=256,dropout=0.3304,hidden_dim=128,input_chunk_length=9,n_epochs=25,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=25",128,2,25,9,25,256,0.330368350547554,1,False,auto
