rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/subsample,config/max_leaves,config/max_depth,config/gamma,config/colsample_bytree,config/min_child_weight,config/output_chunk_length
0.0008847712701048948,0.0007209984628259253,0.4400210380554199,True,1,2023-07-02_02-29-35,1688257775,0.4400210380554199,548914,cs02.science.uu.nl,131.211.30.52,0.4400210380554199,1,"1_colsample_bytree=0.8844,gamma=0.0068,lags=30,max_depth=20,max_leaves=50,min_child_weight=5,subsample=0.9870",30,0.9870183713096707,50,20,0.0067939022569028255,0.8844220360295164,5,1
0.0008845681843614469,0.0007206433296274972,0.4093294143676758,True,1,2023-07-02_02-30-47,1688257847,0.4093294143676758,549105,cs02.science.uu.nl,131.211.30.52,0.4093294143676758,1,"2_colsample_bytree=0.9986,gamma=0.0039,lags=14,max_depth=20,max_leaves=200,min_child_weight=2,subsample=0.8064",14,0.8064326386620253,200,20,0.0038921411106339165,0.9985774591925949,2,1
0.0008847095455425259,0.00072091991257076,0.5506229400634766,True,1,2023-07-02_02-31-58,1688257918,0.5506229400634766,549297,cs02.science.uu.nl,131.211.30.52,0.5506229400634766,1,"3_colsample_bytree=0.8609,gamma=0.0044,lags=7,max_depth=5,max_leaves=50,min_child_weight=5,subsample=0.8520",7,0.8519878659237105,50,5,0.004363272468671796,0.8608649298974196,5,1
0.0008846572341274425,0.0007208411454625609,0.5977358818054199,True,1,2023-07-02_02-31-58,1688257918,0.5977358818054199,549300,cs02.science.uu.nl,131.211.30.52,0.5977358818054199,1,"4_colsample_bytree=0.9676,gamma=0.0102,lags=7,max_depth=20,max_leaves=200,min_child_weight=5,subsample=0.9205",7,0.9205193473124377,200,20,0.01016419850129809,0.9675854653551722,5,1
0.0008847481755387605,0.000720970465703035,0.5646142959594727,True,1,2023-07-02_02-31-57,1688257917,0.5646142959594727,549303,cs02.science.uu.nl,131.211.30.52,0.5646142959594727,1,"5_colsample_bytree=0.9604,gamma=0.0070,lags=1,max_depth=10,max_leaves=50,min_child_weight=0,subsample=0.8750",1,0.8750344777627194,50,10,0.006994200869210808,0.9603872708213052,0,1
0.0008847413481730812,0.000720961895214908,0.44342780113220215,True,1,2023-07-02_02-31-57,1688257917,0.44342780113220215,549305,cs02.science.uu.nl,131.211.30.52,0.44342780113220215,1,"6_colsample_bytree=0.8230,gamma=0.0009,lags=1,max_depth=30,max_leaves=10,min_child_weight=2,subsample=0.8808",1,0.880808615985976,10,30,0.0008579940653445873,0.8230340020684156,2,1
0.0008847641762617271,0.000720990017872648,0.5079185962677002,True,1,2023-07-02_02-31-58,1688257918,0.5079185962677002,549307,cs02.science.uu.nl,131.211.30.52,0.5079185962677002,1,"7_colsample_bytree=0.9240,gamma=0.0081,lags=1,max_depth=30,max_leaves=100,min_child_weight=10,subsample=0.9225",1,0.9225448796810729,100,30,0.008148205008013004,0.9239564235050879,10,1
0.000884726121425109,0.0007209422424109352,0.5644245147705078,True,1,2023-07-02_02-31-58,1688257918,0.5644245147705078,549310,cs02.science.uu.nl,131.211.30.52,0.5644245147705078,1,"8_colsample_bytree=0.9302,gamma=0.0067,lags=7,max_depth=10,max_leaves=100,min_child_weight=7,subsample=0.8647",7,0.8647125105529833,100,10,0.006738158927306171,0.930169340416704,7,1
0.0008846005145521741,0.0007207317731693807,0.5220065116882324,True,1,2023-07-02_02-31-58,1688257918,0.5220065116882324,549313,cs02.science.uu.nl,131.211.30.52,0.5220065116882324,1,"9_colsample_bytree=0.9797,gamma=0.0021,lags=1,max_depth=10,max_leaves=50,min_child_weight=5,subsample=0.9318",1,0.9317543630946763,50,10,0.0020950064927604856,0.9797434388671018,5,1
0.0008846249670087315,0.0007207833718518486,0.5726876258850098,True,1,2023-07-02_02-31-58,1688257918,0.5726876258850098,549317,cs02.science.uu.nl,131.211.30.52,0.5726876258850098,1,"10_colsample_bytree=0.8348,gamma=0.0078,lags=30,max_depth=20,max_leaves=25,min_child_weight=7,subsample=0.9656",30,0.9656474017101713,25,20,0.007813784996280253,0.8347667960938483,7,1
