rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.04326968622125168,0.04298589344272189,13.00679636001587,True,1,2023-06-26_19-40-53,1687801253,13.00679636001587,1591225,cs02.science.uu.nl,131.211.30.52,13.00679636001587,1,"1_batch_size=256,dropout=0.2502,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,9,25,256,0.2501969437638393,1,RNN,False,auto
0.031079039424414517,0.030698315157525125,11.363484144210815,True,1,2023-06-26_19-41-58,1687801318,11.363484144210815,1591465,cs02.science.uu.nl,131.211.30.52,11.363484144210815,1,"2_batch_size=128,dropout=0.0982,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=3,training_length=25",25,3,25,1,25,128,0.09816736837401333,1,RNN,False,auto
0.006418804108586555,0.005127565260160321,13.41953158378601,True,1,2023-06-26_19-43-06,1687801386,13.41953158378601,1591701,cs02.science.uu.nl,131.211.30.52,13.41953158378601,1,"3_batch_size=32,dropout=0.4795,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,1,50,32,0.47951693861204836,1,RNN,False,auto
0.004654752018461478,0.0036260431937034424,14.637032985687256,True,1,2023-06-26_19-43-07,1687801387,14.637032985687256,1591706,cs02.science.uu.nl,131.211.30.52,14.637032985687256,1,"4_batch_size=32,dropout=0.0444,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=1,training_length=25",25,1,25,6,100,32,0.04440402451683961,1,RNN,False,auto
0.005211911546850533,0.004238307523521021,14.185197114944458,True,1,2023-06-26_19-43-07,1687801387,14.185197114944458,1591708,cs02.science.uu.nl,131.211.30.52,14.185197114944458,1,"5_batch_size=64,dropout=0.3611,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=3,training_length=50",25,3,50,6,100,64,0.36109311699066815,1,RNN,False,auto
0.005654773824527552,0.004515099505949152,12.695880889892578,True,1,2023-06-26_19-43-05,1687801385,12.695880889892578,1591710,cs02.science.uu.nl,131.211.30.52,12.695880889892578,1,"6_batch_size=64,dropout=0.4390,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,6,50,64,0.4390041000207336,1,RNN,False,auto
0.005003610560511992,0.0039133899138732,12.807134628295898,True,1,2023-06-26_19-44-12,1687801452,12.807134628295898,1592402,cs02.science.uu.nl,131.211.30.52,12.807134628295898,1,"7_batch_size=32,dropout=0.0478,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,12,50,32,0.0478306646631486,1,RNN,False,auto
0.006533577527268861,0.005266632555362666,12.25877594947815,True,1,2023-06-26_19-45-17,1687801517,12.25877594947815,1592728,cs02.science.uu.nl,131.211.30.52,12.25877594947815,1,"8_batch_size=256,dropout=0.1283,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,9,50,256,0.12825432429066344,1,RNN,False,auto
0.005320642230940905,0.004222545844582724,13.257635116577148,True,1,2023-06-26_19-45-18,1687801518,13.257635116577148,1592730,cs02.science.uu.nl,131.211.30.52,13.257635116577148,1,"9_batch_size=32,dropout=0.3797,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,9,50,32,0.3797041551662372,1,RNN,False,auto
0.004744664370890791,0.0037175019994388106,15.174957752227783,True,1,2023-06-26_19-45-20,1687801520,15.174957752227783,1592732,cs02.science.uu.nl,131.211.30.52,15.174957752227783,1,"10_batch_size=32,dropout=0.0523,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=2,training_length=50",25,2,50,6,100,32,0.052331573446276335,1,RNN,False,auto
