rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/num_layers,config/num_blocks,config/layer_widths,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.04523751695346911,0.03761902613106334,59.6351683139801,True,1,2023-06-25_12-50-58,1687690258,59.6351683139801,1257685,cs02.science.uu.nl,131.211.30.52,59.6351683139801,1,"1_batch_size=16,dropout=0.2520,input_chunk_length=1,layer_widths=512,n_epochs=75,num_blocks=1,num_layers=4",4,1,512,1,75,16,0.2519853494720942,1,NBEATS,False,auto
0.06342408270519387,0.053447663770697394,24.19812035560608,True,1,2023-06-25_12-51-30,1687690290,24.19812035560608,1257881,cs02.science.uu.nl,131.211.30.52,24.19812035560608,1,"2_batch_size=128,dropout=0.2715,input_chunk_length=6,layer_widths=256,n_epochs=50,num_blocks=2,num_layers=4",4,2,256,6,50,128,0.27149532999492487,1,NBEATS,False,auto
0.05230673983500674,0.04203843926870373,25.155121564865112,True,1,2023-06-25_12-52-37,1687690357,25.155121564865112,1258124,cs02.science.uu.nl,131.211.30.52,25.155121564865112,1,"3_batch_size=64,dropout=0.0264,input_chunk_length=3,layer_widths=256,n_epochs=50,num_blocks=1,num_layers=2",2,1,256,3,50,64,0.026368444235031978,1,NBEATS,False,auto
0.04223933102133858,0.03415049846936772,37.273759603500366,True,1,2023-06-25_12-52-49,1687690369,37.273759603500366,1258127,cs02.science.uu.nl,131.211.30.52,37.273759603500366,1,"4_batch_size=64,dropout=0.2895,input_chunk_length=3,layer_widths=256,n_epochs=75,num_blocks=2,num_layers=3",3,2,256,3,75,64,0.28949435146759633,1,NBEATS,False,auto
0.14525636091511704,0.1392779566115504,50.89507699012756,True,1,2023-06-25_12-53-03,1687690383,50.89507699012756,1258131,cs02.science.uu.nl,131.211.30.52,50.89507699012756,1,"5_batch_size=128,dropout=0.0970,input_chunk_length=12,layer_widths=512,n_epochs=50,num_blocks=5,num_layers=4",4,5,512,12,50,128,0.09698041990727199,1,NBEATS,False,auto
0.09801053452559473,0.08307129165493861,17.312503576278687,True,1,2023-06-25_12-53-37,1687690417,17.312503576278687,1258676,cs02.science.uu.nl,131.211.30.52,17.312503576278687,1,"6_batch_size=256,dropout=0.1305,input_chunk_length=24,layer_widths=256,n_epochs=50,num_blocks=2,num_layers=2",2,2,256,24,50,256,0.1305105521882615,1,NBEATS,False,auto
0.06945790083447742,0.05997995536259798,33.19878125190735,True,1,2023-06-25_12-54-59,1687690499,33.19878125190735,1259038,cs02.science.uu.nl,131.211.30.52,33.19878125190735,1,"7_batch_size=64,dropout=0.0731,input_chunk_length=24,layer_widths=1024,n_epochs=50,num_blocks=1,num_layers=3",3,1,1024,24,50,64,0.07309780603427139,1,NBEATS,False,auto
0.07570568555772059,0.06731382358414607,95.03229260444641,True,1,2023-06-25_12-56-01,1687690561,95.03229260444641,1259040,cs02.science.uu.nl,131.211.30.52,95.03229260444641,1,"8_batch_size=32,dropout=0.1196,input_chunk_length=3,layer_widths=1024,n_epochs=50,num_blocks=3,num_layers=4",4,3,1024,3,50,32,0.11961935953290612,1,NBEATS,False,auto
0.313568819248893,0.3105569196088697,44.89331316947937,True,1,2023-06-25_12-55-11,1687690511,44.89331316947937,1259042,cs02.science.uu.nl,131.211.30.52,44.89331316947937,1,"9_batch_size=256,dropout=0.1710,input_chunk_length=6,layer_widths=1024,n_epochs=50,num_blocks=2,num_layers=3",3,2,1024,6,50,256,0.17096004664608366,1,NBEATS,False,auto
0.04516508515002121,0.03749539030922943,34.563318967819214,True,1,2023-06-25_12-56-08,1687690568,34.563318967819214,1259580,cs02.science.uu.nl,131.211.30.52,34.563318967819214,1,"10_batch_size=32,dropout=0.2270,input_chunk_length=12,layer_widths=512,n_epochs=25,num_blocks=2,num_layers=4",4,2,512,12,25,32,0.22698681529093942,1,NBEATS,False,auto
