date,log returns
2023-04-09 23:15:00,0.15727793093907316
2023-04-09 23:30:00,-0.3862529821949606
2023-04-09 23:45:00,-0.22337180375765237
2023-04-10 00:00:00,-0.11450829318253947
2023-04-10 00:15:00,-0.27784509415440034
2023-04-10 00:30:00,-0.49665559079861105
2023-04-10 00:45:00,-0.38825586951305874
2023-04-10 01:00:00,-0.3889317282731403
2023-04-10 01:15:00,-0.38961176545895015
2023-04-10 01:30:00,-0.27953223728239596
2023-04-10 01:45:00,-0.0031159469598831258
2023-04-10 02:00:00,-0.16894004847009592
2023-04-10 02:15:00,-0.05860425587005663
2023-04-10 02:30:00,0.10615564302384356
2023-04-10 02:45:00,-0.27885114578036996
2023-04-10 03:00:00,-0.2790206309628591
2023-04-10 03:15:00,-0.16894004847009592
2023-04-10 03:30:00,-0.22404406016099102
2023-04-10 03:45:00,-0.2240866279610824
2023-04-10 04:00:00,-0.16894004847009592
2023-04-10 04:15:00,-0.2241292615791487
2023-04-10 04:30:00,-0.11375083536104312
2023-04-10 04:45:00,-0.2793611742770614
2023-04-10 05:00:00,-0.16894004847009592
2023-04-10 05:15:00,-0.3348926461065044
2023-04-10 05:30:00,-0.0029874508336874828
2023-04-10 05:45:00,-0.3902960199397858
2023-04-10 06:00:00,-0.0028587554112335656
2023-04-10 06:15:00,-0.16894004847009592
2023-04-10 06:30:00,-0.058433457361355676
2023-04-10 06:45:00,-0.27944663957883614
2023-04-10 07:00:00,-0.2796179676956768
2023-04-10 07:15:00,-0.058262129244515
2023-04-10 07:30:00,-0.2796179676956768
2023-04-10 07:45:00,-0.27978982788767187
2023-04-10 08:00:00,-0.002729860228411568
2023-04-10 08:15:00,-0.058347859657795875
2023-04-10 08:30:00,-0.058518922663130385
2023-04-10 08:45:00,-0.16894004847009592
2023-04-10 09:00:00,-0.2241292615791487
2023-04-10 09:15:00,-0.05860425587005663
2023-04-10 09:30:00,-0.3897824321788826
2023-04-10 09:45:00,-0.16894004847009592
2023-04-10 10:00:00,-0.33502134152895824
2023-04-10 10:15:00,-0.11353667463682163
2023-04-10 10:30:00,-0.16894004847009592
2023-04-10 10:45:00,-0.0029874508336874828
2023-04-10 11:00:00,-0.11370813577219033
2023-04-10 11:15:00,-0.3347641499803087
2023-04-10 11:30:00,-0.5017483137257477
2023-04-10 11:45:00,-0.05783147568882188
2023-04-10 12:00:00,-0.28004862125137
2023-04-10 12:15:00,-0.33592782894318673
2023-04-10 12:30:00,-0.2246895582156088
2023-04-10 12:45:00,-0.0018219613774627108
2023-04-10 13:00:00,0.1641270110874251
2023-04-10 13:15:00,-0.39081200205497424
2023-04-10 13:30:00,-0.33579772537280855
2023-04-10 13:45:00,-0.39202536627067563
2023-04-10 14:00:00,-0.11310332790653768
2023-04-10 14:15:00,-0.2806571974063817
2023-04-10 14:30:00,0.11002569770321136
2023-04-10 14:45:00,-0.28039556463265203
2023-04-10 15:00:00,0.2758417243467769
2023-04-10 15:15:00,-0.16894004847009592
2023-04-10 15:30:00,-0.16894004847009592
2023-04-10 15:45:00,-0.4466037341943355
2023-04-10 16:00:00,-0.1133208453441254
2023-04-10 16:15:00,-0.16894004847009592
2023-04-10 16:30:00,0.1638682167855558
2023-04-10 16:45:00,0.38231553713410993
2023-04-10 17:00:00,-0.16894004847009592
2023-04-10 17:15:00,-0.16894004847009592
2023-04-10 17:30:00,-0.11404789382312225
2023-04-10 17:45:00,-0.16894004847009592
2023-04-10 18:00:00,-0.0045163820741067895
2023-04-10 18:15:00,-0.27851373629290416
2023-04-10 18:30:00,-0.16894004847009592
2023-04-10 18:45:00,-0.11413218120899996
