rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.001107973693166199,0.0008992775933164166,17.9677095413208,True,1,2023-07-04_10-44-13,1688460253,17.9677095413208,1533214,cs02.science.uu.nl,131.211.30.52,17.9677095413208,1,"1_batch_size=256,dropout=0.2200,hidden_dim=128,input_chunk_length=9,n_epochs=100,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",128,4,50,9,100,256,0.21997616901892575,1,False,auto
0.0009031607288653568,0.0007046210056996754,16.953593730926514,True,1,2023-07-04_10-45-13,1688460313,16.953593730926514,1533408,cs02.science.uu.nl,131.211.30.52,16.953593730926514,1,"2_batch_size=128,dropout=0.0362,hidden_dim=64,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",64,2,50,12,75,128,0.03615067541616775,1,False,auto
0.0008146008406221678,0.0006529693625817867,20.167762756347656,True,1,2023-07-04_10-46-17,1688460377,20.167762756347656,1533650,cs02.science.uu.nl,131.211.30.52,20.167762756347656,1,"3_batch_size=256,dropout=0.3162,hidden_dim=64,input_chunk_length=9,n_epochs=100,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",64,2,75,9,100,256,0.31615952847292206,1,False,auto
0.001112039719187382,0.0009332935670451823,17.191493272781372,True,1,2023-07-04_10-46-14,1688460374,17.191493272781372,1533653,cs02.science.uu.nl,131.211.30.52,17.191493272781372,1,"4_batch_size=128,dropout=0.0417,hidden_dim=64,input_chunk_length=24,n_epochs=25,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",64,2,50,24,25,128,0.041683198627641804,1,False,auto
0.0008021391204574101,0.0006409960249461708,20.536957025527954,True,1,2023-07-04_10-46-17,1688460377,20.536957025527954,1533656,cs02.science.uu.nl,131.211.30.52,20.536957025527954,1,"5_batch_size=128,dropout=0.2793,hidden_dim=64,input_chunk_length=12,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",64,3,50,12,100,128,0.27928135443060903,1,False,auto
0.0008905826093597601,0.00069725402149002,20.390970468521118,True,1,2023-07-04_10-46-17,1688460377,20.390970468521118,1533658,cs02.science.uu.nl,131.211.30.52,20.390970468521118,1,"6_batch_size=64,dropout=0.3699,hidden_dim=32,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",32,2,75,3,75,64,0.369874662245722,1,False,auto
0.004498887833054796,0.004428235636832528,17.420250177383423,True,1,2023-07-04_10-46-14,1688460374,17.420250177383423,1533660,cs02.science.uu.nl,131.211.30.52,17.420250177383423,1,"7_batch_size=256,dropout=0.4810,hidden_dim=128,input_chunk_length=12,n_epochs=25,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",128,3,75,12,25,256,0.48101326515389337,1,False,auto
0.0008580755830110712,0.0006751235983165552,21.605919122695923,True,1,2023-07-04_10-46-18,1688460378,21.605919122695923,1533662,cs02.science.uu.nl,131.211.30.52,21.605919122695923,1,"8_batch_size=32,dropout=0.1210,hidden_dim=32,input_chunk_length=12,n_epochs=50,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=100",32,4,100,12,50,32,0.12103366900059756,1,False,auto
0.0007848872436789097,0.0006342368665459777,17.860528707504272,True,1,2023-07-04_10-46-15,1688460375,17.860528707504272,1533664,cs02.science.uu.nl,131.211.30.52,17.860528707504272,1,"9_batch_size=32,dropout=0.2546,hidden_dim=16,input_chunk_length=12,n_epochs=25,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",16,1,50,12,25,32,0.25459264660179065,1,False,auto
0.013579771446549663,0.01355703309721299,18.22982883453369,True,1,2023-07-04_10-46-15,1688460375,18.22982883453369,1533666,cs02.science.uu.nl,131.211.30.52,18.22982883453369,1,"10_batch_size=64,dropout=0.0527,hidden_dim=32,input_chunk_length=3,n_epochs=50,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",32,1,50,3,50,64,0.05271609836177402,1,False,auto
