rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/n_estimators,config/max_depth,config/output_chunk_length
0.042432768507485806,0.03479473973398701,1.1653306484222412,True,1,2023-06-27_16-13-48,1687875228,1.1653306484222412,1922850,cs02.science.uu.nl,131.211.30.52,1.1653306484222412,1,"1_lags=7,max_depth=4,n_estimators=500",7,500,4.0,1
0.037542767322654984,0.0324570140429938,0.4277780055999756,True,1,2023-06-27_16-14-55,1687875295,0.4277780055999756,1923037,cs02.science.uu.nl,131.211.30.52,0.4277780055999756,1,"2_lags=14,max_depth=10,n_estimators=100",14,100,10.0,1
0.03774762201055891,0.03172765100144303,1.4817218780517578,True,1,2023-06-27_16-16-03,1687875363,1.4817218780517578,1923246,cs02.science.uu.nl,131.211.30.52,1.4817218780517578,1,"3_lags=14,max_depth=12,n_estimators=500",14,500,12.0,1
0.039328891823816915,0.03232756346234699,0.17583346366882324,True,1,2023-06-27_16-16-02,1687875362,0.17583346366882324,1923249,cs02.science.uu.nl,131.211.30.52,0.17583346366882324,1,"4_lags=14,max_depth=8,n_estimators=10",14,10,8.0,1
0.0374763923648487,0.03133755789839107,0.8219144344329834,True,1,2023-06-27_16-16-03,1687875363,0.8219144344329834,1923252,cs02.science.uu.nl,131.211.30.52,0.8219144344329834,1,"5_lags=14,max_depth=10,n_estimators=250",14,250,10.0,1
0.04579668738869025,0.03814366996736585,0.18758559226989746,True,1,2023-06-27_16-16-02,1687875362,0.18758559226989746,1923254,cs02.science.uu.nl,131.211.30.52,0.18758559226989746,1,"6_lags=14,max_depth=10,n_estimators=10",14,10,10.0,1
0.04142916604035619,0.03430031553426339,0.38687753677368164,True,1,2023-06-27_16-16-02,1687875362,0.38687753677368164,1923259,cs02.science.uu.nl,131.211.30.52,0.38687753677368164,1,"7_lags=7,max_depth=8,n_estimators=100",7,100,8.0,1
0.0435803947055144,0.03591304963087002,0.3887157440185547,True,1,2023-06-27_16-17-09,1687875429,0.3887157440185547,1924072,cs02.science.uu.nl,131.211.30.52,0.3887157440185547,1,"8_lags=7,max_depth=12,n_estimators=100",7,100,12.0,1
0.04170306804536819,0.03509514694733405,2.4835031032562256,True,1,2023-06-27_16-17-11,1687875431,2.4835031032562256,1924082,cs02.science.uu.nl,131.211.30.52,2.4835031032562256,1,"9_lags=7,max_depth=12,n_estimators=1000",7,1000,12.0,1
0.03687074998659405,0.031206616023357493,1.561558485031128,True,1,2023-06-27_16-17-10,1687875430,1.561558485031128,1924084,cs02.science.uu.nl,131.211.30.52,1.561558485031128,1,"10_lags=14,max_depth=None,n_estimators=500",14,500,,1
0.03807804985268257,0.03177032015907511,0.4210391044616699,True,1,2023-06-27_16-17-09,1687875429,0.4210391044616699,1924086,cs02.science.uu.nl,131.211.30.52,0.4210391044616699,1,"11_lags=14,max_depth=10,n_estimators=100",14,100,10.0,1
0.040093688741776594,0.03321672952461083,0.37775182723999023,True,1,2023-06-27_16-17-09,1687875429,0.37775182723999023,1924091,cs02.science.uu.nl,131.211.30.52,0.37775182723999023,1,"12_lags=7,max_depth=8,n_estimators=100",7,100,8.0,1
0.03681505661522893,0.02997666081743285,0.3780097961425781,True,1,2023-06-27_16-18-18,1687875498,0.3780097961425781,1924901,cs02.science.uu.nl,131.211.30.52,0.3780097961425781,1,"13_lags=14,max_depth=4,n_estimators=100",14,100,4.0,1
0.04027135952411176,0.032871669292447656,1.0723145008087158,True,1,2023-06-27_16-18-18,1687875498,1.0723145008087158,1924903,cs02.science.uu.nl,131.211.30.52,1.0723145008087158,1,"14_lags=1,max_depth=2,n_estimators=500",1,500,2.0,1
0.04026737461397227,0.03285496511500565,1.063408613204956,True,1,2023-06-27_16-18-19,1687875499,1.063408613204956,1924905,cs02.science.uu.nl,131.211.30.52,1.063408613204956,1,"15_lags=1,max_depth=2,n_estimators=500",1,500,2.0,1
0.04016789388015225,0.03292420851894614,1.0799758434295654,True,1,2023-06-27_16-18-19,1687875499,1.0799758434295654,1924910,cs02.science.uu.nl,131.211.30.52,1.0799758434295654,1,"16_lags=1,max_depth=2,n_estimators=500",1,500,2.0,1
0.037605296504735694,0.03168194284597307,1.3807084560394287,True,1,2023-06-27_16-18-19,1687875499,1.3807084560394287,1924915,cs02.science.uu.nl,131.211.30.52,1.3807084560394287,1,"17_lags=14,max_depth=8,n_estimators=500",14,500,8.0,1
0.036550855840765194,0.02935675501040995,1.1693387031555176,True,1,2023-06-27_16-19-26,1687875566,1.1693387031555176,1925720,cs02.science.uu.nl,131.211.30.52,1.1693387031555176,1,"18_lags=14,max_depth=2,n_estimators=500",14,500,2.0,1
0.0377781981995728,0.03162264021520911,1.3988056182861328,True,1,2023-06-27_16-19-26,1687875566,1.3988056182861328,1925733,cs02.science.uu.nl,131.211.30.52,1.3988056182861328,1,"19_lags=14,max_depth=8,n_estimators=500",14,500,8.0,1
0.03742786837396145,0.03141089660989557,2.6580758094787598,True,1,2023-06-27_16-19-28,1687875568,2.6580758094787598,1925735,cs02.science.uu.nl,131.211.30.52,2.6580758094787598,1,"20_lags=14,max_depth=8,n_estimators=1000",14,1000,8.0,1
