rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.09359778669543295,0.07176348039073462,16.96428632736206,True,1,2023-07-05_04-45-02,1688525102,16.96428632736206,2353774,cs02.science.uu.nl,131.211.30.52,16.96428632736206,1,"1_batch_size=128,dropout=0.3884,hidden_dim=32,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=100",32,2,100,3,75,128,0.3883524212049654,1,False,auto
0.07876996570474284,0.05400021661887184,19.134936809539795,True,1,2023-07-05_04-46-07,1688525167,19.134936809539795,2353972,cs02.science.uu.nl,131.211.30.52,19.134936809539795,1,"2_batch_size=128,dropout=0.0597,hidden_dim=64,input_chunk_length=9,n_epochs=100,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=75",64,4,75,9,100,128,0.059685967871801825,1,False,auto
0.07876342720647132,0.05311654621276526,23.522459745407104,True,1,2023-07-05_04-47-12,1688525232,23.522459745407104,2354211,cs02.science.uu.nl,131.211.30.52,23.522459745407104,1,"3_batch_size=32,dropout=0.4109,hidden_dim=32,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",32,2,75,9,50,32,0.4108573864633141,1,False,auto
0.07919664267801288,0.05337534157635997,20.736563205718994,True,1,2023-07-05_04-47-09,1688525229,20.736563205718994,2354214,cs02.science.uu.nl,131.211.30.52,20.736563205718994,1,"4_batch_size=128,dropout=0.3957,hidden_dim=16,input_chunk_length=24,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=100",16,3,100,24,75,128,0.3957009166107379,1,False,auto
0.08099562331207458,0.05470503842565786,23.054089069366455,True,1,2023-07-05_04-47-12,1688525232,23.054089069366455,2354217,cs02.science.uu.nl,131.211.30.52,23.054089069366455,1,"5_batch_size=128,dropout=0.1040,hidden_dim=64,input_chunk_length=9,n_epochs=100,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",64,4,50,9,100,128,0.10399410235718438,1,False,auto
0.08098471690595085,0.05525318855456705,20.75167489051819,True,1,2023-07-05_04-47-09,1688525229,20.75167489051819,2354219,cs02.science.uu.nl,131.211.30.52,20.75167489051819,1,"6_batch_size=128,dropout=0.4291,hidden_dim=32,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",32,3,75,12,50,128,0.4290765923054627,1,False,auto
0.0787430580072877,0.052677207592573376,20.422854900360107,True,1,2023-07-05_04-47-09,1688525229,20.422854900360107,2354221,cs02.science.uu.nl,131.211.30.52,20.422854900360107,1,"7_batch_size=128,dropout=0.4546,hidden_dim=32,input_chunk_length=24,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=100",32,1,100,24,75,128,0.45460070846993345,1,False,auto
0.09320166528972067,0.06961859938680327,29.956964254379272,True,1,2023-07-05_04-47-19,1688525239,29.956964254379272,2354223,cs02.science.uu.nl,131.211.30.52,29.956964254379272,1,"8_batch_size=16,dropout=0.0847,hidden_dim=32,input_chunk_length=9,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",32,4,50,9,75,16,0.08472043353385034,1,False,auto
0.07843976452814634,0.05236656701441491,22.38481855392456,True,1,2023-07-05_04-47-11,1688525231,22.38481855392456,2354225,cs02.science.uu.nl,131.211.30.52,22.38481855392456,1,"9_batch_size=64,dropout=0.3181,hidden_dim=16,input_chunk_length=12,n_epochs=100,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",16,2,50,12,100,64,0.31806619431036925,1,False,auto
0.08041451581266894,0.05406704190883382,20.4533052444458,True,1,2023-07-05_04-47-09,1688525229,20.4533052444458,2354227,cs02.science.uu.nl,131.211.30.52,20.4533052444458,1,"10_batch_size=128,dropout=0.0450,hidden_dim=64,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=100",64,2,100,12,75,128,0.045013546055317176,1,False,auto
0.08099194351477661,0.05524457251779844,25.118115663528442,True,1,2023-07-05_04-47-14,1688525234,25.118115663528442,2354229,cs02.science.uu.nl,131.211.30.52,25.118115663528442,1,"11_batch_size=32,dropout=0.4223,hidden_dim=16,input_chunk_length=3,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",16,3,75,3,75,32,0.42228278518205975,1,False,auto
0.07995784158814329,0.053719113808506434,19.30931520462036,True,1,2023-07-05_04-48-11,1688525291,19.30931520462036,2355711,cs02.science.uu.nl,131.211.30.52,19.30931520462036,1,"12_batch_size=32,dropout=0.3242,hidden_dim=16,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",16,2,75,12,75,32,0.3242196294022438,1,False,auto
0.08299060791126878,0.057140573163741305,19.16627597808838,True,1,2023-07-05_04-49-13,1688525353,19.16627597808838,2356327,cs02.science.uu.nl,131.211.30.52,19.16627597808838,1,"13_batch_size=128,dropout=0.1630,hidden_dim=64,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",64,2,75,12,75,128,0.16299601322401458,1,False,auto
