rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.004604643340004689,0.003368497867959161,14.28374457359314,True,1,2023-06-26_18-48-40,1687798120,14.28374457359314,1570120,cs02.science.uu.nl,131.211.30.52,14.28374457359314,1,"1_batch_size=32,dropout=0.3578,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,12,50,32,0.35776143034875296,1,RNN,False,auto
0.004561601339260545,0.00333723091398818,14.033650875091553,True,1,2023-06-26_18-49-47,1687798187,14.033650875091553,1570318,cs02.science.uu.nl,131.211.30.52,14.033650875091553,1,"2_batch_size=32,dropout=0.2504,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,12,75,32,0.2503675908942273,1,RNN,False,auto
0.004597857150029081,0.0033429670654644195,12.000617265701294,True,1,2023-06-26_18-50-51,1687798251,12.000617265701294,1570546,cs02.science.uu.nl,131.211.30.52,12.000617265701294,1,"3_batch_size=32,dropout=0.2509,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=1,training_length=50",25,1,50,6,25,32,0.25090746678852066,1,RNN,False,auto
0.006017918770445515,0.0049311530406764585,12.026599168777466,True,1,2023-06-26_18-50-51,1687798251,12.026599168777466,1570550,cs02.science.uu.nl,131.211.30.52,12.026599168777466,1,"4_batch_size=64,dropout=0.2889,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=3,training_length=25",25,3,25,12,25,64,0.2888609728872571,1,RNN,False,auto
0.02109680527834425,0.020622302000548706,12.41248607635498,True,1,2023-06-26_18-50-51,1687798251,12.41248607635498,1570553,cs02.science.uu.nl,131.211.30.52,12.41248607635498,1,"5_batch_size=256,dropout=0.3376,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,1,75,256,0.3376154375821607,1,RNN,False,auto
0.004802624051325175,0.00349035983615477,13.346497297286987,True,1,2023-06-26_18-50-52,1687798252,13.346497297286987,1570555,cs02.science.uu.nl,131.211.30.52,13.346497297286987,1,"6_batch_size=64,dropout=0.0495,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,6,75,64,0.049488117346502575,1,RNN,False,auto
0.00448589875800802,0.0032119090989733887,12.488126754760742,True,1,2023-06-26_18-51-59,1687798319,12.488126754760742,1571243,cs02.science.uu.nl,131.211.30.52,12.488126754760742,1,"7_batch_size=256,dropout=0.1736,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,6,75,256,0.17355280219378996,1,RNN,False,auto
0.005077032998609964,0.003858611961850307,12.446380853652954,True,1,2023-06-26_18-53-05,1687798385,12.446380853652954,1571578,cs02.science.uu.nl,131.211.30.52,12.446380853652954,1,"8_batch_size=256,dropout=0.1229,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,6,75,256,0.12285553889013431,1,RNN,False,auto
0.004509153123373735,0.003263186233982484,12.742486953735352,True,1,2023-06-26_18-53-05,1687798385,12.742486953735352,1571580,cs02.science.uu.nl,131.211.30.52,12.742486953735352,1,"9_batch_size=64,dropout=0.2392,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=1,training_length=75",25,1,75,12,75,64,0.23915771646893916,1,RNN,False,auto
0.004594692570715143,0.0033020674158920093,12.394730567932129,True,1,2023-06-26_18-53-05,1687798385,12.394730567932129,1571582,cs02.science.uu.nl,131.211.30.52,12.394730567932129,1,"10_batch_size=16,dropout=0.0685,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,12,25,16,0.06851718375683738,1,RNN,False,auto
0.004459000964436042,0.003167950087091868,12.521549701690674,True,1,2023-06-26_18-53-05,1687798385,12.521549701690674,1571584,cs02.science.uu.nl,131.211.30.52,12.521549701690674,1,"11_batch_size=128,dropout=0.0799,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,24,50,128,0.07990363301109471,1,RNN,False,auto
0.004639763294955196,0.0033727959132872094,12.597714185714722,True,1,2023-06-26_18-54-13,1687798453,12.597714185714722,1572277,cs02.science.uu.nl,131.211.30.52,12.597714185714722,1,"12_batch_size=32,dropout=0.0974,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,9,50,32,0.09737109700538057,1,RNN,False,auto
0.005367136501254909,0.004097602574557363,12.311227798461914,True,1,2023-06-26_18-55-20,1687798520,12.311227798461914,1572614,cs02.science.uu.nl,131.211.30.52,12.311227798461914,1,"13_batch_size=64,dropout=0.3295,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,3,25,64,0.32946248793153576,1,RNN,False,auto
0.004734146158911401,0.003449449404329843,17.48257303237915,True,1,2023-06-26_18-55-25,1687798525,17.48257303237915,1572630,cs02.science.uu.nl,131.211.30.52,17.48257303237915,1,"14_batch_size=16,dropout=0.0100,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,9,100,16,0.01,1,RNN,False,auto
0.004728913464127857,0.0034391861092344365,16.774976015090942,True,1,2023-06-26_18-55-24,1687798524,16.774976015090942,1572637,cs02.science.uu.nl,131.211.30.52,16.774976015090942,1,"15_batch_size=16,dropout=0.0100,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,9,100,16,0.01,1,RNN,False,auto
0.004636760598489038,0.0033619290253928146,16.838647842407227,True,1,2023-06-26_18-55-24,1687798524,16.838647842407227,1572640,cs02.science.uu.nl,131.211.30.52,16.838647842407227,1,"16_batch_size=16,dropout=0.0100,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,9,100,16,0.01,1,RNN,False,auto
0.004735203267245075,0.0033463830124719047,15.1244797706604,True,1,2023-06-26_18-56-30,1687798590,15.1244797706604,1573333,cs02.science.uu.nl,131.211.30.52,15.1244797706604,1,"17_batch_size=16,dropout=0.0100,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,9,100,16,0.01,1,RNN,False,auto
0.004613153550630658,0.00338980237851629,12.240900039672852,True,1,2023-06-26_18-57-35,1687798655,12.240900039672852,1573665,cs02.science.uu.nl,131.211.30.52,12.240900039672852,1,"18_batch_size=16,dropout=0.1135,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,3,25,16,0.11351904086605026,1,RNN,False,auto
0.004622602031827769,0.003362582410319803,16.13494086265564,True,1,2023-06-26_18-57-38,1687798658,16.13494086265564,1573671,cs02.science.uu.nl,131.211.30.52,16.13494086265564,1,"19_batch_size=16,dropout=0.2154,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=1,training_length=25",25,1,25,24,100,16,0.21537593301020982,1,RNN,False,auto
0.004767467841753814,0.0035274318496398144,14.831305027008057,True,1,2023-06-26_18-57-37,1687798657,14.831305027008057,1573673,cs02.science.uu.nl,131.211.30.52,14.831305027008057,1,"20_batch_size=16,dropout=0.4956,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=1,training_length=25",25,1,25,24,75,16,0.4955860045347477,1,RNN,False,auto
