rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/n_estimators,config/max_depth,config/output_chunk_length
0.09763121392257115,0.051728032265304806,0.8009481430053711,True,1,2023-06-27_18-03-03,1687881783,0.8009481430053711,1977174,cs02.science.uu.nl,131.211.30.52,0.8009481430053711,1,"1_lags=7,max_depth=None,n_estimators=250",7,250,,1
0.10288981737058189,0.052570949141976464,1.2380948066711426,True,1,2023-06-27_18-04-11,1687881851,1.2380948066711426,1977362,cs02.science.uu.nl,131.211.30.52,1.2380948066711426,1,"2_lags=7,max_depth=8,n_estimators=500",7,500,8.0,1
0.05805215994973348,0.03862390547880793,0.8123257160186768,True,1,2023-06-27_18-05-20,1687881920,0.8123257160186768,1977551,cs02.science.uu.nl,131.211.30.52,0.8123257160186768,1,"3_lags=14,max_depth=8,n_estimators=250",14,250,8.0,1
0.06086453613604436,0.04099653896281392,0.39815449714660645,True,1,2023-06-27_18-05-19,1687881919,0.39815449714660645,1977554,cs02.science.uu.nl,131.211.30.52,0.39815449714660645,1,"4_lags=14,max_depth=8,n_estimators=100",14,100,8.0,1
0.09796837526665636,0.05198072657233014,0.798020601272583,True,1,2023-06-27_18-05-19,1687881919,0.798020601272583,1977557,cs02.science.uu.nl,131.211.30.52,0.798020601272583,1,"5_lags=7,max_depth=None,n_estimators=250",7,250,,1
0.06172793636935889,0.0443725822583231,0.7176547050476074,True,1,2023-06-27_18-05-19,1687881919,0.7176547050476074,1977559,cs02.science.uu.nl,131.211.30.52,0.7176547050476074,1,"6_lags=30,max_depth=2,n_estimators=250",30,250,2.0,1
0.10091113191757911,0.05235860095746045,0.4119875431060791,True,1,2023-06-27_18-05-19,1687881919,0.4119875431060791,1977564,cs02.science.uu.nl,131.211.30.52,0.4119875431060791,1,"7_lags=7,max_depth=None,n_estimators=100",7,100,,1
0.0619519328190899,0.044826413416979405,0.39496397972106934,True,1,2023-06-27_18-06-35,1687881995,0.39496397972106934,1978380,cs02.science.uu.nl,131.211.30.52,0.39496397972106934,1,"8_lags=30,max_depth=2,n_estimators=100",30,100,2.0,1
0.061372977520410835,0.04298376884514376,3.448416233062744,True,1,2023-06-27_18-06-39,1687881999,3.448416233062744,1978384,cs02.science.uu.nl,131.211.30.52,3.448416233062744,1,"9_lags=30,max_depth=8,n_estimators=1000",30,1000,8.0,1
0.06380604543533724,0.044495658709572616,0.4924654960632324,True,1,2023-06-27_18-06-36,1687881996,0.4924654960632324,1978387,cs02.science.uu.nl,131.211.30.52,0.4924654960632324,1,"10_lags=30,max_depth=8,n_estimators=100",30,100,8.0,1
0.0725205522959602,0.048027593006413016,0.17032814025878906,True,1,2023-06-27_18-06-35,1687881995,0.17032814025878906,1978389,cs02.science.uu.nl,131.211.30.52,0.17032814025878906,1,"11_lags=7,max_depth=8,n_estimators=10",7,10,8.0,1
0.06852774654688744,0.04382959735804786,0.33759331703186035,True,1,2023-06-27_18-06-35,1687881995,0.33759331703186035,1978391,cs02.science.uu.nl,131.211.30.52,0.33759331703186035,1,"12_lags=1,max_depth=2,n_estimators=100",1,100,2.0,1
0.05918762633613009,0.03942901070254997,0.7986147403717041,True,1,2023-06-27_18-07-47,1687882067,0.7986147403717041,1979223,cs02.science.uu.nl,131.211.30.52,0.7986147403717041,1,"13_lags=14,max_depth=8,n_estimators=250",14,250,8.0,1
0.05876254584305466,0.03855387138032131,1.470721960067749,True,1,2023-06-27_18-07-48,1687882068,1.470721960067749,1979229,cs02.science.uu.nl,131.211.30.52,1.470721960067749,1,"14_lags=14,max_depth=8,n_estimators=500",14,500,8.0,1
0.060165620437091075,0.03894938574410516,1.2549519538879395,True,1,2023-06-27_18-07-48,1687882068,1.2549519538879395,1979231,cs02.science.uu.nl,131.211.30.52,1.2549519538879395,1,"15_lags=14,max_depth=4,n_estimators=500",14,500,4.0,1
0.06098336121439209,0.038987178593196246,1.254931926727295,True,1,2023-06-27_18-07-48,1687882068,1.254931926727295,1979233,cs02.science.uu.nl,131.211.30.52,1.254931926727295,1,"16_lags=14,max_depth=4,n_estimators=500",14,500,4.0,1
0.060921562307496284,0.03939294303719942,1.2743680477142334,True,1,2023-06-27_18-07-48,1687882068,1.2743680477142334,1979239,cs02.science.uu.nl,131.211.30.52,1.2743680477142334,1,"17_lags=14,max_depth=4,n_estimators=500",14,500,4.0,1
0.06260458355924044,0.04150747312517309,0.16556978225708008,True,1,2023-06-27_18-08-58,1687882138,0.16556978225708008,1980051,cs02.science.uu.nl,131.211.30.52,0.16556978225708008,1,"18_lags=14,max_depth=2,n_estimators=10",14,10,2.0,1
0.05822247893619601,0.037218429660655174,0.16936898231506348,True,1,2023-06-27_18-08-58,1687882138,0.16936898231506348,1980054,cs02.science.uu.nl,131.211.30.52,0.16936898231506348,1,"19_lags=14,max_depth=2,n_estimators=10",14,10,2.0,1
0.06884769135839586,0.04461313119278748,0.18230319023132324,True,1,2023-06-27_18-08-58,1687882138,0.18230319023132324,1980057,cs02.science.uu.nl,131.211.30.52,0.18230319023132324,1,"20_lags=14,max_depth=8,n_estimators=10",14,10,8.0,1
