time,log returns
2022-08-04,0.007598577
2022-08-05,-0.0013118831
2022-08-06,-0.011484786
2022-08-07,-0.0072167777
2022-08-08,-0.0039925156
2022-08-09,-0.0071897013
2022-08-10,0.0057326416
2022-08-11,-0.005969288
2022-08-12,-0.003874267
2022-08-13,0.002556793
2022-08-14,0.002030629
2022-08-15,-0.005323898
2022-08-16,0.008662259
2022-08-17,-0.0034977538
2022-08-18,-0.010532212
2022-08-19,-0.0553357
2022-08-20,0.008752343
2022-08-21,0.0005510146
2022-08-22,-0.026662622
2022-08-23,-0.003874267
2022-08-24,-0.0023648087
2022-08-25,-0.008995042
2022-08-26,-0.00889401
2022-08-27,-0.00422276
2022-08-28,-0.01963733
2022-08-29,0.012693957
2022-08-30,-0.017005255
2022-08-31,-0.003874267
2022-09-01,-0.00027280953
2022-09-02,-0.016917478
2022-09-03,0.0023802451
2022-09-04,-0.0058450783
2022-09-05,-0.0042153317
2022-09-06,-0.014466279
2022-09-07,0.0043789847
2022-09-08,-0.007313911
2022-09-09,0.011977696
2022-09-10,-0.00027280953
2022-09-11,-0.012914416
2022-09-12,0.0013634418
2022-09-13,-0.005245949
2022-09-14,0.022117311
2022-09-15,-0.030129341
2022-09-16,0.022937195
2022-09-17,-0.0037395307
2022-09-18,-0.0209127
2022-09-19,0.044797175
2022-09-20,0.012861653
2022-09-21,0.009712512
2022-09-22,0.05071249
2022-09-23,0.02952072
2022-09-24,-0.0265876
2022-09-25,0.008354359
2022-09-26,-0.030525811
2022-09-27,-0.018421674
2022-09-28,0.032393053
2022-09-29,0.02789301
2022-09-30,-0.013856697
2022-10-01,0.00628543
2022-10-02,-0.010644212
2022-10-03,0.009985264
2022-10-04,0.0025746364
2022-10-05,-0.0010290862
2022-10-06,0.008272084
2022-10-07,0.021207362
2022-10-08,0.0014919627
2022-10-09,-0.0020084628
2022-10-10,-0.010147285
2022-10-11,-0.0004045585
2022-10-12,-0.014405057
2022-10-13,0.00472299
2022-10-14,-0.003645552
2022-10-15,-0.0021607715
2022-10-16,0.0045713456
2022-10-17,0.012595169
2022-10-18,-0.0028483905
2022-10-19,-0.012943501
2022-10-20,-0.0013174952
2022-10-21,0.006024915
2022-10-22,-0.014466279
2022-10-23,-0.011026511
2022-10-24,-0.0058450783
2022-10-25,-0.001193286
2022-10-26,0.00258866
2022-10-27,-0.011150843
2022-10-28,0.0039793695
2022-10-29,-0.0058450783
2022-10-30,-0.0019305137
2022-10-31,-0.02355763
2022-11-01,-0.0039925156
2022-11-02,-0.0020084628
2022-11-03,0.0013495106
2022-11-04,0.02947524
2022-11-05,-0.011150843
2022-11-06,-0.00852571
2022-11-07,0.0048182486
2022-11-08,-0.042084623
2022-11-09,-0.083381936
2022-11-10,0.05675706
2022-11-11,0.014923315
2022-11-12,-0.0026438332
2022-11-13,-0.0014759966
2022-11-14,0.02605351
2022-11-15,-0.00078440766
2022-11-16,-0.010069234
2022-11-17,0.0148201445
2022-11-18,0.0019029679
2022-11-19,-0.0012384824
2022-11-20,-0.011404469
2022-11-21,-0.0035424414
2022-11-22,-0.017409828
2022-11-23,0.007741851
2022-11-24,-0.0022864505
2022-11-25,0.007288712
2022-11-26,-0.020742903
2022-11-27,0.01483963
2022-11-28,-0.0039901426
2022-11-29,-0.0064721853
2022-11-30,-0.00889401
2022-12-01,-0.034518007
2022-12-02,-0.008286917
2022-12-03,-0.0038314546
2022-12-04,-0.013267161
2022-12-05,-0.014466279
