rmse,mae,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/dropout,config/input_chunk_length,config/layer_widths,config/n_epochs,config/num_blocks,config/num_layers,config/num_stacks,config/pl_trainer_kwargs/accelerator,config/pl_trainer_kwargs/enable_progress_bar,logdir
0.0917681638813241,0.0917619912020907,20.635281562805176,False,1,ab6ba9cd,2023-07-07_11-23-39,1688721819,20.635281562805176,3354181,cs02.science.uu.nl,131.211.30.52,20.635281562805176,1,256,0.39326414465904236,9,1024,25,5,1,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ETC_1m_0/NHiTS_1_batch_size=256,dropout=0.3933,input_chunk_length=9,layer_widths=1024,n_epochs=25,num_blocks=5,num_layers=1,num_stacks=3,ac_2023-07-07_11-22-04"
0.0091796577019581,0.0091224930492985,29.519814491271973,False,1,043e0814,2023-07-07_11-25-01,1688721901,29.519814491271973,3354394,cs02.science.uu.nl,131.211.30.52,29.519814491271973,1,32,0.10392993688583374,1,512,100,2,3,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ETC_1m_0/NHiTS_2_batch_size=32,dropout=0.1039,input_chunk_length=1,layer_widths=512,n_epochs=100,num_blocks=2,num_layers=3,num_stacks=3,acc_2023-07-07_11-23-18"
0.0288702781853373,0.0288526836041666,30.28599166870117,True,1,1df309b6,2023-07-07_11-26-14,1688721974,30.28599166870117,3354631,cs02.science.uu.nl,131.211.30.52,30.28599166870117,1,64,0.16047076880931854,6,256,50,3,2,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ETC_1m_0/NHiTS_3_batch_size=64,dropout=0.1605,input_chunk_length=6,layer_widths=256,n_epochs=50,num_blocks=3,num_layers=2,num_stacks=4,acce_2023-07-07_11-24-32"
0.0040738829654739,0.003949598141274,16.669122219085693,False,1,c7eb07e9,2023-07-07_11-24-48,1688721888,16.669122219085693,3354181,cs02.science.uu.nl,131.211.30.52,16.669122219085693,1,128,0.36161690950393677,12,512,75,1,4,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ETC_1m_0/NHiTS_4_batch_size=128,dropout=0.3616,input_chunk_length=12,layer_widths=512,n_epochs=75,num_blocks=1,num_layers=4,num_stacks=2,ac_2023-07-07_11-24-32"
0.0017641351817482,0.0015549433656945,32.82025361061096,False,1,d198436d,2023-07-07_11-26-17,1688721977,32.82025361061096,3354637,cs02.science.uu.nl,131.211.30.52,32.82025361061096,1,32,0.2840311527252197,9,512,50,3,3,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ETC_1m_0/NHiTS_5_batch_size=32,dropout=0.2840,input_chunk_length=9,layer_widths=512,n_epochs=50,num_blocks=3,num_layers=3,num_stacks=4,acce_2023-07-07_11-24-32"
0.0457248667490051,0.0457138495193011,33.468735218048096,True,1,e9ab2307,2023-07-07_11-26-17,1688721977,33.468735218048096,3354639,cs02.science.uu.nl,131.211.30.52,33.468735218048096,1,64,0.235892191529274,3,256,75,10,2,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ETC_1m_0/NHiTS_6_batch_size=64,dropout=0.2359,input_chunk_length=3,layer_widths=256,n_epochs=75,num_blocks=10,num_layers=2,num_stacks=2,acc_2023-07-07_11-24-32"
0.0010169288813565,0.0008271124554662,28.21737599372864,False,1,60ebb3cb,2023-07-07_11-26-12,1688721972,28.21737599372864,3354641,cs02.science.uu.nl,131.211.30.52,28.21737599372864,1,128,0.02827112004160881,6,512,50,2,3,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ETC_1m_0/NHiTS_7_batch_size=128,dropout=0.0283,input_chunk_length=6,layer_widths=512,n_epochs=50,num_blocks=2,num_layers=3,num_stacks=3,acc_2023-07-07_11-24-32"
0.0137917466766773,0.0137560404364454,58.58151388168335,True,1,101d83a9,2023-07-07_11-26-43,1688722003,58.58151388168335,3354643,cs02.science.uu.nl,131.211.30.52,58.58151388168335,1,16,0.47060880064964294,12,1024,100,5,2,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ETC_1m_0/NHiTS_8_batch_size=16,dropout=0.4706,input_chunk_length=12,layer_widths=1024,n_epochs=100,num_blocks=5,num_layers=2,num_stacks=3,a_2023-07-07_11-24-32"
0.0067032652672082,0.0066266098188366,31.03775644302368,True,1,ce34c0e3,2023-07-07_11-26-15,1688721975,31.03775644302368,3354646,cs02.science.uu.nl,131.211.30.52,31.03775644302368,1,32,0.4634972810745239,12,512,50,2,2,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ETC_1m_0/NHiTS_9_batch_size=32,dropout=0.4635,input_chunk_length=12,layer_widths=512,n_epochs=50,num_blocks=2,num_layers=2,num_stacks=4,acc_2023-07-07_11-24-32"
0.0065426963736903,0.0064662020628673,26.156141996383667,True,1,17caf9a9,2023-07-07_11-27-09,1688722029,26.156141996383667,3354181,cs02.science.uu.nl,131.211.30.52,26.156141996383667,1,64,0.05165652930736542,3,1024,75,5,4,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ETC_1m_0/NHiTS_10_batch_size=64,dropout=0.0517,input_chunk_length=3,layer_widths=1024,n_epochs=75,num_blocks=5,num_layers=4,num_stacks=2,ac_2023-07-07_11-26-43"
