rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.006294412392918252,0.004173596564898963,15.629344463348389,True,1,2023-06-27_05-36-53,1687837013,15.629344463348389,1829273,cs02.science.uu.nl,131.211.30.52,15.629344463348389,1,"1_batch_size=64,dropout=0.0645,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=3,training_length=50",25,3,50,24,100,64,0.0644936489604074,1,RNN,False,auto
0.0061627107026101195,0.004061457086213327,12.265216588973999,True,1,2023-06-27_05-37-58,1687837078,12.265216588973999,1829470,cs02.science.uu.nl,131.211.30.52,12.265216588973999,1,"2_batch_size=16,dropout=0.1801,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,9,25,16,0.1800907670708438,1,RNN,False,auto
0.021951501737465257,0.02110377830170441,11.671499252319336,True,1,2023-06-27_05-39-04,1687837144,11.671499252319336,1829699,cs02.science.uu.nl,131.211.30.52,11.671499252319336,1,"3_batch_size=256,dropout=0.3068,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,3,25,256,0.30675902027662627,1,RNN,False,auto
0.012571390637839734,0.01136510092879768,12.070626735687256,True,1,2023-06-27_05-39-05,1687837145,12.070626735687256,1829702,cs02.science.uu.nl,131.211.30.52,12.070626735687256,1,"4_batch_size=256,dropout=0.2168,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,3,50,256,0.21675797370680286,1,RNN,False,auto
0.011021746792851938,0.009746269056390462,12.961606979370117,True,1,2023-06-27_05-39-05,1687837145,12.961606979370117,1829705,cs02.science.uu.nl,131.211.30.52,12.961606979370117,1,"5_batch_size=128,dropout=0.4444,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,3,75,128,0.4444172540655972,1,RNN,False,auto
0.0059817489606094724,0.003959850258566167,11.870043277740479,True,1,2023-06-27_05-39-04,1687837144,11.870043277740479,1829707,cs02.science.uu.nl,131.211.30.52,11.870043277740479,1,"6_batch_size=128,dropout=0.0525,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,3,25,128,0.05248487198893415,1,RNN,False,auto
0.005977021908857508,0.003907225681191837,12.406682968139648,True,1,2023-06-27_05-40-13,1687837213,12.406682968139648,1830408,cs02.science.uu.nl,131.211.30.52,12.406682968139648,1,"7_batch_size=256,dropout=0.1858,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=4,training_length=25",25,4,25,9,75,256,0.1858044952998336,1,RNN,False,auto
0.006611491635295042,0.004599330184738396,12.71079707145691,True,1,2023-06-27_05-41-21,1687837281,12.71079707145691,1830759,cs02.science.uu.nl,131.211.30.52,12.71079707145691,1,"8_batch_size=128,dropout=0.0648,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,9,50,128,0.06483672529729792,1,RNN,False,auto
0.009455120398258278,0.008063169776171192,12.63608431816101,True,1,2023-06-27_05-41-21,1687837281,12.63608431816101,1830779,cs02.science.uu.nl,131.211.30.52,12.63608431816101,1,"9_batch_size=128,dropout=0.4983,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,6,50,128,0.49828404675188787,1,RNN,False,auto
0.006047091232120382,0.004011231856283825,12.123219013214111,True,1,2023-06-27_05-41-20,1687837280,12.123219013214111,1830781,cs02.science.uu.nl,131.211.30.52,12.123219013214111,1,"10_batch_size=64,dropout=0.4935,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,3,25,64,0.4935218424600586,1,RNN,False,auto
0.006042771626320031,0.004039764750081452,13.413386821746826,True,1,2023-06-27_05-41-21,1687837281,13.413386821746826,1830783,cs02.science.uu.nl,131.211.30.52,13.413386821746826,1,"11_batch_size=32,dropout=0.1306,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,9,50,32,0.13060035820006416,1,RNN,False,auto
0.006158332018834654,0.003957394145575312,12.997344732284546,True,1,2023-06-27_05-42-29,1687837349,12.997344732284546,1831484,cs02.science.uu.nl,131.211.30.52,12.997344732284546,1,"12_batch_size=64,dropout=0.3103,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,12,75,64,0.31030369351770276,1,RNN,False,auto
0.006947899394844327,0.005094445264020401,12.293542385101318,True,1,2023-06-27_05-43-36,1687837416,12.293542385101318,1831805,cs02.science.uu.nl,131.211.30.52,12.293542385101318,1,"13_batch_size=64,dropout=0.3447,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,12,25,64,0.3447065394936709,1,RNN,False,auto
0.006443187263702531,0.004781623037469055,19.418070793151855,True,1,2023-06-27_05-43-43,1687837423,19.418070793151855,1831807,cs02.science.uu.nl,131.211.30.52,19.418070793151855,1,"14_batch_size=16,dropout=0.0100,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,24,100,16,0.01,1,RNN,False,auto
0.007547146431390503,0.0060175479638063896,19.24354887008667,True,1,2023-06-27_05-43-43,1687837423,19.24354887008667,1831809,cs02.science.uu.nl,131.211.30.52,19.24354887008667,1,"15_batch_size=16,dropout=0.0100,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,24,100,16,0.01,1,RNN,False,auto
0.0063138365889600446,0.00475949008101641,18.970242738723755,True,1,2023-06-27_05-43-43,1687837423,18.970242738723755,1831811,cs02.science.uu.nl,131.211.30.52,18.970242738723755,1,"16_batch_size=16,dropout=0.0100,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,24,100,16,0.01,1,RNN,False,auto
0.007255024809983058,0.005572151397322703,17.466189861297607,True,1,2023-06-27_05-44-49,1687837489,17.466189861297607,1832499,cs02.science.uu.nl,131.211.30.52,17.466189861297607,1,"17_batch_size=16,dropout=0.0100,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,24,100,16,0.01,1,RNN,False,auto
