rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/num_leaves,config/n_estimators,config/max_depth,config/min_child_samples,config/reg_alpha,config/reg_lambda,config/output_chunk_length
0.0017782600455806853,0.0014153105489978126,0.1124110221862793,True,1,2023-06-28_16-03-04,1687960984,0.1124110221862793,2501700,cs02.science.uu.nl,131.211.30.52,0.1124110221862793,1,"1_lags=1,max_depth=80,min_child_samples=35,n_estimators=100,num_leaves=200,reg_alpha=7.2391,reg_lambda=0.0198",1,200,100,80,35,7.239104680804464,0.019799719069641404,1
0.0017680015854795329,0.001410842589921131,0.11275553703308105,True,1,2023-06-28_16-04-11,1687961051,0.11275553703308105,2501888,cs02.science.uu.nl,131.211.30.52,0.11275553703308105,1,"2_lags=7,max_depth=0,min_child_samples=35,n_estimators=100,num_leaves=100,reg_alpha=0.9427,reg_lambda=0.0985",7,100,100,0,35,0.942686015719645,0.098503061648779,1
0.0017754763922743107,0.0014137214600630638,0.11045384407043457,True,1,2023-06-28_16-05-21,1687961121,0.11045384407043457,2502077,cs02.science.uu.nl,131.211.30.52,0.11045384407043457,1,"3_lags=14,max_depth=-1,min_child_samples=35,n_estimators=50,num_leaves=100,reg_alpha=3.4480,reg_lambda=0.0938",14,100,50,-1,35,3.4480076304954403,0.09379298220114737,1
0.0017754763922743107,0.0014137214600630638,0.11216449737548828,True,1,2023-06-28_16-05-21,1687961121,0.11216449737548828,2502080,cs02.science.uu.nl,131.211.30.52,0.11216449737548828,1,"4_lags=14,max_depth=80,min_child_samples=50,n_estimators=80,num_leaves=31,reg_alpha=0.1066,reg_lambda=0.0280",14,31,80,80,50,0.10663085730684642,0.02800760474094362,1
0.0017782600455806853,0.0014153105489978126,0.10881185531616211,True,1,2023-06-28_16-05-21,1687961121,0.10881185531616211,2502084,cs02.science.uu.nl,131.211.30.52,0.10881185531616211,1,"5_lags=1,max_depth=80,min_child_samples=50,n_estimators=100,num_leaves=200,reg_alpha=8.0173,reg_lambda=0.0425",1,200,100,80,50,8.017294031549731,0.0424823601396202,1
0.0017680015854795329,0.001410842589921131,0.11728096008300781,True,1,2023-06-28_16-05-21,1687961121,0.11728096008300781,2502087,cs02.science.uu.nl,131.211.30.52,0.11728096008300781,1,"6_lags=7,max_depth=80,min_child_samples=35,n_estimators=80,num_leaves=600,reg_alpha=5.4220,reg_lambda=0.0692",7,600,80,80,35,5.4220200438894235,0.06924147960120446,1
0.0017461047067959033,0.001403625561935396,0.12325048446655273,True,1,2023-06-28_16-05-21,1687961121,0.12325048446655273,2502090,cs02.science.uu.nl,131.211.30.52,0.12325048446655273,1,"7_lags=30,max_depth=0,min_child_samples=20,n_estimators=80,num_leaves=31,reg_alpha=8.3591,reg_lambda=0.0480",30,31,80,0,20,8.359116043057737,0.04795116651360675,1
0.0017782600455806853,0.0014153105489978126,0.11523580551147461,True,1,2023-06-28_16-05-21,1687961121,0.11523580551147461,2502092,cs02.science.uu.nl,131.211.30.52,0.11523580551147461,1,"8_lags=1,max_depth=-1,min_child_samples=35,n_estimators=80,num_leaves=400,reg_alpha=4.3094,reg_lambda=0.0730",1,400,80,-1,35,4.309365845017004,0.07296621358630535,1
0.0017680015854795329,0.001410842589921131,0.1119987964630127,True,1,2023-06-28_16-05-21,1687961121,0.1119987964630127,2502094,cs02.science.uu.nl,131.211.30.52,0.1119987964630127,1,"9_lags=7,max_depth=80,min_child_samples=20,n_estimators=100,num_leaves=31,reg_alpha=2.9263,reg_lambda=0.0639",7,31,100,80,20,2.9263156009266496,0.06393865417981712,1
0.0017754763922743107,0.0014137214600630638,0.11170125007629395,True,1,2023-06-28_16-05-21,1687961121,0.11170125007629395,2502096,cs02.science.uu.nl,131.211.30.52,0.11170125007629395,1,"10_lags=14,max_depth=40,min_child_samples=65,n_estimators=80,num_leaves=600,reg_alpha=6.9609,reg_lambda=0.0744",14,600,80,40,65,6.960896097883426,0.07440038259021753,1
0.0017754763922743107,0.0014137214600630638,0.1202230453491211,True,1,2023-06-28_16-05-21,1687961121,0.1202230453491211,2502098,cs02.science.uu.nl,131.211.30.52,0.1202230453491211,1,"11_lags=14,max_depth=0,min_child_samples=20,n_estimators=80,num_leaves=100,reg_alpha=0.2026,reg_lambda=0.0841",14,100,80,0,20,0.20255016550779995,0.08407338649832964,1
0.0017782600455806853,0.0014153105489978126,0.11585545539855957,True,1,2023-06-28_16-05-21,1687961121,0.11585545539855957,2502100,cs02.science.uu.nl,131.211.30.52,0.11585545539855957,1,"12_lags=1,max_depth=0,min_child_samples=65,n_estimators=100,num_leaves=400,reg_alpha=7.1401,reg_lambda=0.0062",1,400,100,0,65,7.140106801854671,0.006244667162305608,1
