rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/n_changepoints,config/changepoint_range,config/changepoint_prior_scale,config/seasonality_prior_scale,config/seasonality_mode
0.004908712843278737,0.0037761944890917234,12.923901081085205,True,1,2023-07-02_23-34-43,1688333683,12.923901081085205,4036,Stephan-PC,127.0.0.1,12.923901081085205,1,"1_changepoint_prior_scale=0.5000,changepoint_range=0.8000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=1.0000",25,0.8,0.5,1.0,multiplicative
0.005813636535137749,0.00454961208377472,13.009920358657837,True,1,2023-07-02_23-34-54,1688333694,13.009920358657837,25668,Stephan-PC,127.0.0.1,13.009920358657837,1,"2_changepoint_prior_scale=0.5000,changepoint_range=0.4000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=1.0000",50,0.4,0.5,1.0,additive
0.0048710223823481506,0.0038222543743830157,23.772338390350342,True,1,2023-07-02_23-35-15,1688333715,23.772338390350342,21124,Stephan-PC,127.0.0.1,23.772338390350342,1,"3_changepoint_prior_scale=0.5000,changepoint_range=0.4000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=1.0000",25,0.4,0.5,1.0,multiplicative
0.007998261835387642,0.006492815508748618,26.89604091644287,True,1,2023-07-02_23-35-48,1688333748,26.89604091644287,17560,Stephan-PC,127.0.0.1,26.89604091644287,1,"4_changepoint_prior_scale=0.0010,changepoint_range=0.6000,n_changepoints=10,seasonality_mode=additive,seasonality_prior_scale=1.0000",10,0.6,0.001,1.0,additive
0.007412563729901072,0.005665343214391481,44.60501527786255,True,1,2023-07-02_23-36-08,1688333768,44.60501527786255,24068,Stephan-PC,127.0.0.1,44.60501527786255,1,"5_changepoint_prior_scale=0.0010,changepoint_range=0.8000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=1.0000",50,0.8,0.001,1.0,additive
0.006354368369074373,0.0046534312727624936,26.297905445098877,True,1,2023-07-02_23-35-49,1688333749,26.297905445098877,19600,Stephan-PC,127.0.0.1,26.297905445098877,1,"6_changepoint_prior_scale=0.0100,changepoint_range=0.6000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=10.0000",50,0.6,0.01,10.0,additive
0.0056638524088494,0.004341455465115039,26.643983125686646,True,1,2023-07-02_23-35-49,1688333749,26.643983125686646,26476,Stephan-PC,127.0.0.1,26.643983125686646,1,"7_changepoint_prior_scale=0.0100,changepoint_range=0.8000,n_changepoints=50,seasonality_mode=multiplicative,seasonality_prior_scale=1.0000",50,0.8,0.01,1.0,multiplicative
0.0057943121568221735,0.004598743029190995,25.55173897743225,True,1,2023-07-02_23-35-44,1688333744,25.55173897743225,29400,Stephan-PC,127.0.0.1,25.55173897743225,1,"8_changepoint_prior_scale=1.0000,changepoint_range=0.6000,n_changepoints=10,seasonality_mode=additive,seasonality_prior_scale=0.1000",10,0.6,1.0,0.1,additive
0.005813636535137749,0.00454961208377472,24.701546907424927,True,1,2023-07-02_23-35-43,1688333743,24.701546907424927,13936,Stephan-PC,127.0.0.1,24.701546907424927,1,"9_changepoint_prior_scale=0.5000,changepoint_range=0.4000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=1.0000",50,0.4,0.5,1.0,additive
0.004954381311808669,0.0037298511790156284,26.590970039367676,True,1,2023-07-02_23-35-49,1688333749,26.590970039367676,25804,Stephan-PC,127.0.0.1,26.590970039367676,1,"10_changepoint_prior_scale=0.1000,changepoint_range=0.4000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=10.0000",25,0.4,0.1,10.0,multiplicative
