rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.005535245107174975,0.005388096690172861,14.689420700073242,True,1,2023-06-26_21-25-39,1687807539,14.689420700073242,1633504,cs02.science.uu.nl,131.211.30.52,14.689420700073242,1,"1_batch_size=128,dropout=0.3782,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,6,75,128,0.37824497073871494,1,RNN,False,auto
0.0036102705795809436,0.0033850284241280925,11.429449558258057,True,1,2023-06-26_21-26-43,1687807603,11.429449558258057,1633704,cs02.science.uu.nl,131.211.30.52,11.429449558258057,1,"2_batch_size=64,dropout=0.0588,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=1,training_length=50",25,1,50,3,25,64,0.05878553132437076,1,RNN,False,auto
0.0012904698331455276,0.0010883482404861308,13.109212636947632,True,1,2023-06-26_21-27-52,1687807672,13.109212636947632,1633930,cs02.science.uu.nl,131.211.30.52,13.109212636947632,1,"3_batch_size=128,dropout=0.0986,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,9,75,128,0.09859199695862307,1,RNN,False,auto
0.0014982432696802792,0.0012623225795284645,14.06002426147461,True,1,2023-06-26_21-27-53,1687807673,14.06002426147461,1633935,cs02.science.uu.nl,131.211.30.52,14.06002426147461,1,"4_batch_size=64,dropout=0.3361,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,6,75,64,0.33610653343923763,1,RNN,False,auto
0.0029175955117985357,0.0026279557593678164,14.549240589141846,True,1,2023-06-26_21-27-53,1687807673,14.549240589141846,1633937,cs02.science.uu.nl,131.211.30.52,14.549240589141846,1,"5_batch_size=64,dropout=0.2805,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=2,training_length=50",25,2,50,6,100,64,0.2804641663749153,1,RNN,False,auto
0.001309919361174402,0.0011036171496204823,15.259593486785889,True,1,2023-06-26_21-27-54,1687807674,15.259593486785889,1633939,cs02.science.uu.nl,131.211.30.52,15.259593486785889,1,"6_batch_size=16,dropout=0.2856,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,1,50,16,0.28564892669256403,1,RNN,False,auto
0.03274038792853806,0.032716324427855575,11.336312532424927,True,1,2023-06-26_21-28-58,1687807738,11.336312532424927,1634631,cs02.science.uu.nl,131.211.30.52,11.336312532424927,1,"7_batch_size=256,dropout=0.4293,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,9,25,256,0.42925762050936406,1,RNN,False,auto
0.0012721499335552509,0.0010748819456042392,14.359611988067627,True,1,2023-06-26_21-30-08,1687807808,14.359611988067627,1634957,cs02.science.uu.nl,131.211.30.52,14.359611988067627,1,"8_batch_size=64,dropout=0.2488,hidden_dim=25,input_chunk_length=12,n_epochs=100,n_rnn_layers=2,training_length=25",25,2,25,12,100,64,0.24875966512462236,1,RNN,False,auto
0.0012763890208666155,0.001097653107238706,14.71612286567688,True,1,2023-06-26_21-30-09,1687807809,14.71612286567688,1634963,cs02.science.uu.nl,131.211.30.52,14.71612286567688,1,"9_batch_size=32,dropout=0.4970,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=1,training_length=50",25,1,50,9,100,32,0.4970215869107777,1,RNN,False,auto
0.001295570178753083,0.0010871772879714689,13.260816812515259,True,1,2023-06-26_21-30-07,1687807807,13.260816812515259,1634965,cs02.science.uu.nl,131.211.30.52,13.260816812515259,1,"10_batch_size=128,dropout=0.2346,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,9,75,128,0.2345667119446981,1,RNN,False,auto
0.001311129914350026,0.0011122105570936993,14.645681381225586,True,1,2023-06-26_21-30-08,1687807808,14.645681381225586,1634967,cs02.science.uu.nl,131.211.30.52,14.645681381225586,1,"11_batch_size=32,dropout=0.3245,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,12,75,32,0.3244889169902429,1,RNN,False,auto
0.00273570675424781,0.0024260241756983085,11.510751008987427,True,1,2023-06-26_21-31-13,1687807873,11.510751008987427,1635683,cs02.science.uu.nl,131.211.30.52,11.510751008987427,1,"12_batch_size=128,dropout=0.1010,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=4,training_length=75",25,4,75,12,25,128,0.10095278764491628,1,RNN,False,auto
0.0016181554705058186,0.001348318337506266,15.080622673034668,True,1,2023-06-26_21-32-24,1687807944,15.080622673034668,1636012,cs02.science.uu.nl,131.211.30.52,15.080622673034668,1,"13_batch_size=64,dropout=0.3164,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,24,75,64,0.31637380784034547,1,RNN,False,auto
0.001271195965515563,0.001076545963890628,18.024627685546875,True,1,2023-06-26_21-32-27,1687807947,18.024627685546875,1636015,cs02.science.uu.nl,131.211.30.52,18.024627685546875,1,"14_batch_size=16,dropout=0.0100,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,24,75,16,0.01,1,RNN,False,auto
0.0012773505267054802,0.0010743888747378747,20.93809223175049,True,1,2023-06-26_21-32-30,1687807950,20.93809223175049,1636017,cs02.science.uu.nl,131.211.30.52,20.93809223175049,1,"15_batch_size=16,dropout=0.0100,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,24,75,16,0.01,1,RNN,False,auto
0.001271966058975572,0.0010736985603792216,18.1224946975708,True,1,2023-06-26_21-32-27,1687807947,18.1224946975708,1636019,cs02.science.uu.nl,131.211.30.52,18.1224946975708,1,"16_batch_size=16,dropout=0.0100,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,24,75,16,0.01,1,RNN,False,auto
0.001305458446982834,0.0010860797909696357,16.41802406311035,True,1,2023-06-26_21-33-33,1687808013,16.41802406311035,1636712,cs02.science.uu.nl,131.211.30.52,16.41802406311035,1,"17_batch_size=16,dropout=0.0100,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,24,75,16,0.01,1,RNN,False,auto
0.0012685119890652368,0.0010768391920833612,17.74870800971985,True,1,2023-06-26_21-34-42,1687808082,17.74870800971985,1637045,cs02.science.uu.nl,131.211.30.52,17.74870800971985,1,"18_batch_size=16,dropout=0.0100,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,24,75,16,0.01,1,RNN,False,auto
0.0021780143179030015,0.0018235304254572268,12.481972217559814,True,1,2023-06-26_21-34-36,1687808076,12.481972217559814,1637050,cs02.science.uu.nl,131.211.30.52,12.481972217559814,1,"19_batch_size=256,dropout=0.4542,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,24,50,256,0.45422444454950855,1,RNN,False,auto
0.0013475618634830279,0.0011486793399175718,17.653772830963135,True,1,2023-06-26_21-34-42,1687808082,17.653772830963135,1637052,cs02.science.uu.nl,131.211.30.52,17.653772830963135,1,"20_batch_size=16,dropout=0.0629,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=2,training_length=75",25,2,75,24,100,16,0.06286800398176269,1,RNN,False,auto
