rmse,mae,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/dilation_base,config/dropout,config/input_chunk_length,config/kernel_size,config/n_epochs,config/num_filters,config/num_layers,config/pl_trainer_kwargs/accelerator,config/pl_trainer_kwargs/enable_progress_bar,logdir
0.0014804162282136,0.0008974817647214,20.380205869674683,False,1,ec14995b,2023-07-06_11-35-09,1688636109,20.380205869674683,2791700,cs02.science.uu.nl,131.211.30.52,20.380205869674683,1,64,2,0.18466508388519287,9,7,50,16,,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETH_1m_0/TCN_1_batch_size=64,dilation_base=2,dropout=0.1847,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=50,num_filters=16,num__2023-07-06_11-33-35"
0.0344607264531449,0.034443858699325,18.297075033187863,True,1,88cd6569,2023-07-06_11-35-27,1688636127,18.297075033187863,2791700,cs02.science.uu.nl,131.211.30.52,18.297075033187863,1,32,16,0.2851903438568115,3,2,75,8,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETH_1m_0/TCN_2_batch_size=32,dilation_base=16,dropout=0.2852,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=75,num_filters=8,num__2023-07-06_11-35-09"
0.0046957582995182,0.0045887320706569,19.86356258392334,False,1,bb576d52,2023-07-06_11-35-47,1688636147,19.86356258392334,2791700,cs02.science.uu.nl,131.211.30.52,19.86356258392334,1,16,4,0.4478975534439087,12,5,50,11,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETH_1m_0/TCN_3_batch_size=16,dilation_base=4,dropout=0.4479,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=50,num_filters=11,num__2023-07-06_11-35-27"
0.0056349902330787,0.0055320512172164,19.14871454238892,True,1,dfdcb354,2023-07-06_11-36-06,1688636166,19.14871454238892,2791700,cs02.science.uu.nl,131.211.30.52,19.14871454238892,1,32,12,0.10237038135528564,12,3,100,11,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETH_1m_0/TCN_4_batch_size=32,dilation_base=12,dropout=0.1024,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=100,num_filters=11,nu_2023-07-06_11-35-47"
0.0031680839945133,0.0030860543156481,16.051331281661987,False,1,a6e2ee01,2023-07-06_11-36-22,1688636182,16.051331281661987,2791700,cs02.science.uu.nl,131.211.30.52,16.051331281661987,1,64,8,0.034593645483255386,9,7,50,3,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETH_1m_0/TCN_5_batch_size=64,dilation_base=8,dropout=0.0346,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=50,num_filters=3,num_l_2023-07-06_11-36-06"
0.0010121345305881,0.0006840261461192,19.729105949401852,False,1,4aa166ac,2023-07-06_11-36-42,1688636202,19.729105949401852,2791700,cs02.science.uu.nl,131.211.30.52,19.729105949401852,1,32,8,0.42412835359573364,9,5,100,24,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETH_1m_0/TCN_6_batch_size=32,dilation_base=8,dropout=0.4241,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=100,num_filters=24,num_2023-07-06_11-36-22"
0.0031066118091457,0.0030208810887696,17.391891717910767,True,1,fc869216,2023-07-06_11-36-59,1688636219,17.391891717910767,2791700,cs02.science.uu.nl,131.211.30.52,17.391891717910767,1,16,12,0.3533259928226471,12,9,25,8,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETH_1m_0/TCN_7_batch_size=16,dilation_base=12,dropout=0.3533,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=25,num_filters=8,num__2023-07-06_11-36-42"
0.0010576296024177,0.0006515733953206,17.44023895263672,False,1,988a8c7e,2023-07-06_11-37-17,1688636237,17.44023895263672,2791700,cs02.science.uu.nl,131.211.30.52,17.44023895263672,1,32,4,0.20879316329956055,6,3,75,16,,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETH_1m_0/TCN_8_batch_size=32,dilation_base=4,dropout=0.2088,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=75,num_filters=16,num__2023-07-06_11-36-59"
0.0013414075595266,0.0009738620169538,16.697189331054688,False,1,43016de1,2023-07-06_11-37-34,1688636254,16.697189331054688,2791700,cs02.science.uu.nl,131.211.30.52,16.697189331054688,1,32,8,0.22554121911525726,24,5,50,8,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETH_1m_0/TCN_9_batch_size=32,dilation_base=8,dropout=0.2255,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=50,num_filters=8,num_l_2023-07-06_11-37-17"
0.0010522270684307,0.0006464844291888,21.605329275131226,False,1,3a59d48d,2023-07-06_11-37-55,1688636275,21.605329275131226,2791700,cs02.science.uu.nl,131.211.30.52,21.605329275131226,1,16,8,0.32413652539253235,24,3,100,16,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETH_1m_0/TCN_10_batch_size=16,dilation_base=8,dropout=0.3241,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=100,num_filters=16,nu_2023-07-06_11-37-34"
0.0214441205133238,0.0214129003282895,15.144187927246094,True,1,99fc0fe9,2023-07-06_11-38-10,1688636290,15.144187927246094,2791700,cs02.science.uu.nl,131.211.30.52,15.144187927246094,1,32,4,0.40642327070236206,12,7,25,3,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETH_1m_0/TCN_11_batch_size=32,dilation_base=4,dropout=0.4064,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=25,num_filters=3,num__2023-07-06_11-37-55"
0.006220428800641,0.006126768945767,21.31505918502808,True,1,7386d8d6,2023-07-06_11-38-32,1688636312,21.31505918502808,2791700,cs02.science.uu.nl,131.211.30.52,21.31505918502808,1,64,12,0.06282606720924377,6,2,75,24,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETH_1m_0/TCN_12_batch_size=64,dilation_base=12,dropout=0.0628,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=75,num_filters=24,nu_2023-07-06_11-38-11"
0.002181019139897,0.0019500934688945,16.722785234451294,True,1,99802054,2023-07-06_11-38-49,1688636329,16.722785234451294,2791700,cs02.science.uu.nl,131.211.30.52,16.722785234451294,1,32,16,0.08466530591249466,24,9,50,11,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETH_1m_0/TCN_13_batch_size=32,dilation_base=16,dropout=0.0847,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=50,num_filters=11,nu_2023-07-06_11-38-32"
0.001039238850831,0.0006271858104775,20.044682264328003,False,1,fd6ee2df,2023-07-06_11-39-09,1688636349,20.044682264328003,2791700,cs02.science.uu.nl,131.211.30.52,20.044682264328003,1,16,2,0.4761299788951874,9,3,75,11,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETH_1m_0/TCN_14_batch_size=16,dilation_base=2,dropout=0.4761,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=75,num_filters=11,num_2023-07-06_11-38-49"
0.0014399731820792,0.0008349819458487,16.103517532348633,True,1,9bb2e20e,2023-07-06_11-39-25,1688636365,16.103517532348633,2791700,cs02.science.uu.nl,131.211.30.52,16.103517532348633,1,32,12,0.30193838477134705,9,7,50,16,,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETH_1m_0/TCN_15_batch_size=32,dilation_base=12,dropout=0.3019,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=50,num_filters=16,nu_2023-07-06_11-39-09"
0.0010404894384729,0.0006913947276606,17.54568386077881,False,1,e4aac53d,2023-07-06_11-39-43,1688636383,17.54568386077881,2791700,cs02.science.uu.nl,131.211.30.52,17.54568386077881,1,64,4,0.15547563135623932,9,5,75,8,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETH_1m_0/TCN_16_batch_size=64,dilation_base=4,dropout=0.1555,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=75,num_filters=8,num__2023-07-06_11-39-25"
0.001003743550822,0.0006291934793335,17.820250988006592,False,1,001f421c,2023-07-06_11-40-00,1688636400,17.820250988006592,2791700,cs02.science.uu.nl,131.211.30.52,17.820250988006592,1,32,4,0.4834919153380079,24,5,75,16,,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETH_1m_0/TCN_17_batch_size=32,dilation_base=4,dropout=0.4835,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=75,num_filters=16,num_2023-07-06_11-39-43"
0.0044652332423933,0.0043515448868651,15.41402816772461,True,1,36d29131,2023-07-06_11-40-16,1688636416,15.41402816772461,2791700,cs02.science.uu.nl,131.211.30.52,15.41402816772461,1,32,8,0.09709547540454075,24,3,25,24,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETH_1m_0/TCN_18_batch_size=32,dilation_base=8,dropout=0.0971,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=25,num_filters=24,num_2023-07-06_11-40-00"
0.0010819531168147,0.0006806768286046,22.72929358482361,True,1,29cf7f1b,2023-07-06_11-40-39,1688636439,22.72929358482361,2791700,cs02.science.uu.nl,131.211.30.52,22.72929358482361,1,16,2,0.19110166626617364,12,9,75,24,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETH_1m_0/TCN_19_batch_size=16,dilation_base=2,dropout=0.1911,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=75,num_filters=24,num_2023-07-06_11-40-16"
0.0040714100531538,0.0039675641409279,19.403395652771,True,1,aa639899,2023-07-06_11-40-58,1688636458,19.403395652771,2791700,cs02.science.uu.nl,131.211.30.52,19.403395652771,1,32,2,0.18905653566473077,24,3,75,24,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETH_1m_0/TCN_20_batch_size=32,dilation_base=2,dropout=0.1891,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=75,num_filters=24,num_2023-07-06_11-40-39"
