rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0016674575772704806,0.0011971442067658727,12.84429383277893,True,1,2023-06-29_14-39-04,1688042344,12.84429383277893,1315470,cs02.science.uu.nl,131.211.30.52,12.84429383277893,1,"1_batch_size=32,dropout=0.1884,hidden_dim=64,input_chunk_length=24,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=100",64,2,100,24,50,32,0.18837624527731645,1,False,auto
0.0017138967789133933,0.0012600084941015925,14.478352069854736,True,1,2023-06-29_14-40-13,1688042413,14.478352069854736,1315664,cs02.science.uu.nl,131.211.30.52,14.478352069854736,1,"2_batch_size=16,dropout=0.1027,hidden_dim=32,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",32,3,50,12,50,16,0.10272267327934585,1,False,auto
0.003609640702184952,0.0033614143515465216,18.673364400863647,True,1,2023-06-29_14-41-24,1688042484,18.673364400863647,1315901,cs02.science.uu.nl,131.211.30.52,18.673364400863647,1,"3_batch_size=128,dropout=0.3025,hidden_dim=32,input_chunk_length=3,n_epochs=25,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=100",32,4,100,3,25,128,0.3024548767721172,1,False,auto
0.0025654749952201635,0.002224354391741981,22.849825382232666,True,1,2023-06-29_14-41-28,1688042488,22.849825382232666,1315904,cs02.science.uu.nl,131.211.30.52,22.849825382232666,1,"4_batch_size=32,dropout=0.0536,hidden_dim=32,input_chunk_length=3,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",32,3,75,3,75,32,0.05361927271220422,1,False,auto
0.0017541772609042598,0.0012482934274126104,20.16269087791443,True,1,2023-06-29_14-41-25,1688042485,20.16269087791443,1315907,cs02.science.uu.nl,131.211.30.52,20.16269087791443,1,"5_batch_size=64,dropout=0.0703,hidden_dim=16,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",16,3,75,12,50,64,0.07028460613280653,1,False,auto
0.023925687322897238,0.023864295301955506,16.560689210891724,True,1,2023-06-29_14-41-22,1688042482,16.560689210891724,1315909,cs02.science.uu.nl,131.211.30.52,16.560689210891724,1,"6_batch_size=256,dropout=0.1523,hidden_dim=16,input_chunk_length=3,n_epochs=25,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",16,1,50,3,25,256,0.15226169117639513,1,False,auto
0.001703340496969635,0.001226965867841929,20.482172966003418,True,1,2023-06-29_14-41-26,1688042486,20.482172966003418,1315911,cs02.science.uu.nl,131.211.30.52,20.482172966003418,1,"7_batch_size=64,dropout=0.4599,hidden_dim=16,input_chunk_length=12,n_epochs=100,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=25",16,1,25,12,100,64,0.45988648103678836,1,False,auto
0.0017013094503668597,0.0012241756528582775,21.488335371017456,True,1,2023-06-29_14-41-27,1688042487,21.488335371017456,1315913,cs02.science.uu.nl,131.211.30.52,21.488335371017456,1,"8_batch_size=32,dropout=0.1483,hidden_dim=64,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=25",64,2,25,6,75,32,0.14834492957740736,1,False,auto
0.0022351131381709447,0.0018526735308859045,18.730780124664307,True,1,2023-06-29_14-41-24,1688042484,18.730780124664307,1315915,cs02.science.uu.nl,131.211.30.52,18.730780124664307,1,"9_batch_size=64,dropout=0.3752,hidden_dim=16,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",16,2,75,6,50,64,0.3751834827440161,1,False,auto
0.0017296766356628686,0.001216492653988624,21.576183319091797,True,1,2023-06-29_14-41-27,1688042487,21.576183319091797,1315917,cs02.science.uu.nl,131.211.30.52,21.576183319091797,1,"10_batch_size=32,dropout=0.1932,hidden_dim=16,input_chunk_length=6,n_epochs=50,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=75",16,4,75,6,50,32,0.19318871368282114,1,False,auto
