rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/num_layers,config/num_blocks,config/layer_widths,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
2.412695510648512,2.412695393740085,53.370410442352295,True,1,2023-06-24_14-40-39,1687610439,53.370410442352295,951857,cs02.science.uu.nl,131.211.30.52,53.370410442352295,1,"1_batch_size=128,dropout=0.4684,input_chunk_length=6,layer_widths=512,n_epochs=75,num_blocks=5,num_layers=3",3,5,512,6,75,128,0.46837666883490836,1,NBEATS,False,auto
1.371590287266249,1.3715901417606389,475.5925598144531,True,1,2023-06-24_14-48-48,1687610928,475.5925598144531,952090,cs02.science.uu.nl,131.211.30.52,475.5925598144531,1,"2_batch_size=64,dropout=0.2538,input_chunk_length=12,layer_widths=512,n_epochs=25,num_blocks=10,num_layers=4",4,10,512,12,25,64,0.25383473981949445,1,NBEATS,False,auto
0.3368851707609459,0.3368846831256304,371.5657649040222,True,1,2023-06-24_14-48-10,1687610890,371.5657649040222,952407,cs02.science.uu.nl,131.211.30.52,371.5657649040222,1,"3_batch_size=16,dropout=0.4635,input_chunk_length=24,layer_widths=1024,n_epochs=50,num_blocks=2,num_layers=3",3,2,1024,24,50,16,0.46346690499789545,1,NBEATS,False,auto
0.6819899725593396,0.6819894904189754,319.75058126449585,True,1,2023-06-24_14-47-18,1687610838,319.75058126449585,952410,cs02.science.uu.nl,131.211.30.52,319.75058126449585,1,"4_batch_size=64,dropout=0.4476,input_chunk_length=3,layer_widths=1024,n_epochs=50,num_blocks=2,num_layers=2",2,2,1024,3,50,64,0.44763556605050697,1,NBEATS,False,auto
0.001573600357391864,0.0014457865833549229,355.71235609054565,True,1,2023-06-24_14-47-54,1687610874,355.71235609054565,952413,cs02.science.uu.nl,131.211.30.52,355.71235609054565,1,"5_batch_size=128,dropout=0.1428,input_chunk_length=6,layer_widths=256,n_epochs=50,num_blocks=3,num_layers=2",2,3,256,6,50,128,0.14276588250418362,1,NBEATS,False,auto
0.008313084558423459,0.008292472523624679,284.32327008247375,True,1,2023-06-24_14-46-43,1687610803,284.32327008247375,952415,cs02.science.uu.nl,131.211.30.52,284.32327008247375,1,"6_batch_size=32,dropout=0.3637,input_chunk_length=9,layer_widths=1024,n_epochs=75,num_blocks=1,num_layers=3",3,1,1024,9,75,32,0.3636992591820872,1,NBEATS,False,auto
0.1073380628149594,0.10733660715361308,427.5145044326782,True,1,2023-06-24_14-49-06,1687610946,427.5145044326782,952417,cs02.science.uu.nl,131.211.30.52,427.5145044326782,1,"7_batch_size=16,dropout=0.1812,input_chunk_length=9,layer_widths=256,n_epochs=75,num_blocks=5,num_layers=3",3,5,256,9,75,16,0.1811669816008857,1,NBEATS,False,auto
0.7409697955319563,0.7409694099296287,493.70142436027527,True,1,2023-06-24_14-50-12,1687611012,493.70142436027527,952419,cs02.science.uu.nl,131.211.30.52,493.70142436027527,1,"8_batch_size=32,dropout=0.0884,input_chunk_length=6,layer_widths=512,n_epochs=100,num_blocks=10,num_layers=3",3,10,512,6,100,32,0.08837142308688752,1,NBEATS,False,auto
0.8107437739838939,0.8107435673341318,417.96351075172424,True,1,2023-06-24_14-48-56,1687610936,417.96351075172424,952421,cs02.science.uu.nl,131.211.30.52,417.96351075172424,1,"9_batch_size=32,dropout=0.1880,input_chunk_length=3,layer_widths=512,n_epochs=50,num_blocks=5,num_layers=3",3,5,512,3,50,32,0.1879567404096582,1,NBEATS,False,auto
0.24556255698782564,0.24556175837923633,397.55983710289,True,1,2023-06-24_14-48-36,1687610916,397.55983710289,952423,cs02.science.uu.nl,131.211.30.52,397.55983710289,1,"10_batch_size=32,dropout=0.3135,input_chunk_length=24,layer_widths=512,n_epochs=25,num_blocks=5,num_layers=2",2,5,512,24,25,32,0.3135219608989309,1,NBEATS,False,auto
