rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/subsample,config/max_leaves,config/max_depth,config/gamma,config/colsample_bytree,config/min_child_weight,config/output_chunk_length
0.00991909061151004,0.00812846242521933,0.18071722984313965,True,1,2023-06-28_11-56-07,1687946167,0.18071722984313965,2289319,cs02.science.uu.nl,131.211.30.52,0.18071722984313965,1,"1_colsample_bytree=0.9090,gamma=0.0022,lags=7,max_depth=5,max_leaves=10,min_child_weight=7,subsample=0.9267",7,0.9267421387448291,10,5.0,0.0022294172622432723,0.9090154644195246,7,1
0.006478597999596672,0.004814915739837282,0.22849202156066895,True,1,2023-06-28_11-57-14,1687946234,0.22849202156066895,2289510,cs02.science.uu.nl,131.211.30.52,0.22849202156066895,1,"2_colsample_bytree=0.9682,gamma=0.0099,lags=30,max_depth=None,max_leaves=50,min_child_weight=7,subsample=0.9522",30,0.952249035305569,50,,0.009862766754344087,0.9682131517714312,7,1
0.007176228215577027,0.005535178151462541,0.24415206909179688,True,1,2023-06-28_11-58-19,1687946299,0.24415206909179688,2289703,cs02.science.uu.nl,131.211.30.52,0.24415206909179688,1,"3_colsample_bytree=0.8204,gamma=0.0041,lags=1,max_depth=5,max_leaves=100,min_child_weight=5,subsample=0.8530",1,0.8530298231489076,100,5.0,0.004146233606763946,0.820438822815685,5,1
0.006952819410245247,0.00519211198320367,0.2622199058532715,True,1,2023-06-28_11-58-19,1687946299,0.2622199058532715,2289706,cs02.science.uu.nl,131.211.30.52,0.2622199058532715,1,"4_colsample_bytree=0.9636,gamma=0.0134,lags=14,max_depth=5,max_leaves=0,min_child_weight=7,subsample=0.8162",14,0.8161677990405322,0,5.0,0.013359143080007225,0.9636495561599179,7,1
0.006729677547727156,0.005249016559986,0.2275989055633545,True,1,2023-06-28_11-58-19,1687946299,0.2275989055633545,2289709,cs02.science.uu.nl,131.211.30.52,0.2275989055633545,1,"5_colsample_bytree=0.8089,gamma=0.0157,lags=1,max_depth=None,max_leaves=25,min_child_weight=2,subsample=0.9033",1,0.9033009682770804,25,,0.01565743220182491,0.8089020810022874,2,1
0.006928640772055023,0.005398488094340102,0.3103904724121094,True,1,2023-06-28_11-58-19,1687946299,0.3103904724121094,2289712,cs02.science.uu.nl,131.211.30.52,0.3103904724121094,1,"6_colsample_bytree=0.9350,gamma=0.0181,lags=7,max_depth=10,max_leaves=10,min_child_weight=2,subsample=0.9068",7,0.9067936538157303,10,10.0,0.018068648922596377,0.935021348589837,2,1
0.006725016571723236,0.004855444584170811,0.2660343647003174,True,1,2023-06-28_11-58-19,1687946299,0.2660343647003174,2289715,cs02.science.uu.nl,131.211.30.52,0.2660343647003174,1,"7_colsample_bytree=0.9382,gamma=0.0038,lags=14,max_depth=20,max_leaves=10,min_child_weight=10,subsample=0.9494",14,0.9494089992683772,10,20.0,0.003814881076313129,0.9381830317170068,10,1
0.005883363003691403,0.004596664148413948,0.2626304626464844,True,1,2023-06-28_11-58-19,1687946299,0.2626304626464844,2289718,cs02.science.uu.nl,131.211.30.52,0.2626304626464844,1,"8_colsample_bytree=0.8728,gamma=0.0100,lags=14,max_depth=10,max_leaves=10,min_child_weight=0,subsample=0.9999",14,0.9999005342773989,10,10.0,0.010023374845620278,0.8728093667015446,0,1
0.006665769414798792,0.005189302905600973,0.253678560256958,True,1,2023-06-28_11-58-19,1687946299,0.253678560256958,2289720,cs02.science.uu.nl,131.211.30.52,0.253678560256958,1,"9_colsample_bytree=0.8533,gamma=0.0170,lags=14,max_depth=None,max_leaves=50,min_child_weight=5,subsample=0.9607",14,0.9606801178430024,50,,0.01697624142780512,0.8532771465843265,5,1
0.006443190986522877,0.004711222425695921,0.2709782123565674,True,1,2023-06-28_11-58-20,1687946300,0.2709782123565674,2289722,cs02.science.uu.nl,131.211.30.52,0.2709782123565674,1,"10_colsample_bytree=0.8595,gamma=0.0157,lags=14,max_depth=20,max_leaves=50,min_child_weight=5,subsample=0.8090",14,0.8089585177498066,50,20.0,0.015736522913055516,0.8595116847683388,5,1
0.008345003369604812,0.00583628571658712,0.26090216636657715,True,1,2023-06-28_11-58-19,1687946299,0.26090216636657715,2289724,cs02.science.uu.nl,131.211.30.52,0.26090216636657715,1,"11_colsample_bytree=0.9245,gamma=0.0081,lags=7,max_depth=10,max_leaves=50,min_child_weight=0,subsample=0.8793",7,0.8793424656784599,50,10.0,0.008062911305770082,0.9244729510722456,0,1
0.008317920883337642,0.0057975311217109944,0.24908089637756348,True,1,2023-06-28_11-58-19,1687946299,0.24908089637756348,2289726,cs02.science.uu.nl,131.211.30.52,0.24908089637756348,1,"12_colsample_bytree=0.8018,gamma=0.0087,lags=7,max_depth=None,max_leaves=50,min_child_weight=5,subsample=0.8933",7,0.8933456364051064,50,,0.008723674359642787,0.8018200951526583,5,1
0.00719202563909927,0.005635902537933884,0.2731597423553467,True,1,2023-06-28_11-58-19,1687946299,0.2731597423553467,2289728,cs02.science.uu.nl,131.211.30.52,0.2731597423553467,1,"13_colsample_bytree=0.9367,gamma=0.0129,lags=7,max_depth=5,max_leaves=25,min_child_weight=10,subsample=0.9580",7,0.9580194907371922,25,5.0,0.01289866854184929,0.9366749504954763,10,1
0.006688973195847898,0.005224832688412231,0.24802327156066895,True,1,2023-06-28_11-58-19,1687946299,0.24802327156066895,2289730,cs02.science.uu.nl,131.211.30.52,0.24802327156066895,1,"14_colsample_bytree=0.9024,gamma=0.0070,lags=1,max_depth=10,max_leaves=10,min_child_weight=5,subsample=0.9512",1,0.9511655124197282,10,10.0,0.007019997362656346,0.9024236593757146,5,1
0.008340608964662197,0.006523335212728565,0.315901517868042,True,1,2023-06-28_11-58-19,1687946299,0.315901517868042,2289732,cs02.science.uu.nl,131.211.30.52,0.315901517868042,1,"15_colsample_bytree=0.8998,gamma=0.0009,lags=30,max_depth=30,max_leaves=50,min_child_weight=5,subsample=0.8612",30,0.8612487479301095,50,30.0,0.0009004281764075441,0.8998330098403924,5,1
0.006403883313877933,0.004682453195846612,0.23320722579956055,True,1,2023-06-28_11-58-19,1687946299,0.23320722579956055,2289734,cs02.science.uu.nl,131.211.30.52,0.23320722579956055,1,"16_colsample_bytree=0.9007,gamma=0.0107,lags=1,max_depth=20,max_leaves=10,min_child_weight=0,subsample=1.0000",1,0.9999694943988071,10,20.0,0.010732282654379597,0.9007427436603737,0,1
0.00892919588191061,0.006830530884118303,0.17860841751098633,True,1,2023-06-28_11-58-19,1687946299,0.17860841751098633,2289736,cs02.science.uu.nl,131.211.30.52,0.17860841751098633,1,"17_colsample_bytree=0.9200,gamma=0.0010,lags=7,max_depth=5,max_leaves=200,min_child_weight=2,subsample=0.8901",7,0.8901323120845536,200,5.0,0.0009720494101401081,0.9200432541822178,2,1
0.007440656956155665,0.005680087937336309,0.30124950408935547,True,1,2023-06-28_11-58-19,1687946299,0.30124950408935547,2289738,cs02.science.uu.nl,131.211.30.52,0.30124950408935547,1,"18_colsample_bytree=0.9661,gamma=0.0116,lags=7,max_depth=20,max_leaves=10,min_child_weight=7,subsample=0.8100",7,0.809971899680295,10,20.0,0.01164415606104586,0.9661327430773787,7,1
0.007279339096255848,0.005721008779141113,0.29646825790405273,True,1,2023-06-28_11-58-19,1687946299,0.29646825790405273,2289740,cs02.science.uu.nl,131.211.30.52,0.29646825790405273,1,"19_colsample_bytree=0.9463,gamma=0.0055,lags=14,max_depth=30,max_leaves=200,min_child_weight=7,subsample=0.8677",14,0.8677179792051549,200,30.0,0.005496123787442008,0.9462614290836255,7,1
0.006503842557523678,0.004870176262308611,0.2668275833129883,True,1,2023-06-28_11-58-19,1687946299,0.2668275833129883,2289742,cs02.science.uu.nl,131.211.30.52,0.2668275833129883,1,"20_colsample_bytree=0.9883,gamma=0.0066,lags=1,max_depth=10,max_leaves=50,min_child_weight=2,subsample=0.8771",1,0.8771461705092752,50,10.0,0.0065731028618557785,0.9882596599768063,2,1
