rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.000784902428874719,0.0006343333480198148,17.825863361358643,True,1,2023-07-05_02-14-20,1688516060,17.825863361358643,2241456,cs02.science.uu.nl,131.211.30.52,17.825863361358643,1,"1_batch_size=64,dropout=0.3869,hidden_dim=32,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",32,2,50,6,75,64,0.3868882193209031,1,False,auto
0.0010473115165313927,0.0008987331678596627,16.318565845489502,True,1,2023-07-05_02-15-22,1688516122,16.318565845489502,2241650,cs02.science.uu.nl,131.211.30.52,16.318565845489502,1,"2_batch_size=256,dropout=0.1414,hidden_dim=128,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",128,2,50,6,50,256,0.14139419218212773,1,False,auto
0.002057308475935646,0.001936588557509563,27.572701930999756,True,1,2023-07-05_02-16-35,1688516195,27.572701930999756,2241890,cs02.science.uu.nl,131.211.30.52,27.572701930999756,1,"3_batch_size=128,dropout=0.3067,hidden_dim=64,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",64,4,50,1,100,128,0.306657138992134,1,False,auto
0.0015363162928524654,0.0014187848325669787,27.796010971069336,True,1,2023-07-05_02-16-36,1688516196,27.796010971069336,2241893,cs02.science.uu.nl,131.211.30.52,27.796010971069336,1,"4_batch_size=32,dropout=0.1947,hidden_dim=64,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=100",64,2,100,6,50,32,0.19467248197981799,1,False,auto
0.0007274632960911921,0.0005593005355038473,41.27753186225891,True,1,2023-07-05_02-16-49,1688516209,41.27753186225891,2241896,cs02.science.uu.nl,131.211.30.52,41.27753186225891,1,"5_batch_size=16,dropout=0.2114,hidden_dim=32,input_chunk_length=6,n_epochs=100,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",32,4,50,6,100,16,0.2113877528562331,1,False,auto
0.000779566722154983,0.0005991041064225085,40.71939015388489,True,1,2023-07-05_02-16-49,1688516209,40.71939015388489,2241898,cs02.science.uu.nl,131.211.30.52,40.71939015388489,1,"6_batch_size=16,dropout=0.2592,hidden_dim=16,input_chunk_length=3,n_epochs=100,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=75",16,4,75,3,100,16,0.2591547494918773,1,False,auto
0.0006948836551967057,0.0005344991251232105,37.855669260025024,True,1,2023-07-05_02-16-46,1688516206,37.855669260025024,2241900,cs02.science.uu.nl,131.211.30.52,37.855669260025024,1,"7_batch_size=16,dropout=0.0366,hidden_dim=32,input_chunk_length=9,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",32,4,50,9,75,16,0.03658457744552303,1,False,auto
0.0007008059200617135,0.0005322483101266508,25.27734899520874,True,1,2023-07-05_02-16-33,1688516193,25.27734899520874,2241902,cs02.science.uu.nl,131.211.30.52,25.27734899520874,1,"8_batch_size=64,dropout=0.4026,hidden_dim=64,input_chunk_length=24,n_epochs=100,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",64,2,50,24,100,64,0.40259934262116404,1,False,auto
0.002387744641710241,0.0022845723058217047,24.537102937698364,True,1,2023-07-05_02-16-32,1688516192,24.537102937698364,2241904,cs02.science.uu.nl,131.211.30.52,24.537102937698364,1,"9_batch_size=256,dropout=0.4637,hidden_dim=64,input_chunk_length=3,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",64,3,75,3,75,256,0.46374837841281485,1,False,auto
0.0007322330927734869,0.0005630603064149866,41.271456480026245,True,1,2023-07-05_02-16-49,1688516209,41.271456480026245,2241906,cs02.science.uu.nl,131.211.30.52,41.271456480026245,1,"10_batch_size=16,dropout=0.1899,hidden_dim=64,input_chunk_length=9,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",64,3,50,9,100,16,0.18988263913617953,1,False,auto
