rmse,mae,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/dilation_base,config/dropout,config/input_chunk_length,config/kernel_size,config/n_epochs,config/num_filters,config/num_layers,config/pl_trainer_kwargs/accelerator,config/pl_trainer_kwargs/enable_progress_bar,logdir
0.0633491370604437,0.0457759307192405,39.4004921913147,False,1,6742439a,2023-07-06_19-12-28,1688663548,39.4004921913147,2883451,cs02.science.uu.nl,131.211.30.52,39.4004921913147,1,16,12,0.35830795764923096,24,7,75,11,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_XTZ_1d_0/TCN_1_batch_size=16,dilation_base=12,dropout=0.3583,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=75,num_filters=11,num_2023-07-06_19-10-34"
0.0625856942265833,0.0452117324351681,15.659701108932495,False,1,33b3b971,2023-07-06_19-12-44,1688663564,15.659701108932495,2883451,cs02.science.uu.nl,131.211.30.52,15.659701108932495,1,32,4,0.239969864487648,9,3,25,3,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_XTZ_1d_0/TCN_2_batch_size=32,dilation_base=4,dropout=0.2400,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=25,num_filters=3,num_l_2023-07-06_19-12-28"
0.0642725600654442,0.0484284966482323,17.90419340133667,True,1,79af3a05,2023-07-06_19-13-02,1688663582,17.90419340133667,2883451,cs02.science.uu.nl,131.211.30.52,17.90419340133667,1,64,16,0.10996919125318527,12,5,75,24,,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_XTZ_1d_0/TCN_3_batch_size=64,dilation_base=16,dropout=0.1100,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=75,num_filters=24,num_2023-07-06_19-12-44"
0.064008029737526,0.0474478326341108,17.42145800590515,True,1,63e6e037,2023-07-06_19-13-19,1688663599,17.42145800590515,2883451,cs02.science.uu.nl,131.211.30.52,17.42145800590515,1,32,2,0.48832353949546814,24,5,50,11,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_XTZ_1d_0/TCN_4_batch_size=32,dilation_base=2,dropout=0.4883,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=50,num_filters=11,num__2023-07-06_19-13-02"
0.0635413615553795,0.0469494970869536,23.78978061676025,True,1,ba290d3a,2023-07-06_19-13-43,1688663623,23.78978061676025,2883451,cs02.science.uu.nl,131.211.30.52,23.78978061676025,1,16,4,0.4123181998729706,12,7,100,8,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_XTZ_1d_0/TCN_5_batch_size=16,dilation_base=4,dropout=0.4123,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=100,num_filters=8,num__2023-07-06_19-13-19"
0.0662122437698183,0.0481656061647192,17.466924905776978,True,1,91af5387,2023-07-06_19-14-01,1688663641,17.466924905776978,2883451,cs02.science.uu.nl,131.211.30.52,17.466924905776978,1,32,12,0.07110092043876648,6,3,50,16,,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_XTZ_1d_0/TCN_6_batch_size=32,dilation_base=12,dropout=0.0711,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=50,num_filters=16,num_2023-07-06_19-13-43"
0.062414440343859,0.0455540642204741,16.51885414123535,False,1,98afbb00,2023-07-06_19-14-17,1688663657,16.51885414123535,2883451,cs02.science.uu.nl,131.211.30.52,16.51885414123535,1,64,8,0.17068684101104736,24,9,75,8,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_XTZ_1d_0/TCN_7_batch_size=64,dilation_base=8,dropout=0.1707,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=75,num_filters=8,num_l_2023-07-06_19-14-01"
0.0652891015754581,0.0480977823313185,17.816126585006714,True,1,e5a29b1f,2023-07-06_19-14-35,1688663675,17.816126585006714,2883451,cs02.science.uu.nl,131.211.30.52,17.816126585006714,1,32,8,0.3127771019935608,3,2,50,16,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_XTZ_1d_0/TCN_8_batch_size=32,dilation_base=8,dropout=0.3128,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=50,num_filters=16,num__2023-07-06_19-14-17"
0.0639515910092916,0.0471651786788215,19.687501192092896,True,1,1cef3426,2023-07-06_19-14-55,1688663695,19.687501192092896,2883451,cs02.science.uu.nl,131.211.30.52,19.687501192092896,1,32,12,0.2842094600200653,6,5,100,8,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_XTZ_1d_0/TCN_9_batch_size=32,dilation_base=12,dropout=0.2842,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=100,num_filters=8,num_2023-07-06_19-14-35"
0.0631157884533546,0.047086918333448,16.915286779403687,False,1,1803ff4c,2023-07-06_19-15-12,1688663712,16.915286779403687,2883451,cs02.science.uu.nl,131.211.30.52,16.915286779403687,1,64,4,0.13751278817653656,6,5,50,16,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_XTZ_1d_0/TCN_10_batch_size=64,dilation_base=4,dropout=0.1375,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=50,num_filters=16,num_2023-07-06_19-14-55"
